,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ドラリズム,牡3,57.0,武藤,武藤,472(+4),美浦,2023100515,01169,コパノリッキー,ラッキーレディ,ネオユニヴァース,-1.5061992011070113,8
1,1,2,エイシンイクサボシ,牝3,55.0,木幡初,勢司,458(0),美浦,2023105536,01153,エイシンヒカリ,エイシンポラリス,Unbridled's Song,-2.186780482887819,11
2,2,3,キタノアヤカ,牝3,52.0,▲水沼,萱野,454(-10),美浦,2023102715,01201,ロゴタイプ,ピンクノミーナ,ダイワメジャー,-1.40278101640917,7
3,2,4,デルマツルギ,牝3,55.0,菅原隆,蛯名利,474(-8),美浦,2023101369,01129,トーセンラー,デルマムリョウ,ノヴェリスト,-2.141764196396227,10
4,3,5,ショウナンバーボン,牡3,57.0,佐々木,加藤士,462(+2),美浦,2023106620,01197,サートゥルナーリア,レッドアルジーヌ,ハーツクライ,-1.2892420843270673,6
5,3,6,テンムス,牝3,55.0,岩田康,古賀慎,412(-14),美浦,2023104753,05203,ノヴェリスト,パリュール,リンカーン,-1.972333326590003,9
6,4,7,トレニアムーン,牝3,55.0,江田照,清水英,462(0),美浦,2023100160,00689,ビッグアーサー,ソプラノムーン,アドマイヤムーン,-2.242640535865392,12
7,4,8,ペルウィクトール,牡3,57.0,ルメール,宮田,504(+2),美浦,2023106886,05339,サートゥルナーリア,ウィクトーリア,ヴィクトワールピサ,-3.0000103012471846,15
8,5,9,ビップマリク,セ3,57.0,吉田豊,高柳瑞,478(0),美浦,2023100161,00733,インディチャンプ,フォワードカール,ゼンノロブロイ,-2.7380271998740358,14
9,5,10,リバージュエル,牝3,55.0,石橋脩,高柳瑞,424(+4),美浦,2023102560,01077,ダノンプレミアム,アルファジップ,City Zip,-2.314210149651277,13
10,6,11,セイウンラピス,セ3,57.0,松岡,村田,476(-4),美浦,2023105689,01085,ミッキーアイル,ヒシラストレディ,Posse,-3.2018465965950473,16
11,6,12,グレイスルーラー,牝3,55.0,田辺,尾形,458(0),美浦,2023100314,01075,ルーラーシップ,グレイスフラワー,ダイワメジャー,-0.8640886065540161,5
12,7,13,シュガーシャック,牡3,57.0,木幡巧,古賀慎,476(0),美浦,2023107066,01162,リアルスティール,スイートセント,ワークフォース,-0.34791411237032466,3
13,7,14,ナムラハンナ,牝3,55.0,柴田大,石栗,446(-2),美浦,2023106221,01009,アドミラブル,ナムラエビータ,イスラボニータ,-0.03922692227771159,1
14,8,15,ホウオウロレンシア,牝3,55.0,原,高木,438(0),美浦,2023102396,01184,ゴールドシップ,ヌーナ,Congrats,-0.34395227101554093,2
15,8,16,ベルウッドバイオ,牡3,57.0,ディー,高橋文,476(+2),美浦,2023104069,05674,ダノンスマッシュ,コウエイオトメ,ハーツクライ,-0.47633448190046906,4
