,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テイクザスローン,牡3,57.0,高倉,武英,,77.4,10,栗東,2023103707,1130,サトノクラウン,トロイメント,ダイワメジャー,-0.6060655864091916,13,-1.6028386005365296,15,-0.1084504552777211,5,-2.043546623229468,15,0.0124782960388546,0.0103453040720096
1,1,2,コスモフィレンツェ,牡3,57.0,幸,北出,,2.1,1,栗東,2023107094,732,コントレイル,タムニア,Nathaniel,2.7816674238379537,1,-0.3102161433581433,3,-0.1154843873040277,6,0.3379383912631301,3,0.1350271450626622,0.3812983500826405
2,2,3,リボンインザスカイ,牝3,55.0,団野,安田,,29.0,8,栗東,2023104882,1180,サートゥルナーリア,ココロノアイ,ステイゴールド,-0.2139428984475538,7,-1.5902362246583162,14,-0.3255340404308667,11,-0.6098891704540098,7,0.0523341054842126,0.0276112598335705
3,2,4,ダーコ,牝3,54.0,☆田山,長谷川,,26.8,7,栗東,2023103497,1220,ロードカナロア,ノーワン,ハーツクライ,0.3125864598297733,4,0.7091684871622725,1,-0.2642826554371532,10,0.2748269137105921,4,0.1267687239726535,0.0298778557900576
4,3,5,スレイクイーン,牝3,55.0,コレット,吉岡,,97.4,11,栗東,2023105798,5691,ロードカナロア,キャトルフィーユ,ディープインパクト,-0.483990390325441,10,0.1690764981143192,2,-0.2243771147245023,8,-1.08982132544108,9,0.0323856724304931,0.0082210116547591
5,3,6,バックドラフト,牡3,57.0,岩田望,友道,,18.3,6,栗東,2023105323,1174,キタサンブラック,ファディラー,Monsun,0.1902815596434862,5,-0.42153035584582,5,-0.1082395094886506,4,-0.0128767972470388,5,0.0950744856874171,0.043755548370139
6,4,7,レッドブライトン,牡3,57.0,浜中,奥村豊,,4.6,2,栗東,2023107357,1115,ミッキーアイル,レーゲンボーゲン,フレンチデピュティ,1.7976269230679798,2,-0.4507360839741645,6,-0.0526006122673002,3,0.7252958370309126,1,0.1989061844285555,0.1740709859072924
7,4,8,ミーサーク,牡3,57.0,Ｍデムーロ,武幸,,15.5,5,栗東,2023104376,5212,キズナ,ヴィーゲンリート,Tiznow,-0.2590112217675844,8,-0.5990099881093355,7,0.0567045528473095,1,-1.489288193546664,10,0.0217203421554302,0.0516597764628093
8,5,9,オーマイラッキーン,牝3,55.0,秋山稔,高橋康,,100.6,12,栗東,2023102060,1181,マテラスカイ,メイショウキラリ,マンハッタンカフェ,-0.6049602460417853,12,-1.7437595533842165,17,-0.264178443027295,9,-1.8578146218048888,14,0.0150251102730055,0.0079595083019239
9,5,10,ニミッツハイウェイ,牡3,57.0,吉村,梅田,,471.2,18,栗東,2023103477,1216,ジャスタウェイ,デアリングエッジ,キングカメハメハ,-0.7130117834319398,17,-1.5174166826140592,12,-0.8530004017855275,18,-2.854628010867794,16,0.0055450710309658,0.001699334752066
10,6,11,プロスト,牡3,57.0,田口,梅田,,57.0,9,栗東,2023101677,1208,アルアイン,エトヴァス,ハービンジャー,-0.5212014802644557,11,-1.5351262738507376,13,-0.4622751818995595,12,-1.516456002362638,11,0.0211381917341759,0.014047833950413
11,6,12,キョウエイクローム,牝3,55.0,渡辺竜,森田,,285.7,16,栗東,2023102343,5558,カリフォルニアクローム,ローズアダージョ,ディープインパクト,-0.721374838638981,18,-1.713883323871066,16,-0.7847921240477761,17,-3.3970852905844326,18,0.0032234497948548,0.0028026830072577
12,7,13,ドットカモン,牡3,57.0,西塚,笹田,,133.6,13,栗東,2023104773,1200,ノーブルミッション,サンデーアゲイン,マーベラスサンデー,-0.6097731050654336,14,-1.221351405987806,10,-0.7784106900837293,16,-1.7769828311019504,12,0.0162900519290981,0.0059934620896223
13,7,14,メイショウタカネ,牝3,55.0,菱田,岡田,,246.5,15,栗東,2023105028,1144,レイデオロ,メイショウオウヒ,マンハッタンカフェ,-0.3770839932414463,9,-1.3644356682645569,11,-0.6576734592675011,14,-0.5985350926842563,6,0.0529316971189712,0.0032483835098318
14,7,15,マテンロウブリッジ,セ3,57.0,太宰,昆,,199.4,14,栗東,2023101525,1037,サトノクラウン,シェリール,サンデーサイレンス,-0.6268375710138642,15,-2.207787055379684,18,-0.7345926671341393,15,-1.8086674541460188,13,0.0157819990097726,0.0040156797150127
15,8,16,テーオーシュテルン,牡3,57.0,加藤,梅田,,421.1,17,栗東,2023104546,1156,サトノダイヤモンド,タケノローマン,キングカメハメハ,-0.7126891472784845,16,-1.013784874747532,9,-0.612856416225523,13,-2.8830117930099783,17,0.0053898936216914,0.001901511600982
16,8,17,プシュパ,牡3,57.0,富田,藤原,,13.1,4,栗東,2023101156,1168,キズナ,ブルーストーン,コマンズ,-0.0796062370783605,6,-0.3536237014482005,4,-0.146568484732149,7,-0.9197286290032574,8,0.0383904531384557,0.0611241629903469
17,8,18,ホウオウモチーヴ,牡3,57.0,松山,矢作,,4.7,3,栗東,2023105281,1126,サートゥルナーリア,ギモーヴ,ハービンジャー,1.4473861326253272,3,-0.8818657601013375,8,0.0282822584419468,2,0.4536363080848345,2,0.1515891270887295,0.1703673479092649
