,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オーマイラッキーン,牝3,55.0,秋山稔,高橋康,,---.-,**,栗東,2023102060,01181,マテラスカイ,メイショウキラリ,マンハッタンカフェ,,,,,,
1,,,キョウエイクローム,牝3,55.0,渡辺竜,森田,,---.-,**,栗東,2023102343,05558,カリフォルニアクローム,ローズアダージョ,ディープインパクト,,,,,,
2,,,コスモフィレンツェ,牡3,57.0,幸,北出,,---.-,**,栗東,2023107094,00732,コントレイル,タムニア,Nathaniel,,,,,,
3,,,スレイクイーン,牝3,55.0,コレット,吉岡,,---.-,**,栗東,2023105798,05691,ロードカナロア,キャトルフィーユ,ディープインパクト,,,,,,
4,,,ダーコ,牝3,54.0,☆田山,長谷川,,---.-,**,栗東,2023103497,01220,ロードカナロア,ノーワン,ハーツクライ,,,,,,
5,,,テイクザスローン,牡3,57.0,高倉,武英,,---.-,**,栗東,2023103707,01130,サトノクラウン,トロイメント,ダイワメジャー,,,,,,
6,,,テーオーシュテルン,牡3,57.0,加藤,梅田,,---.-,**,栗東,2023104546,01156,サトノダイヤモンド,タケノローマン,キングカメハメハ,,,,,,
7,,,ドットカモン,牡3,57.0,西塚,笹田,,---.-,**,栗東,2023104773,01200,ノーブルミッション,サンデーアゲイン,マーベラスサンデー,,,,,,
8,,,ニミッツハイウェイ,牡3,57.0,吉村,梅田,,---.-,**,栗東,2023103477,01216,ジャスタウェイ,デアリングエッジ,キングカメハメハ,,,,,,
9,,,バックドラフト,牡3,57.0,岩田望,友道,,---.-,**,栗東,2023105323,01174,キタサンブラック,ファディラー,Monsun,,,,,,
10,,,プシュパ,牡3,57.0,富田,藤原,,---.-,**,栗東,2023101156,01168,キズナ,ブルーストーン,コマンズ,,,,,,
11,,,プロスト,牡3,57.0,田口,梅田,,---.-,**,栗東,2023101677,01208,アルアイン,エトヴァス,ハービンジャー,,,,,,
12,,,ホウオウモチーヴ,牡3,57.0,松山,矢作,,---.-,**,栗東,2023105281,01126,サートゥルナーリア,ギモーヴ,ハービンジャー,,,,,,
13,,,マテンロウブリッジ,セ3,57.0,太宰,昆,,---.-,**,栗東,2023101525,01037,サトノクラウン,シェリール,サンデーサイレンス,,,,,,
14,,,ミーサーク,牡3,57.0,Ｍデムーロ,武幸,,---.-,**,栗東,2023104376,05212,キズナ,ヴィーゲンリート,Tiznow,,,,,,
15,,,メイショウタカネ,牝3,55.0,菱田,岡田,,---.-,**,栗東,2023105028,01144,レイデオロ,メイショウオウヒ,マンハッタンカフェ,,,,,,
16,,,リボンインザスカイ,牝3,55.0,団野,安田,,---.-,**,栗東,2023104882,01180,サートゥルナーリア,ココロノアイ,ステイゴールド,,,,,,
17,,,レッドブライトン,牡3,57.0,浜中,奥村豊,,---.-,**,栗東,2023107357,01115,ミッキーアイル,レーゲンボーゲン,フレンチデピュティ,,,,,,
