,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テイクザスローン,牡3,57.0,高倉,武英,,77.4,10,栗東,2023103707,01130,サトノクラウン,トロイメント,ダイワメジャー,-0.6060655864091916,13,-1.6028386005365296,15,-0.10845045527772113,5,-2.0435466232294677,15,0.012478296038854622,0.010345304072009627
1,1,2,コスモフィレンツェ,牡3,57.0,幸,北出,,2.1,1,栗東,2023107094,00732,コントレイル,タムニア,Nathaniel,2.7816674238379537,1,-0.3102161433581433,3,-0.11548438730402771,6,0.33793839126313013,3,0.13502714506266228,0.3812983500826405
2,2,3,リボンインザスカイ,牝3,55.0,団野,安田,,29.0,8,栗東,2023104882,01180,サートゥルナーリア,ココロノアイ,ステイゴールド,-0.21394289844755385,7,-1.5902362246583162,14,-0.3255340404308667,11,-0.6098891704540098,7,0.05233410548421264,0.02761125983357052
3,2,4,ダーコ,牝3,54.0,☆田山,長谷川,,26.8,7,栗東,2023103497,01220,ロードカナロア,ノーワン,ハーツクライ,0.31258645982977334,4,0.7091684871622725,1,-0.2642826554371532,10,0.27482691371059215,4,0.12676872397265354,0.02987785579005765
4,3,5,スレイクイーン,牝3,55.0,コレット,吉岡,,97.4,11,栗東,2023105798,05691,ロードカナロア,キャトルフィーユ,ディープインパクト,-0.483990390325441,10,0.16907649811431927,2,-0.22437711472450234,8,-1.08982132544108,9,0.03238567243049318,0.00822101165475919
5,3,6,バックドラフト,牡3,57.0,岩田望,友道,,18.3,6,栗東,2023105323,01174,キタサンブラック,ファディラー,Monsun,0.19028155964348628,5,-0.42153035584582,5,-0.10823950948865062,4,-0.012876797247038803,5,0.09507448568741712,0.04375554837013908
6,4,7,レッドブライトン,牡3,57.0,浜中,奥村豊,,4.6,2,栗東,2023107357,01115,ミッキーアイル,レーゲンボーゲン,フレンチデピュティ,1.7976269230679798,2,-0.4507360839741645,6,-0.05260061226730028,3,0.7252958370309126,1,0.19890618442855557,0.17407098590729245
7,4,8,ミーサーク,牡3,57.0,Ｍデムーロ,武幸,,15.5,5,栗東,2023104376,05212,キズナ,ヴィーゲンリート,Tiznow,-0.25901122176758445,8,-0.5990099881093355,7,0.05670455284730953,1,-1.489288193546664,10,0.021720342155430235,0.05165977646280936
8,5,9,オーマイラッキーン,牝3,55.0,秋山稔,高橋康,,100.6,12,栗東,2023102060,01181,マテラスカイ,メイショウキラリ,マンハッタンカフェ,-0.6049602460417853,12,-1.7437595533842165,17,-0.264178443027295,9,-1.8578146218048892,14,0.01502511027300556,0.007959508301923908
9,5,10,ニミッツハイウェイ,牡3,57.0,吉村,梅田,,471.2,18,栗東,2023103477,01216,ジャスタウェイ,デアリングエッジ,キングカメハメハ,-0.7130117834319398,17,-1.5174166826140592,12,-0.8530004017855275,18,-2.854628010867794,16,0.005545071030965836,0.0016993347520660976
10,6,11,プロスト,牡3,57.0,田口,梅田,,57.0,9,栗東,2023101677,01208,アルアイン,エトヴァス,ハービンジャー,-0.5212014802644557,11,-1.5351262738507376,13,-0.4622751818995595,12,-1.5164560023626381,11,0.021138191734175946,0.014047833950413072
11,6,12,キョウエイクローム,牝3,55.0,渡辺竜,森田,,285.7,16,栗東,2023102343,05558,カリフォルニアクローム,ローズアダージョ,ディープインパクト,-0.721374838638981,18,-1.713883323871066,16,-0.7847921240477761,17,-3.3970852905844326,18,0.00322344979485488,0.002802683007257771
12,7,13,ドットカモン,牡3,57.0,西塚,笹田,,133.6,13,栗東,2023104773,01200,ノーブルミッション,サンデーアゲイン,マーベラスサンデー,-0.6097731050654336,14,-1.221351405987806,10,-0.7784106900837293,16,-1.7769828311019504,12,0.01629005192909811,0.005993462089622344
13,7,14,メイショウタカネ,牝3,55.0,菱田,岡田,,246.5,15,栗東,2023105028,01144,レイデオロ,メイショウオウヒ,マンハッタンカフェ,-0.3770839932414463,9,-1.3644356682645569,11,-0.6576734592675011,14,-0.5985350926842563,6,0.052931697118971256,0.003248383509831826
14,7,15,マテンロウブリッジ,セ3,57.0,太宰,昆,,199.4,14,栗東,2023101525,01037,サトノクラウン,シェリール,サンデーサイレンス,-0.6268375710138642,15,-2.207787055379684,18,-0.7345926671341393,15,-1.8086674541460188,13,0.015781999009772656,0.004015679715012764
15,8,16,テーオーシュテルン,牡3,57.0,加藤,梅田,,421.1,17,栗東,2023104546,01156,サトノダイヤモンド,タケノローマン,キングカメハメハ,-0.7126891472784845,16,-1.013784874747532,9,-0.612856416225523,13,-2.8830117930099783,17,0.005389893621691413,0.0019015116009820589
16,8,17,プシュパ,牡3,57.0,富田,藤原,,13.1,4,栗東,2023101156,01168,キズナ,ブルーストーン,コマンズ,-0.07960623707836051,6,-0.3536237014482005,4,-0.14656848473214903,7,-0.9197286290032574,8,0.03839045313845574,0.06112416299034696
17,8,18,ホウオウモチーヴ,牡3,57.0,松山,矢作,,4.7,3,栗東,2023105281,01126,サートゥルナーリア,ギモーヴ,ハービンジャー,1.4473861326253272,3,-0.8818657601013375,8,0.02828225844194689,2,0.4536363080848345,2,0.15158912708872957,0.17036734790926492
