,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アルティシモ,牡2,55.0,三浦,和田郎,,11.5,6,美浦,2024101781,01122,コントレイル,エスト,キンシャサノキセキ,0.756088004656498,5,0.18027650743071152,4,0.012051073384676052,3,0.11470151509870923,2,0.1297071986073488,0.06952132922424814
1,2,2,ビップラージャ,牡2,55.0,江田照,嘉藤,,42.2,12,美浦,2024102782,00689,グレーターロンドン,ルピナスベル,ホワイトマズル,-0.5447802045931327,8,-0.15095440931029858,12,-0.010405936419640023,6,-0.12363035984525339,3,0.1022016392043457,0.01894538592603918
2,3,3,ラヴレイン,牝2,55.0,木幡巧,松山,,36.0,10,美浦,2024106768,01162,サリオス,クィーンユニバンス,ヴィクトワールピサ,-1.0397537030435426,12,-0.2635932302797524,13,-0.030905775645109313,11,-0.5131550137811072,8,0.06922922242662119,0.022208202391079266
3,4,4,ロインクロス,牡2,55.0,田辺,中舘,,4.7,3,美浦,2024105759,01075,リアルスティール,インランジェリー,エンパイアメーカー,1.1480184734603274,3,-0.14621756937035701,11,-0.010490437855470816,7,-0.7869529264424231,10,0.05264783674256708,0.17010538001677736
4,4,5,ヨドノプレミアム,牡2,55.0,吉田豊,菊川,,36.3,11,美浦,2024102735,00733,ダノンプレミアム,サフランハーモニー,グラスワンダー,-1.126075854625627,13,0.2937526871731619,1,-0.002331453210984845,4,-0.5880846338901327,9,0.06423148061541514,0.022024663528343074
5,5,6,リキマル,牡2,55.0,原,青木,,25.2,8,美浦,2024104688,01184,シュヴァルグラン,サーキットレディ,Grand Slam,-0.7431589115380852,9,0.08127611261934714,5,0.03064431075630048,1,-0.4001219067207429,6,0.07751381433409561,0.03172600341582752
6,5,7,ダノンアズール,牡2,55.0,丸山,茶木,,15.4,7,栗東,2024106361,01127,ダノンキングリー,ショウリュウハル,ジャスタウェイ,-0.3999524711493903,7,-0.10214218198346532,10,-0.029746201913049115,10,-0.3948352921041565,5,0.07792468509870883,0.051915278316808665
7,6,8,ノーブルミント,牝2,55.0,木幡初,粕谷,,28.4,9,美浦,2024100566,01153,デクラレーションオブウォー,パルメ,ハーツクライ,-0.8780564449493958,10,0.20196281938814165,2,-0.006649131200712601,5,-0.4602327036408197,7,0.07299167350203244,0.028151242467565268
8,6,9,トップレイアー,牡2,53.0,◇今村,大久保,,4.1,1,栗東,2024106413,01193,モーリス,スマートレイアー,ディープインパクト,1.3375400847846322,2,0.1833813490821924,3,-0.04180461400345804,13,-1.0836899719716195,13,0.03912994789741274,0.19499885026313504
9,7,10,パープルタウン,牝2,55.0,津村,鈴木慎,,10.8,5,美浦,2024102097,01092,グレーターロンドン,ラベンダーメモリー,ナカヤマフェスタ,0.9206800586891347,4,-0.06462991753314953,6,-0.014170447677504909,8,0.15529230867294197,1,0.13508043088201466,0.07402734130359755
10,7,11,マルスレジーナ,牝2,55.0,戸崎圭,森一,,4.1,2,美浦,2024106621,05386,サートゥルナーリア,マルシアーノ,フジキセキ,1.5194613628016802,1,-0.09145748595885045,8,0.02020123365356417,2,-0.8375688083335967,12,0.050049337471157224,0.19499885026313504
11,8,12,リアスブルー,牝2,55.0,菊沢,菊沢,,7.5,4,美浦,2024106071,01161,シュヴァルグラン,リサオブザナイル,Pioneerof the Nile,0.0656176957625116,6,-0.08306047868323707,7,-0.014170447677504909,8,-0.8151251558958167,11,0.05118532760552983,0.10659937147718047
12,8,13,コスモデュアリズム,牡2,55.0,松岡,伊藤伸,,54.1,13,美浦,2024105344,01085,アルアイン,キルシェンロート,ロードカナロア,-1.0156280902556138,11,-0.0932757517968266,9,-0.032655175065727016,12,-0.3924932021310881,4,0.07810740561275056,0.014778101406263466
