,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルティシモ,牡2,55.0,三浦,和田郎,,---.-,**,美浦,2024101781,01122,コントレイル,エスト,キンシャサノキセキ,,,,,,
1,,,コスモデュアリズム,牡2,55.0,松岡,伊藤伸,,---.-,**,美浦,2024105344,01085,アルアイン,キルシェンロート,ロードカナロア,,,,,,
2,,,ダノンアズール,牡2,55.0,丸山,茶木,,---.-,**,栗東,2024106361,01127,ダノンキングリー,ショウリュウハル,ジャスタウェイ,,,,,,
3,,,トップレイアー,牡2,53.0,◇今村,大久保,,---.-,**,栗東,2024106413,01193,モーリス,スマートレイアー,ディープインパクト,,,,,,
4,,,ノーブルミント,牝2,55.0,木幡初,粕谷,,---.-,**,美浦,2024100566,01153,デクラレーションオブウォー,パルメ,ハーツクライ,,,,,,
5,,,パープルタウン,牝2,55.0,津村,鈴木慎,,---.-,**,美浦,2024102097,01092,グレーターロンドン,ラベンダーメモリー,ナカヤマフェスタ,,,,,,
6,,,ビップラージャ,牡2,55.0,江田照,嘉藤,,---.-,**,美浦,2024102782,00689,グレーターロンドン,ルピナスベル,ホワイトマズル,,,,,,
7,,,マルスレジーナ,牝2,55.0,戸崎圭,森一,,---.-,**,美浦,2024106621,05386,サートゥルナーリア,マルシアーノ,フジキセキ,,,,,,
8,,,ヨドノプレミアム,牡2,55.0,吉田豊,菊川,,---.-,**,美浦,2024102735,00733,ダノンプレミアム,サフランハーモニー,グラスワンダー,,,,,,
9,,,ラヴレイン,牝2,55.0,木幡巧,松山,,---.-,**,美浦,2024106768,01162,サリオス,クィーンユニバンス,ヴィクトワールピサ,,,,,,
10,,,リアスブルー,牝2,55.0,菊沢,菊沢,,---.-,**,美浦,2024106071,01161,シュヴァルグラン,リサオブザナイル,Pioneerof the Nile,,,,,,
11,,,リキマル,牡2,55.0,原,青木,,---.-,**,美浦,2024104688,01184,シュヴァルグラン,サーキットレディ,Grand Slam,,,,,,
12,,,ロインクロス,牡2,55.0,田辺,中舘,,---.-,**,美浦,2024105759,01075,リアルスティール,インランジェリー,エンパイアメーカー,,,,,,
