,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アルティシモ,牡2,55.0,三浦,和田郎,480(0),18.9,5,美浦,2024101781,1122,コントレイル,エスト,キンシャサノキセキ,0.1197239674300061,4,0.1802765074307115,4,0.012051073384676,3,0.1147015150987092,2,0.1247621736300371,0.0415119929379538
1,2,2,ビップラージャ,牡2,55.0,江田照,嘉藤,416(0),38.7,10,美浦,2024102782,689,グレーターロンドン,ルピナスベル,ホワイトマズル,-0.3397467977209955,6,-0.1509544093102985,12,-0.01040593641964,6,-0.1236303598452533,4,0.0983052505380727,0.0202732988766751
2,3,3,ラヴレイン,牝2,55.0,小崎綾也,松山,452(0),75.3,11,美浦,2024106768,1152,サリオス,クィーンユニバンス,ヴィクトワールピサ,-0.3959567509469238,7,-0.2635932302797524,13,-0.0309057756451093,11,-0.0835606248091139,3,0.1023242992596205,0.0104193448410003
3,4,4,ロインクロス,牡2,55.0,田辺,中舘,446(0),9.7,3,美浦,2024105759,1075,リアルスティール,インランジェリー,エンパイアメーカー,-0.2150299046636689,5,-0.146217569370357,11,-0.0104904378554708,7,-0.7869529264424231,10,0.0506406631200641,0.0808841924254977
4,4,5,ヨドノプレミアム,牡2,55.0,吉田豊,菊川,480(0),54.6,9,美浦,2024102735,733,ダノンプレミアム,サフランハーモニー,グラスワンダー,-0.7484564072715024,13,0.2937526871731619,1,-0.0023314532109848,4,-0.5880846338901327,9,0.0617826861045224,0.014369536016984
5,5,6,リキマル,牡2,55.0,藤懸貴志,青木,480(0),26.8,8,美浦,2024104688,1138,シュヴァルグラン,サーキットレディ,Grand Slam,-0.4587630609521496,8,0.0812761126193471,5,0.0306443107563004,1,-0.3685681627641801,5,0.076948751568059,0.0292752487510197
6,5,7,ダノンアズール,牡2,55.0,丸山,茶木,486(0),33.1,7,栗東,2024106361,1127,ダノンキングリー,ショウリュウハル,ジャスタウェイ,-0.5316583328499828,10,-0.1021421819834653,10,-0.0297462019130491,10,-0.3948352921041565,7,0.074953843709028,0.0237032225536957
7,6,8,ノーブルミント,牝2,55.0,木幡初,粕谷,452(0),95.4,12,美浦,2024100566,1153,デクラレーションオブウォー,パルメ,ハーツクライ,-0.7264850127361733,12,0.2019628193881416,2,-0.0066491312007126,5,-0.4602327036408197,8,0.0702089008226533,0.0082240740726135
8,6,9,トップレイアー,牡2,53.0,◇今村,大久保,486(0),2.2,2,栗東,2024106413,1193,モーリス,スマートレイアー,ディープインパクト,2.3160392925819777,1,0.1833813490821924,3,-0.041804614003458,13,-1.0836899719716195,13,0.0376381373287536,0.3566257575124219
9,7,10,パープルタウン,牝2,55.0,津村,鈴木慎,444(0),21.1,6,美浦,2024102097,1092,グレーターロンドン,ラベンダーメモリー,ナカヤマフェスタ,0.1278171345626323,3,-0.0646299175331495,6,-0.0141704476775049,8,0.1552923086729419,1,0.129930553991375,0.0371837282714373
10,7,11,マルスレジーナ,牝2,55.0,戸崎圭,森一,470(0),2.5,1,美浦,2024106621,5386,サートゥルナーリア,マルシアーノ,フジキセキ,2.0049576913655494,2,-0.0914574859588504,8,0.0202012336535641,2,-0.8375688083335967,12,0.048141230391904,0.3138306666109313
11,8,12,リアスブルー,牝2,55.0,菊沢,菊沢,442(0),14.1,4,美浦,2024106071,1161,シュヴァルグラン,リサオブザナイル,Pioneerof the Nile,-0.4717330188412497,9,-0.083060478683237,7,-0.0141704476775049,8,-0.8151251558958167,11,0.0492339114451403,0.0556437352147041
12,8,13,コスモデュアリズム,牡2,55.0,松岡,伊藤伸,478(0),97.4,13,美浦,2024105344,1085,アルアイン,キルシェンロート,ロードカナロア,-0.6807087999575163,11,-0.0932757517968266,9,-0.032655175065727,12,-0.3924932021310881,6,0.0751295980907694,0.0080552019150649
