,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アッチャゴーラ,牡6,56.0,小崎,浅利,,---.-,**,美浦,2020102843,01152,マインドユアビスケッツ,グラッブユアコート,ゴールドアリュール,,,,,,
1,,,アドバンスファラオ,セ6,56.0,原,森秀,,---.-,**,栗東,2020110106,01184,American Pharoah,Fair Huntress,Tiznow,,,,,,
2,,,エコロガイア,牡5,55.0,江田照,森秀,,---.-,**,栗東,2021110056,00689,Speightstown,Charge of Angels,Distorted Humor,,,,,,
3,,,エスカル,牡5,55.0,丸山,森秀,,---.-,**,栗東,2021110069,01127,American Pharoah,Pretty Girl,Harlan's Holiday,,,,,,
4,,,カンパニョーラ,牝7,53.0,吉田豊,伊坂,,---.-,**,美浦,2019104385,00733,ジャスタウェイ,エミレーツガール,Lizard Island,,,,,,
5,,,グロリアラウス,セ5,55.0,石橋脩,斉藤崇,,---.-,**,栗東,2021104830,01077,リアルインパクト,アンティフォナ,Songandaprayer,,,,,,
6,,,コンクイスタ,セ6,58.0,津村,吉岡,,---.-,**,栗東,2020106557,01092,ロードカナロア,ドリームオブジェニー,Pivotal,,,,,,
7,,,サフランヒーロー,セ5,53.0,石神道,森一,,---.-,**,美浦,2021100895,01209,カレンブラックヒル,サフランブーケ,スターリングローズ,,,,,,
8,,,ジョーローリット,牝5,55.0,武藤,中竹,,---.-,**,栗東,2021100768,01169,ダノンレジェンド,ジョーカルーア,ジョーカプチーノ,,,,,,
9,,,スリーピース,セ4,54.0,木幡巧,武井,,---.-,**,美浦,2022104972,01162,ミッキーアイル,ビバリーヒルズ,スニッツェル,,,,,,
10,,,ダノンタッチダウン,セ6,55.0,三浦,堀,,---.-,**,美浦,2020103277,01122,ロードカナロア,エピックラヴ,Dansili,,,,,,
11,,,ファムエレガンテ,牝4,54.0,菊沢,中村,,---.-,**,栗東,2022110142,01161,Tiz the Law,Twirling Owen,Twirling Candy,,,,,,
12,,,ヤマニンアルリフラ,牡5,57.5,戸崎圭,斉藤崇,,---.-,**,栗東,2021106601,05386,イスラボニータ,ヤマニンパピオネ,スウェプトオーヴァーボード,,,,,,
13,,,ロードフロンティア,牡5,55.0,川須,松下,,---.-,**,栗東,2021100161,01128,ロードカナロア,フラーティングアウェイ,Distorted Humor,,,,,,
14,,,ワイワイレジェンド,牡5,56.0,田辺,前川,,---.-,**,栗東,2021103812,01075,ダノンレジェンド,ミッシェルラブ,フォティテン,,,,,,
