,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エコロガイア,牡5,55.0,江田照,森秀,,20.6,10,栗東,2021110056,00689,Speightstown,Charge of Angels,Distorted Humor,-0.7051680521877414,13,-0.9268247688631076,15,-0.22640828596089518,7,-1.0122163470388907,11,0.024850037428648542,0.03881642132056458
1,2,2,ファムエレガンテ,牝4,54.0,菊沢,中村,,7.3,4,栗東,2022110142,01161,Tiz the Law,Twirling Owen,Twirling Candy,0.5736389505819527,4,0.039951638802212565,2,-0.07339846783362591,2,0.1627973761310826,5,0.08046907763694036,0.10953675057583977
2,2,3,スリーピース,セ4,54.0,木幡巧,武井,,29.9,12,美浦,2022104972,01162,ミッキーアイル,ビバリーヒルズ,スニッツェル,-0.6063526790719757,11,-0.35742914346512433,8,-0.4041962877579419,11,-0.3816353671347457,8,0.046685808810289504,0.026743086260990978
3,3,4,サフランヒーロー,セ5,53.0,石神道,森一,,139.5,15,美浦,2021100895,01209,カレンブラックヒル,サフランブーケ,スターリングローズ,-1.2336146647034125,15,-0.7184929605547402,13,-0.8805860577766592,15,-2.479936643391927,15,0.005726697215557034,0.005732030675294841
4,3,5,コンクイスタ,セ6,58.0,津村,吉岡,,3.8,1,栗東,2020106557,01092,ロードカナロア,ドリームオブジェニー,Pivotal,2.7111552547949147,1,0.5956649363113828,1,0.029293657427954117,1,1.025915706498879,1,0.19075527280302054,0.21042586294832377
5,4,6,ロードフロンティア,牡5,55.0,川須,松下,,14.5,7,栗東,2021100161,01128,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.557688506228714,10,-0.5944383633862894,11,-0.2386805430977264,9,-1.0856513058666863,12,0.023090569788115807,0.05514608822094002
6,4,7,アッチャゴーラ,牡6,56.0,小崎,浅利,,18.9,9,美浦,2020102843,01152,マインドユアビスケッツ,グラッブユアコート,ゴールドアリュール,-0.49131857080559194,8,-0.9224802303097449,14,-0.2868414706027326,10,-0.47590543969121657,9,0.04248581120005039,0.042307845460509544
7,5,8,アドバンスファラオ,セ6,56.0,原,森秀,,29.8,11,栗東,2020110106,01184,American Pharoah,Fair Huntress,Tiznow,-0.9369178288314618,14,-0.2182304267160134,5,-0.19808724192183236,5,-1.5904582494946633,14,0.013937978162689667,0.02683282816119565
8,5,9,ヤマニンアルリフラ,牡5,57.5,戸崎圭,斉藤崇,,5.8,2,栗東,2021106601,05386,イスラボニータ,ヤマニンパピオネ,スウェプトオーヴァーボード,0.23928023014565492,6,-0.6906176029572942,12,-0.5150325041984496,12,-1.27498242121792,13,0.019107734190800935,0.13786522055235007
9,6,10,ジョーローリット,牝5,55.0,武藤,中竹,,9.7,5,栗東,2021100768,01169,ダノンレジェンド,ジョーカルーア,ジョーカプチーノ,-0.008744621423625597,7,-0.2932277009858335,7,-0.10866126332877338,3,-0.31236210210265547,7,0.05003453683407084,0.08243487414470417
10,6,11,ワイワイレジェンド,牡5,56.0,田辺,前川,,7.0,3,栗東,2021103812,01075,ダノンレジェンド,ミッシェルラブ,フォティテン,0.9506786994316281,2,-0.0936518189982441,3,-0.13543873958109132,4,0.5025261621519308,4,0.11302417884637198,0.11423118274337575
11,7,12,エスカル,牡5,55.0,丸山,森秀,,17.7,8,栗東,2021110069,01127,American Pharoah,Pretty Girl,Harlan's Holiday,-0.5126450401588951,9,-0.23824015227548329,6,-0.23536059433434472,8,-0.6004536376723812,10,0.03751054029782832,0.0451761739663068
12,7,13,ダノンタッチダウン,セ6,55.0,三浦,堀,,48.3,13,美浦,2020103277,01122,ロードカナロア,エピックラヴ,Dansili,0.34559116002364265,5,-0.15609332997401018,4,-0.5324142979446331,13,0.7916787192228716,2,0.1509206685605092,0.01655524387585156
13,8,14,カンパニョーラ,牝7,53.0,吉田豊,伊坂,,70.7,14,美浦,2019104385,00733,ジャスタウェイ,エミレーツガール,Lizard Island,-0.6367164612305299,12,-0.5118167234745796,9,-0.5483570542641976,14,-0.14552162243800718,6,0.059119095866159224,0.01131001809340354
14,8,15,グロリアラウス,セ5,55.0,石橋脩,斉藤崇,,10.4,6,栗東,2021104830,01077,リアルインパクト,アンティフォナ,Songandaprayer,0.8688221296641566,3,-0.5206211000860138,10,-0.22128537819796817,6,0.7327353443038758,3,0.1422819923589477,0.07688637300034906
