,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エコロガイア,牡5,55.0,江田照,森秀,,20.9,10,栗東,2021110056,689,Speightstown,Charge of Angels,Distorted Humor,-0.7051680521877414,13,-0.9268247688631076,15,-0.2264082859608951,7,-1.0122163470388907,11,0.0248500374286485,0.0388164213205645
1,2,2,ファムエレガンテ,牝4,54.0,菊沢,中村,,7.1,3,栗東,2022110142,1161,Tiz the Law,Twirling Owen,Twirling Candy,0.5736389505819527,4,0.0399516388022125,2,-0.0733984678336259,2,0.1627973761310826,5,0.0804690776369403,0.1095367505758397
2,2,3,スリーピース,セ4,54.0,木幡巧,武井,,25.2,12,美浦,2022104972,1162,ミッキーアイル,ビバリーヒルズ,スニッツェル,-0.6063526790719757,11,-0.3574291434651243,8,-0.4041962877579419,11,-0.3816353671347457,8,0.0466858088102895,0.0267430862609909
3,3,4,サフランヒーロー,セ5,53.0,石神道,森一,,140.1,15,美浦,2021100895,1209,カレンブラックヒル,サフランブーケ,スターリングローズ,-1.2336146647034123,15,-0.7184929605547402,13,-0.8805860577766592,15,-2.479936643391927,15,0.005726697215557,0.0057320306752948
4,3,5,コンクイスタ,セ6,58.0,津村,吉岡,,3.9,1,栗東,2020106557,1092,ロードカナロア,ドリームオブジェニー,Pivotal,2.7111552547949147,1,0.5956649363113828,1,0.0292936574279541,1,1.025915706498879,1,0.1907552728030205,0.2104258629483237
5,4,6,ロードフロンティア,牡5,55.0,川須,松下,,14.4,7,栗東,2021100161,1128,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.557688506228714,10,-0.5944383633862894,11,-0.2386805430977264,9,-1.0856513058666863,12,0.0230905697881158,0.05514608822094
6,4,7,アッチャゴーラ,牡6,56.0,小崎,浅利,,18.8,9,美浦,2020102843,1152,マインドユアビスケッツ,グラッブユアコート,ゴールドアリュール,-0.4913185708055919,8,-0.9224802303097448,14,-0.2868414706027326,10,-0.4759054396912165,9,0.0424858112000503,0.0423078454605095
7,5,8,アドバンスファラオ,セ6,56.0,原,森秀,,21.6,11,栗東,2020110106,1184,American Pharoah,Fair Huntress,Tiznow,-0.9369178288314618,14,-0.2182304267160134,5,-0.1980872419218323,5,-1.5904582494946633,14,0.0139379781626896,0.0268328281611956
8,5,9,ヤマニンアルリフラ,牡5,57.5,戸崎圭,斉藤崇,,5.8,2,栗東,2021106601,5386,イスラボニータ,ヤマニンパピオネ,スウェプトオーヴァーボード,0.2392802301456549,6,-0.6906176029572942,12,-0.5150325041984496,12,-1.27498242121792,13,0.0191077341908009,0.13786522055235
9,6,10,ジョーローリット,牝5,55.0,武藤,中竹,,10.0,5,栗東,2021100768,1169,ダノンレジェンド,ジョーカルーア,ジョーカプチーノ,-0.0087446214236255,7,-0.2932277009858335,7,-0.1086612633287733,3,-0.3123621021026554,7,0.0500345368340708,0.0824348741447041
10,6,11,ワイワイレジェンド,牡5,56.0,田辺,前川,,7.6,4,栗東,2021103812,1075,ダノンレジェンド,ミッシェルラブ,フォティテン,0.950678699431628,2,-0.0936518189982441,3,-0.1354387395810913,4,0.5025261621519308,4,0.1130241788463719,0.1142311827433757
11,7,12,エスカル,牡5,55.0,丸山,森秀,,18.3,8,栗東,2021110069,1127,American Pharoah,Pretty Girl,Harlan's Holiday,-0.5126450401588951,9,-0.2382401522754832,6,-0.2353605943343447,8,-0.6004536376723812,10,0.0375105402978283,0.0451761739663068
12,7,13,ダノンタッチダウン,セ6,55.0,三浦,堀,,49.2,13,美浦,2020103277,1122,ロードカナロア,エピックラヴ,Dansili,0.3455911600236426,5,-0.1560933299740101,4,-0.5324142979446331,13,0.7916787192228716,2,0.1509206685605092,0.0165552438758515
13,8,14,カンパニョーラ,牝7,53.0,吉田豊,伊坂,,70.8,14,美浦,2019104385,733,ジャスタウェイ,エミレーツガール,Lizard Island,-0.6367164612305299,12,-0.5118167234745796,9,-0.5483570542641976,14,-0.1455216224380071,6,0.0591190958661592,0.0113100180934035
14,8,15,グロリアラウス,セ5,55.0,石橋脩,斉藤崇,,10.7,6,栗東,2021104830,1077,リアルインパクト,アンティフォナ,Songandaprayer,0.8688221296641566,3,-0.5206211000860138,10,-0.2212853781979681,6,0.7327353443038758,3,0.1422819923589477,0.076886373000349
