,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルマロクザン,牝6,56.0,大野,伊藤伸,,---.-,**,美浦,2020100759,01096,ドレフォン,アルマディヴァン,メジロベイリー,,,,,,
1,,,エコロハート,牝4,56.0,川田,須貝,,---.-,**,栗東,2022105212,01088,ストロングリターン,アップロック,ハーツクライ,,,,,,
2,,,キタノクニカラ,牝4,56.0,遠藤,奥平,,---.-,**,美浦,2022103316,01218,ダノンバラード,キタノリツメイ,アイルハヴアナザー,,,,,,
3,,,シュークリーム,牝5,56.0,坂井,西村,,---.-,**,栗東,2021104404,01163,ファインニードル,スポークスウーマン,Invincible Spirit,,,,,,
4,,,ダブルチャレンジ,牝3,54.0,吉田隼,深山,,---.-,**,美浦,2023104875,01095,シャンハイボビー,ペプチドサクラ,キズナ,,,,,,
5,,,トーアサジタリウス,牡3,56.0,小野楓,地方佐々国,,---.-,**, ,2023103847,05592,ドリームバレンチノ,トーアアテナ,タイキシャトル,,,,,,
6,,,ノアールビーナス,牝3,54.0,舟山,杉山佳,,---.-,**,栗東,2023104047,01221,ドレフォン,カフジビーナス,ディープインパクト,,,,,,
7,,,ハッピーラッキー,牡3,56.0,横山和,武市,,---.-,**,美浦,2023103137,01140,ウインブライト,スズカシャーマン,チチカステナンゴ,,,,,,
8,,,フィオラーノ,牡3,56.0,松本,吉田,,---.-,**,栗東,2023102027,01191,インディチャンプ,カツンダモン,エンパイアメーカー,,,,,,
9,,,ブライアーヒル,牝4,56.0,斎藤,中尾,,---.-,**,栗東,2022106016,01178,アメリカンペイトリオット,タカヒロガートップ,アドマイヤマックス,,,,,,
10,,,マイケルバローズ,牡3,56.0,横山武,上村,,---.-,**,栗東,2023104856,01170,ロードカナロア,アルーリングハート,ダイワメジャー,,,,,,
11,,,ユーティジャーニー,牝4,56.0,長浜,矢嶋,,---.-,**,美浦,2022102088,01214,ヤングマンパワー,リノワールド,オルフェーヴル,,,,,,
12,,,ラヴノー,牝3,54.0,小林美,林,,---.-,**,美浦,2023105325,01206,モーリス,フィールザレース,Orpen,,,,,,
13,,,ラスベガスサイン,牝3,54.0,横山琉,長谷川,,---.-,**,栗東,2023105812,01192,シルバーステート,パーフェクトトリビュート,Dubawi,,,,,,
14,,,リヴァイ,牡3,56.0,西村淳,高野,,---.-,**,栗東,2023103585,01171,サートゥルナーリア,ランドスケープ,ジャスタウェイ,,,,,,
15,,,レッドカメリア,牝6,56.0,古川吉,佐藤吉,,---.-,**,美浦,2020100084,01015,レーヴミストラル,インブルーム,シンボリクリスエス,,,,,,
