,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シュークリーム,牝5,56.0,坂井,西村,,10.0,5,栗東,2021104404,1163,ファインニードル,スポークスウーマン,Invincible Spirit,0.889125384216693,3,-0.0948221234768825,9,0.271826682917824,2,-0.2766358078439316,2,0.1422684766970625,0.079717835779842
1,1,2,ラスベガスサイン,牝3,54.0,横山琉,長谷川,,16.3,8,栗東,2023105812,1192,シルバーステート,パーフェクトトリビュート,Dubawi,-0.4036903937844898,10,0.0919436199507211,1,0.3768916822689961,1,-1.7667872175955217,9,0.0320585700451523,0.0489066477176944
2,2,3,エコロハート,牝4,56.0,川田,須貝,,4.7,1,栗東,2022105212,1088,ストロングリターン,アップロック,ハーツクライ,0.8423643969912188,4,-0.2225990161412392,15,-0.4806367228346245,6,-1.3784086388410093,6,0.0472731803227577,0.1696124165528553
3,2,4,レッドカメリア,牝6,56.0,古川吉,佐藤吉,,36.0,12,美浦,2020100084,1015,レーヴミストラル,インブルーム,シンボリクリスエス,-0.807440518340227,13,-0.2423455745573496,16,-1.6446480484974757,16,-2.5410716505285618,15,0.0147800767863523,0.0221438432721783
4,3,5,ハッピーラッキー,牡3,56.0,横山和,武市,,5.3,2,美浦,2023103137,1140,ウインブライト,スズカシャーマン,チチカステナンゴ,1.308816345821485,2,-0.0652439201639078,4,-0.2904236628270706,4,-0.4691445254447518,3,0.1173554350245927,0.1504110109053623
5,3,6,キタノクニカラ,牝4,56.0,遠藤,奥平,,256.1,16,美浦,2022103316,1218,ダノンバラード,キタノリツメイ,アイルハヴアナザー,-0.989366442027396,16,-0.166589197937797,13,-1.0764283471402991,12,-2.597684945708144,16,0.0139665727740363,0.0031127620374791
6,4,7,ブライアーヒル,牝4,56.0,斎藤,中尾,,70.6,14,栗東,2022106016,1178,アメリカンペイトリオット,タカヒロガートップ,アドマイヤマックス,-0.8388882527044267,15,-0.1817061819056633,14,-1.551723571728684,15,-2.134164665989522,13,0.0222021048030755,0.0112914781557849
7,4,8,ユーティジャーニー,牝4,56.0,長浜,矢嶋,,17.1,9,美浦,2022102088,1214,ヤングマンパワー,リノワールド,オルフェーヴル,0.0903026902752114,6,-0.0876990590637194,7,-0.6679976104134336,8,-0.7543859919081528,4,0.0882316524028533,0.0466186174151122
8,5,9,フィオラーノ,牡3,56.0,松本,吉田,,24.7,11,栗東,2023102027,1191,インディチャンプ,カツンダモン,エンパイアメーカー,-0.634590301265236,12,-0.1419593125928942,12,-1.124976394131949,14,-2.077177120267506,12,0.0235040945244359,0.0322744274412315
9,5,10,トーアサジタリウス,牡3,56.0,小野楓,地方佐々国,,51.0,13, ,2023103847,5592,ドリームバレンチノ,トーアアテナ,タイキシャトル,-0.8265034949876614,14,-0.0763503489642,5,-1.1213588818263207,13,-2.278734892405378,14,0.0192135713198814,0.0156309481921258
10,6,11,アルマロクザン,牝6,56.0,大野,伊藤伸,,84.4,15,美浦,2020100759,1096,ドレフォン,アルマディヴァン,メジロベイリー,-0.6343443384358565,11,-0.0789624718708173,6,-0.8724135768649469,11,-1.3979123587389937,7,0.0463601105275773,0.0094452412061424
11,6,12,ラヴノー,牝3,54.0,小林美,林,,13.9,7,美浦,2023105325,1206,モーリス,フィールザレース,Orpen,-0.3292629353492058,9,-0.1177832594832804,11,-0.7526701174815319,9,-1.776999430990443,11,0.0317328470936394,0.057350960992692
12,7,13,ノアールビーナス,牝3,54.0,舟山,杉山佳,,18.7,10,栗東,2023104047,1221,ドレフォン,カフジビーナス,ディープインパクト,-0.3075035513210495,8,-0.0940461742535374,8,-0.440094914716038,5,-1.3460585821551578,5,0.0488274756076798,0.0426298587057978
13,7,14,ダブルチャレンジ,牝3,54.0,吉田隼,深山,,12.3,6,美浦,2023104875,1095,シャンハイボビー,ペプチドサクラ,キズナ,-0.2595982223572085,7,-0.1170812560034676,10,-0.5385513800736381,7,-1.7726355901533484,10,0.0318716267736485,0.0648112486014975
14,8,15,マイケルバローズ,牡3,56.0,横山武,上村,,5.4,3,栗東,2023104856,1170,ロードカナロア,アルーリングハート,ダイワメジャー,2.737916978404447,1,-0.036521526865621,3,-0.1488399885794431,3,0.3861503666335974,1,0.2760279497931465,0.1476256218145222
15,8,16,リヴァイ,牡3,56.0,西村淳,高野,,8.1,4,栗東,2023103585,1171,サートゥルナーリア,ランドスケープ,ジャスタウェイ,0.1626626548637046,5,-0.0178343670100237,2,-0.7914335816199064,10,-1.442774584797932,8,0.0443262555041078,0.0984170812096815
