,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シュークリーム,牝5,56.0,坂井,西村,,10.0,5,栗東,2021104404,01163,ファインニードル,スポークスウーマン,Invincible Spirit,0.889125384216693,3,-0.09482212347688257,9,0.271826682917824,2,-0.2766358078439316,2,0.14226847669706255,0.07971783577984203
1,1,2,ラスベガスサイン,牝3,54.0,横山琉,長谷川,,16.3,8,栗東,2023105812,01192,シルバーステート,パーフェクトトリビュート,Dubawi,-0.4036903937844898,10,0.09194361995072112,1,0.37689168226899616,1,-1.7667872175955215,9,0.03205857004515237,0.04890664771769449
2,2,3,エコロハート,牝4,56.0,川田,須貝,,4.7,1,栗東,2022105212,01088,ストロングリターン,アップロック,ハーツクライ,0.8423643969912188,4,-0.22259901614123928,15,-0.4806367228346245,6,-1.3784086388410093,6,0.04727318032275772,0.16961241655285536
3,2,4,レッドカメリア,牝6,56.0,古川吉,佐藤吉,,36.0,12,美浦,2020100084,01015,レーヴミストラル,インブルーム,シンボリクリスエス,-0.807440518340227,13,-0.24234557455734962,16,-1.6446480484974757,16,-2.5410716505285618,15,0.014780076786352351,0.022143843272178335
4,3,5,ハッピーラッキー,牡3,56.0,横山和,武市,,5.3,2,美浦,2023103137,01140,ウインブライト,スズカシャーマン,チチカステナンゴ,1.308816345821485,2,-0.06524392016390786,4,-0.2904236628270706,4,-0.4691445254447518,3,0.1173554350245927,0.1504110109053623
5,3,6,キタノクニカラ,牝4,56.0,遠藤,奥平,,256.1,16,美浦,2022103316,01218,ダノンバラード,キタノリツメイ,アイルハヴアナザー,-0.9893664420273961,16,-0.16658919793779708,13,-1.0764283471402991,12,-2.597684945708144,16,0.013966572774036325,0.003112762037479188
6,4,7,ブライアーヒル,牝4,56.0,斎藤,中尾,,70.6,14,栗東,2022106016,01178,アメリカンペイトリオット,タカヒロガートップ,アドマイヤマックス,-0.8388882527044267,15,-0.1817061819056633,14,-1.5517235717286841,15,-2.134164665989522,13,0.022202104803075575,0.01129147815578499
7,4,8,ユーティジャーニー,牝4,56.0,長浜,矢嶋,,17.1,9,美浦,2022102088,01214,ヤングマンパワー,リノワールド,オルフェーヴル,0.09030269027521143,6,-0.08769905906371941,7,-0.6679976104134336,8,-0.7543859919081528,4,0.08823165240285334,0.046618617415112286
8,5,9,フィオラーノ,牡3,56.0,松本,吉田,,24.7,11,栗東,2023102027,01191,インディチャンプ,カツンダモン,エンパイアメーカー,-0.634590301265236,12,-0.1419593125928942,12,-1.124976394131949,14,-2.077177120267506,12,0.02350409452443597,0.03227442744123159
9,5,10,トーアサジタリウス,牡3,56.0,小野楓,地方佐々国,,51.0,13, ,2023103847,05592,ドリームバレンチノ,トーアアテナ,タイキシャトル,-0.8265034949876614,14,-0.07635034896420001,5,-1.1213588818263207,13,-2.278734892405378,14,0.01921357131988141,0.015630948192125887
10,6,11,アルマロクザン,牝6,56.0,大野,伊藤伸,,84.4,15,美浦,2020100759,01096,ドレフォン,アルマディヴァン,メジロベイリー,-0.6343443384358565,11,-0.07896247187081731,6,-0.8724135768649469,11,-1.3979123587389937,7,0.046360110527577394,0.00944524120614242
11,6,12,ラヴノー,牝3,54.0,小林美,林,,13.9,7,美浦,2023105325,01206,モーリス,フィールザレース,Orpen,-0.32926293534920587,9,-0.11778325948328044,11,-0.7526701174815319,9,-1.7769994309904433,11,0.03173284709363949,0.057350960992692095
12,7,13,ノアールビーナス,牝3,54.0,舟山,杉山佳,,18.7,10,栗東,2023104047,01221,ドレフォン,カフジビーナス,ディープインパクト,-0.30750355132104956,8,-0.09404617425353742,8,-0.44009491471603807,5,-1.3460585821551578,5,0.04882747560767988,0.04262985870579787
13,7,14,ダブルチャレンジ,牝3,54.0,吉田隼,深山,,12.3,6,美浦,2023104875,01095,シャンハイボビー,ペプチドサクラ,キズナ,-0.2595982223572085,7,-0.11708125600346768,10,-0.5385513800736381,7,-1.7726355901533484,10,0.03187162677364855,0.06481124860149758
14,8,15,マイケルバローズ,牡3,56.0,横山武,上村,,5.4,3,栗東,2023104856,01170,ロードカナロア,アルーリングハート,ダイワメジャー,2.737916978404447,1,-0.03652152686562103,3,-0.14883998857944314,3,0.3861503666335974,1,0.27602794979314654,0.14762562181452224
15,8,16,リヴァイ,牡3,56.0,西村淳,高野,,8.1,4,栗東,2023103585,01171,サートゥルナーリア,ランドスケープ,ジャスタウェイ,0.16266265486370463,5,-0.017834367010023743,2,-0.7914335816199064,10,-1.4427745847979319,8,0.044326255504107875,0.09841708120968151
