,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シュークリーム,牝5,56.0,坂井,西村,436(+4),10.8,5,栗東,2021104404,01163,ファインニードル,スポークスウーマン,Invincible Spirit,0.9741927743743799,3,-0.09482212347688257,9,0.271826682917824,1,-0.2766358078439316,2,0.14205949777396973,0.0736523680510786
1,1,2,ラスベガスサイン,牝3,54.0,横山琉,長谷川,406(-2),18.9,11,栗東,2023105812,01192,シルバーステート,パーフェクトトリビュート,Dubawi,-0.5466520587484844,10,0.09194361995072112,1,-0.6822453604618267,9,-1.7667872175955215,10,0.03201147904088023,0.042087067457759204
2,2,3,エコロハート,牝4,56.0,川田,須貝,436(+6),5.8,2,栗東,2022105212,01088,ストロングリターン,アップロック,ハーツクライ,0.6373794879245984,4,-0.22259901614123928,15,-0.4806367228346245,5,-1.3784086388410093,6,0.04720374049642108,0.13714578878476705
3,2,4,レッドカメリア,牝6,56.0,古川吉,佐藤吉,466(0),24.7,12,美浦,2020100084,01015,レーヴミストラル,インブルーム,シンボリクリスエス,-0.8380759344260962,13,-0.24234557455734962,16,-1.6446480484974757,16,-2.5410716505285618,15,0.014758366252847323,0.03220427428954044
4,3,5,ハッピーラッキー,牡3,56.0,横山和,武市,458(+2),4.5,1,美浦,2023103137,01140,ウインブライト,スズカシャーマン,チチカステナンゴ,1.8144113200720575,2,-0.06524392016390786,4,-0.2904236628270706,2,-0.4691445254447518,3,0.11718305100109079,0.17676568332258863
5,3,6,キタノクニカラ,牝4,56.0,遠藤,奥平,398(+2),91.8,15,美浦,2022103316,01218,ダノンバラード,キタノリツメイ,アイルハヴアナザー,-1.0995979684275348,16,-0.16658919793779708,13,-1.0764283471402991,13,-2.597684945708144,16,0.013946057200907427,0.008664984476597483
6,4,7,ブライアーヒル,牝4,56.0,斎藤,中尾,476(-2),69.0,14,栗東,2022106016,01178,アメリカンペイトリオット,タカヒロガートップ,アドマイヤマックス,-0.9805338154271525,15,-0.1817061819056633,14,-1.5517235717286841,15,-2.134164665989522,13,0.02216949201308964,0.011528196738429693
7,4,8,ユーティジャーニー,牝4,56.0,長浜,矢嶋,440(+8),14.0,9,美浦,2022102088,01214,ヤングマンパワー,リノワールド,オルフェーヴル,0.213924826801195,5,-0.08769905906371941,7,-0.6679976104134336,8,-0.7543859919081528,4,0.08810204845874765,0.05681754106797492
8,5,9,フィオラーノ,牡3,56.0,松本,吉田,460(+12),16.2,10,栗東,2023102027,01191,インディチャンプ,カツンダモン,エンパイアメーカー,-0.5630554325544808,11,-0.1419593125928942,12,-0.9356578134367074,12,-2.077177120267506,12,0.023469569234814382,0.04910157870071907
9,5,10,トーアサジタリウス,牡3,56.0,小野楓,地方佐々国,462(-8),54.8,13, ,2023103847,05592,ドリームバレンチノ,トーアアテナ,タイキシャトル,-0.9805006322215761,14,-0.07635034896420001,5,-1.1213588818263207,14,-2.278734892405378,14,0.019185348402644825,0.014515430199847608
10,6,11,アルマロクザン,牝6,56.0,大野,伊藤伸,482(-8),117.2,16,美浦,2020100759,01096,ドレフォン,アルマディヴァン,メジロベイリー,-0.7723888161422872,12,-0.07896247187081731,6,-0.8724135768649469,11,-1.3979123587389937,7,0.04629201191432559,0.006787078284570383
11,6,12,ラヴノー,牝3,54.0,佐々木大輔,林,414(+6),8.0,3,美浦,2023105325,01197,モーリス,フィールザレース,Orpen,0.08146748248013005,6,-0.11778325948328044,11,-0.57416225640093,7,-1.7316840225801535,9,0.033155139871198204,0.09943069686895611
12,7,13,ノアールビーナス,牝3,54.0,舟山,杉山佳,450(+2),11.6,7,栗東,2023104047,01221,ドレフォン,カフジビーナス,ディープインパクト,-0.08238587680646568,8,-0.09404617425353742,8,-0.44009491471603807,4,-1.3460585821551578,5,0.048755752668721584,0.06857289439238352
13,7,14,ダブルチャレンジ,牝3,54.0,吉田隼,深山,448(0),10.8,6,美浦,2023104875,01095,シャンハイボビー,ペプチドサクラ,キズナ,-0.20966376937894363,9,-0.11708125600346768,10,-0.5385513800736381,6,-1.7726355901533484,11,0.03182481037134352,0.0736523680510786
14,8,15,マイケルバローズ,牡3,56.0,横山武,上村,520(+8),12.9,8,栗東,2023104856,01170,ロードカナロア,アルーリングハート,ダイワメジャー,2.2798169936380206,1,-0.03652152686562103,3,-0.31630799207918026,3,0.3861503666335974,1,0.27562249086766644,0.06166244767067046
15,8,16,リヴァイ,牡3,56.0,西村淳,高野,512(0),9.1,4,栗東,2023103585,01171,サートゥルナーリア,ランドスケープ,ジャスタウェイ,0.07166141884264114,7,-0.017834367010023743,2,-0.7914335816199064,10,-1.4427745847979319,8,0.04426114443133165,0.08741160164303834
