,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイアムキレマスネ,牡2,55.0,津村,奥平,,---.-,**,美浦,2024102201,01092,フォーウィールドライブ,アイアムビューティ,ディープインパクト,,,,,,
1,,,アップルザビート,牡2,55.0,松岡,本間,,---.-,**,美浦,2024109020,01085,エスケンデレヤ,フィッシュザビート,ステイゴールド,,,,,,
2,,,アレックスケー,牡2,55.0,石橋脩,小野,,---.-,**,美浦,2024101581,01077,ミスチヴィアスアレックス,キララアモーレ,ヘニーヒューズ,,,,,,
3,,,イリスロッソ,牝2,55.0,吉田豊,伊坂,,---.-,**,美浦,2024101054,00733,フィレンツェファイア,ホウヨウバルキリー,スターリングローズ,,,,,,
4,,,エリンヘラクレス,牡2,53.0,△石神道,清水英,,---.-,**,美浦,2024103242,01209,カリフォルニアクローム,エリンアクトレス,スクリーンヒーロー,,,,,,
5,,,キュータンチャン,牡2,55.0,菊沢,尾形,,---.-,**,美浦,2024105548,01161,ヘニーヒューズ,フュージョン,クロフネ,,,,,,
6,,,サザンヴィターレ,牝2,55.0,野中,栗田,,---.-,**,美浦,2024100877,01158,ルヴァンスレーヴ,セレナライティア,スマートファルコン,,,,,,
7,,,セイウンガジュマル,牡2,55.0,木幡巧,牧,,---.-,**,美浦,2024105391,01162,セイウンコウセイ,セイウンメテオ,Acclamation,,,,,,
8,,,パルセノスミハ,牝2,55.0,江田照,菊川,,---.-,**,美浦,2024104736,00689,ヘニーヒューズ,リニューワブル,Bernardini,,,,,,
9,,,ブラボーワン,牡2,52.0,▲石田,相沢,,---.-,**,美浦,2024102820,01203,タワーオブロンドン,ステップシュート,キンシャサノキセキ,,,,,,
10,,,マリノエスプレッソ,牝2,55.0,田辺,村田,,---.-,**,美浦,2024100292,01075,マテラスカイ,マリノエクスプレス,フリオーソ,,,,,,
11,,,ラヴァブルロマン,牝2,51.0,★谷原,伊藤圭,,---.-,**,美浦,2024100285,01219,ヘニーヒューズ,クラウンロマン,カネヒキリ,,,,,,
12,,,ラキアーヴェ,牝2,55.0,戸崎圭,加藤士,,---.-,**,美浦,2024106284,05386,ルヴァンスレーヴ,クラーベセクレタ,ワイルドラッシュ,,,,,,
13,,,リコルディオーロ,牡2,52.0,▲佐藤,伊藤圭,,---.-,**,美浦,2024102636,01207,ゴールドドリーム,メンブランツァ,タイキシャトル,,,,,,
14,,,レオライジング,牝2,55.0,原,杉浦,,---.-,**,美浦,2024101902,01184,インディチャンプ,センコウノマイヒメ,スタチューオブリバティ,,,,,,
