,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サザンヴィターレ,牝2,55.0,野中,栗田,,10.3,5,美浦,2024100877,1158,ルヴァンスレーヴ,セレナライティア,スマートファルコン,0.0682460291234302,5,0.6443086475476774,1,-0.0738117775834799,6,-0.6774115637723988,5,0.0634610136998676,0.0775367847750598
1,2,2,ラヴァブルロマン,牝2,51.0,★谷原,伊藤圭,,63.8,15,美浦,2024100285,1219,ヘニーヒューズ,クラウンロマン,カネヒキリ,-0.8369957720678153,13,-0.0435241323542456,5,-0.5631182330405626,12,-1.5337977445399198,12,0.0269515168357028,0.0123818431501258
2,2,3,ラキアーヴェ,牝2,55.0,戸崎圭,加藤士,,5.4,2,美浦,2024106284,5386,ルヴァンスレーヴ,クラーベセクレタ,ワイルドラッシュ,0.6014310314541927,3,-0.3841292725682936,11,-0.186877213103133,8,-0.857854070972287,7,0.0529836434975397,0.147894237626503
3,3,4,セイウンガジュマル,牡2,55.0,木幡巧,牧,,8.3,3,美浦,2024105391,1162,セイウンコウセイ,セイウンメテオ,Acclamation,0.0298690972021023,6,0.1021613257816657,4,-0.0118535947835104,4,-1.2207317116815062,9,0.0368592134055391,0.0998286103978895
4,3,5,パルセノスミハ,牝2,55.0,江田照,菊川,,27.6,10,美浦,2024104736,689,ヘニーヒューズ,リニューワブル,Bernardini,-0.6694269301949034,10,-0.3684353678956144,10,0.0518391724299453,1,-1.4460010316902083,11,0.0294247539728075,0.0287276576684574
5,4,6,アレックスケー,牡2,55.0,石橋脩,小野,,3.3,1,美浦,2024101581,1077,ミスチヴィアスアレックス,キララアモーレ,ヘニーヒューズ,2.939487195345053,1,0.5881542265693093,2,0.0402751313533093,2,0.5723494606439801,1,0.2214477753055064,0.2420087524797322
6,4,7,キュータンチャン,牡2,55.0,菊沢,尾形,,12.6,7,美浦,2024105548,1161,ヘニーヒューズ,フュージョン,クロフネ,-0.0868353745047632,7,-0.3477485573190758,9,-0.3275097386304636,11,-0.7219430189673082,6,0.0606970018950773,0.0628841640301666
7,5,8,イリスロッソ,牝2,55.0,吉田豊,伊坂,,8.5,4,美浦,2024101054,733,フィレンツェファイア,ホウヨウバルキリー,スターリングローズ,1.0491109463624246,2,-0.5262608794211223,13,-0.0290325867699996,5,0.2296742847420291,2,0.157198856906513,0.0939563391980137
8,5,9,ブラボーワン,牡2,52.0,▲石田,相沢,,24.7,9,美浦,2024102820,1203,タワーオブロンドン,ステップシュート,キンシャサノキセキ,-0.7036771415300159,11,-0.1264020173852613,7,-0.1586799234389947,7,-1.7380346887769071,13,0.0219727408947588,0.0323331531653083
9,6,10,マリノエスプレッソ,牝2,55.0,田辺,村田,,14.1,8,美浦,2024100292,1075,マテラスカイ,マリノエクスプレス,フリオーソ,0.4091542882639628,4,-0.395005487698998,12,-0.2147814282045825,9,-0.0121161357222402,3,0.1234358006256499,0.0558481736491689
10,6,11,エリンヘラクレス,牡2,53.0,△石神道,清水英,,56.2,14,美浦,2024103242,1209,カリフォルニアクローム,エリンアクトレス,スクリーンヒーロー,-0.8882182332583578,15,-0.7580891761511174,14,-0.6480606481006551,15,-1.858926585085242,15,0.0194706993588043,0.014110050939631
11,7,12,レオライジング,牝2,55.0,原,杉浦,,51.3,13,美浦,2024101902,1184,インディチャンプ,センコウノマイヒメ,スタチューオブリバティ,-0.848534109879873,14,-0.845874262514859,15,-0.5661704889988487,13,-1.8100213812645616,14,0.0204465863596174,0.0175909445635047
12,7,13,アイアムキレマスネ,牡2,55.0,津村,奥平,,31.6,11,美浦,2024102201,1092,フォーウィールドライブ,アイアムビューティ,ディープインパクト,-0.1611402167734115,8,-0.0845961291920304,6,-0.6213572852957918,14,-0.3240704611880719,4,0.0903568528929652,0.0248794044605332
13,8,14,リコルディオーロ,牡2,52.0,▲佐藤,伊藤圭,,11.6,6,美浦,2024102636,1207,ゴールドドリーム,メンブランツァ,タイキシャトル,-0.1957221029285754,9,0.2106162733497431,3,-0.0019642136585569,3,-1.0644625587182803,8,0.0430936116661695,0.0682588789045398
14,8,15,アップルザビート,牡2,55.0,松岡,本間,,36.7,12,美浦,2024109020,1085,エスケンデレヤ,フィッシュザビート,ステイゴールド,-0.7067487066134485,12,-0.2439652199104812,8,-0.2893488660728416,10,-1.3558729616665297,10,0.0321999326834806,0.0217610049913655
