,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サザンヴィターレ,牝2,55.0,野中,栗田,,10.3,5,美浦,2024100877,01158,ルヴァンスレーヴ,セレナライティア,スマートファルコン,0.06824602912343021,5,0.6443086475476774,1,-0.07381177758347994,6,-0.6774115637723988,5,0.06346101369986763,0.07753678477505986
1,2,2,ラヴァブルロマン,牝2,51.0,★谷原,伊藤圭,,64.5,15,美浦,2024100285,01219,ヘニーヒューズ,クラウンロマン,カネヒキリ,-0.8369957720678153,13,-0.043524132354245626,5,-0.5631182330405626,12,-1.5337977445399198,12,0.026951516835702887,0.012381843150125837
2,2,3,ラキアーヴェ,牝2,55.0,戸崎圭,加藤士,,5.4,2,美浦,2024106284,05386,ルヴァンスレーヴ,クラーベセクレタ,ワイルドラッシュ,0.6014310314541927,3,-0.38412927256829366,11,-0.18687721310313304,8,-0.857854070972287,7,0.05298364349753977,0.14789423762650306
3,3,4,セイウンガジュマル,牡2,55.0,木幡巧,牧,,8.0,3,美浦,2024105391,01162,セイウンコウセイ,セイウンメテオ,Acclamation,0.029869097202102363,6,0.10216132578166572,4,-0.011853594783510498,4,-1.2207317116815062,9,0.036859213405539194,0.09982861039788957
4,3,5,パルセノスミハ,牝2,55.0,江田照,菊川,,27.8,10,美浦,2024104736,00689,ヘニーヒューズ,リニューワブル,Bernardini,-0.6694269301949034,10,-0.3684353678956144,10,0.051839172429945346,1,-1.4460010316902085,11,0.029424753972807503,0.02872765766845743
5,4,6,アレックスケー,牡2,55.0,石橋脩,小野,,3.3,1,美浦,2024101581,01077,ミスチヴィアスアレックス,キララアモーレ,ヘニーヒューズ,2.939487195345053,1,0.5881542265693093,2,0.04027513135330936,2,0.5723494606439801,1,0.22144777530550644,0.24200875247973228
6,4,7,キュータンチャン,牡2,55.0,菊沢,尾形,,12.7,7,美浦,2024105548,01161,ヘニーヒューズ,フュージョン,クロフネ,-0.08683537450476325,7,-0.3477485573190758,9,-0.3275097386304636,11,-0.7219430189673082,6,0.06069700189507734,0.06288416403016665
7,5,8,イリスロッソ,牝2,55.0,吉田豊,伊坂,,8.5,4,美浦,2024101054,00733,フィレンツェファイア,ホウヨウバルキリー,スターリングローズ,1.0491109463624246,2,-0.5262608794211223,13,-0.029032586769999695,5,0.22967428474202917,2,0.15719885690651308,0.0939563391980137
8,5,9,ブラボーワン,牡2,52.0,▲石田,相沢,,24.7,9,美浦,2024102820,01203,タワーオブロンドン,ステップシュート,キンシャサノキセキ,-0.7036771415300159,11,-0.12640201738526136,7,-0.15867992343899473,7,-1.7380346887769071,13,0.021972740894758883,0.03233315316530836
9,6,10,マリノエスプレッソ,牝2,55.0,田辺,村田,,14.3,8,美浦,2024100292,01075,マテラスカイ,マリノエクスプレス,フリオーソ,0.40915428826396283,4,-0.39500548769899807,12,-0.21478142820458254,9,-0.012116135722240207,3,0.12343580062564997,0.05584817364916898
10,6,11,エリンヘラクレス,牡2,53.0,△石神道,清水英,,56.6,14,美浦,2024103242,01209,カリフォルニアクローム,エリンアクトレス,スクリーンヒーロー,-0.8882182332583578,15,-0.7580891761511174,14,-0.6480606481006551,15,-1.858926585085242,15,0.019470699358804345,0.014110050939631035
11,7,12,レオライジング,牝2,55.0,原,杉浦,,45.4,13,美浦,2024101902,01184,インディチャンプ,センコウノマイヒメ,スタチューオブリバティ,-0.848534109879873,14,-0.845874262514859,15,-0.5661704889988487,13,-1.8100213812645616,14,0.020446586359617467,0.01759094456350477
12,7,13,アイアムキレマスネ,牡2,55.0,津村,奥平,,32.1,11,美浦,2024102201,01092,フォーウィールドライブ,アイアムビューティ,ディープインパクト,-0.16114021677341156,8,-0.08459612919203044,6,-0.6213572852957918,14,-0.3240704611880719,4,0.09035685289296524,0.024879404460533223
13,8,14,リコルディオーロ,牡2,52.0,▲佐藤,伊藤圭,,11.7,6,美浦,2024102636,01207,ゴールドドリーム,メンブランツァ,タイキシャトル,-0.19572210292857548,9,0.21061627334974312,3,-0.0019642136585569722,3,-1.0644625587182803,8,0.04309361166616956,0.06825887890453987
14,8,15,アップルザビート,牡2,55.0,松岡,本間,,36.7,12,美浦,2024109020,01085,エスケンデレヤ,フィッシュザビート,ステイゴールド,-0.7067487066134485,12,-0.24396521991048123,8,-0.2893488660728416,10,-1.3558729616665295,10,0.03219993268348066,0.02176100499136557
