,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サザンヴィターレ,牝2,55.0,野中,栗田,436(-2),17.0,6,美浦,2024100877,01158,ルヴァンスレーヴ,セレナライティア,スマートファルコン,-0.1946976135539952,7,0.6443086475476774,1,0.02717645204507748,5,-0.6774115637723988,5,0.0644897249432478,0.046604490087784126
1,2,2,ラヴァブルロマン,牝2,51.0,★谷原,伊藤圭,448(+4),35.3,11,美浦,2024100285,01219,ヘニーヒューズ,クラウンロマン,カネヒキリ,-0.7310278266413834,11,-0.043524132354245626,5,-0.15214169372027078,8,-1.5337977445399198,12,0.027388404410902387,0.022444088710830885
2,2,3,ラキアーヴェ,牝2,55.0,戸崎圭,加藤士,448(0),3.0,1,美浦,2024106284,05386,ルヴァンスレーヴ,クラーベセクレタ,ワイルドラッシュ,1.6161356127743802,2,-0.38412927256829366,11,-0.18687721310313304,9,-0.857854070972287,7,0.05384251521425928,0.26409211049744336
3,3,4,セイウンガジュマル,牡2,55.0,杉原誠人,牧,532(-8),24.9,8,美浦,2024105391,01135,セイウンコウセイ,セイウンメテオ,Acclamation,-0.6131161453355621,9,0.10216132578166572,4,0.09208155470037635,2,-1.3944857255678513,10,0.03148249717327605,0.03181832656595703
4,3,5,パルセノスミハ,牝2,55.0,江田照,菊川,426(+2),26.4,9,美浦,2024104736,00689,ヘニーヒューズ,リニューワブル,Bernardini,-0.6427826509162679,10,-0.3684353678956144,10,0.051839172429945346,3,-1.4460010316902085,11,0.029901733042014926,0.030010467101982203
5,4,6,アレックスケー,牡2,55.0,石橋脩,小野,462(+8),4.6,2,美浦,2024101581,01077,ミスチヴィアスアレックス,キララアモーレ,ヘニーヒューズ,2.310708644261443,1,0.5881542265693093,2,0.04027513135330936,4,0.5723494606439801,1,0.22503747239663208,0.1722339851070283
6,4,7,キュータンチャン,牡2,55.0,菊沢,尾形,516(+14),8.2,5,美浦,2024105548,01161,ヘニーヒューズ,フュージョン,クロフネ,0.21857634321599792,5,-0.3477485573190758,9,-0.4388965863121401,12,-0.7219430189673082,6,0.06168090814946268,0.09661906481613783
7,5,8,イリスロッソ,牝2,55.0,吉田豊,伊坂,434(0),7.0,3,美浦,2024101054,00733,フィレンツェファイア,ホウヨウバルキリー,スターリングローズ,1.2221267682236883,3,-0.5262608794211223,13,-0.029032586769999695,7,0.22967428474202917,2,0.1597470707171377,0.11318233307033286
8,5,9,ブラボーワン,牡2,52.0,▲石田,相沢,442(+10),63.4,13,美浦,2024102820,01203,タワーオブロンドン,ステップシュート,キンシャサノキセキ,-0.8624110204735465,14,-0.12640201738526136,7,-0.5519827841710876,13,-1.7380346887769071,13,0.022328921867745214,0.012496472105557255
9,6,10,マリノエスプレッソ,牝2,55.0,田辺,村田,434(+8),17.5,7,美浦,2024100292,01075,マテラスカイ,マリノエクスプレス,フリオーソ,0.3272197405135269,4,-0.39500548769899807,12,-0.21478142820458254,10,-0.012116135722240207,3,0.12543671092531486,0.045272933228133146
10,6,11,エリンヘラクレス,牡2,53.0,△石神道,清水英,474(-2),31.4,10,美浦,2024103242,01209,カリフォルニアクローム,エリンアクトレス,スクリーンヒーロー,-0.7731769866033957,12,-0.7580891761511174,14,0.012060446871048115,6,-1.858926585085242,14,0.019786321914750354,0.025231730302303506
11,7,12,レオライジング,牝2,52.0,上里直汰,杉浦,462(-4),93.4,15,美浦,2024101902,01217,インディチャンプ,センコウノマイヒメ,スタチューオブリバティ,-1.0007417210307143,15,-0.845874262514859,15,-0.41141327360733054,11,-2.488539983696811,15,0.010542107629612192,0.00848261596886863
12,7,13,アイアムキレマスネ,牡2,55.0,津村,奥平,482(-2),51.1,12,美浦,2024102201,01092,フォーウィールドライブ,アイアムビューティ,ディープインパクト,-0.2276875314849166,8,-0.08459612919203044,6,-0.718699971794042,15,-0.3240704611880719,4,0.09182154916975407,0.01550442918771683
13,8,14,リコルディオーロ,牡2,52.0,▲佐藤,伊藤圭,444(+2),7.5,4,美浦,2024102636,01207,ゴールドドリーム,メンブランツァ,タイキシャトル,0.14091339306187078,6,0.21061627334974312,3,0.09365949228993543,1,-1.0644625587182803,8,0.04379216468721813,0.10563684419897734
14,8,15,アップルザビート,牡2,55.0,松岡,本間,438(+6),76.4,14,美浦,2024109020,01085,エスケンデレヤ,フィッシュザビート,ステイゴールド,-0.7900390060111262,13,-0.24396521991048123,8,-0.6167901777796736,14,-1.3558729616665295,9,0.032721897758672173,0.010370109050946728
