,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,グレゴリオ,セ4,58.0,石川,松尾,,60.5,13,美浦,2022101690,1150,エピファネイア,ベッラヴォーチェ,アドマイヤムーン,-0.5019974011727306,11,-0.3969551250442998,10,-0.5937721691497702,15,-0.3893693697641146,3,0.0785434157323622,0.0131895852855101
1,1,2,フルールジェンヌ,牝3,51.0,◇永島,鈴木孝,,10.3,4,栗東,2023103247,1187,ミッキーアイル,ホーマンピクシー,キングカメハメハ,0.1557280803658438,5,-1.0188036623358354,15,-0.3650605009230742,13,-0.6952162250031476,11,0.0578471787057253,0.0774728067741131
2,2,3,フロンティエール,牡4,58.0,幸,柴田,,66.9,14,栗東,2022105012,732,キズナ,ブレステイキングルック,Bated Breath,-0.8181968345514502,14,-0.1971174550610428,6,-0.1050276117658532,9,-0.6780138576942362,10,0.0588508955226295,0.0119278013419038
3,2,4,ベルフラム,牝3,53.0,角田和,高橋一,,32.5,10,栗東,2023106107,1186,リアルスティール,ブレイジング,パイロ,0.0434511796112293,7,0.1473430151880334,3,0.099175321509874,4,-0.1151264747193716,1,0.1033265574506044,0.0245529203007189
4,3,5,セルズパワー,牡4,58.0,コレット,牧田,,57.1,12,栗東,2022102052,5691,サトノアラジン,ファーマペニー,ジャングルポケット,-0.7621932187919936,12,-0.5990760970148136,12,0.3771096659792675,1,-0.650128637062875,9,0.0605150607007108,0.0139749546370116
5,3,6,キョラムン,牝4,56.0,太宰,石橋,,16.4,8,栗東,2022107147,1037,カレンブラックヒル,ネリヤカナヤ,タイキシャトル,-0.0686118982271642,8,-0.7059752813422596,13,-0.0852979264762165,8,-0.479186042203842,5,0.0717964380949315,0.048656701815449
6,4,7,ルージュバロン,牝3,53.0,岩田望,福永,,3.2,1,栗東,2023107105,1174,コントレイル,ダンシングラグズ,Union Rags,2.4409468096465208,1,-0.2642978240828169,8,0.0969933685109981,5,-1.1315064989035757,15,0.0373941550236968,0.2493655968041765
7,4,8,ジョワイユノエル,牝4,56.0,浜中,辻野,,12.5,6,栗東,2022105715,1115,キタサンブラック,ナターレ,クロフネ,0.0509225137521682,6,-0.2796204375181738,9,0.0175954724472874,6,-0.5857821312945396,6,0.0645370047941406,0.0638375927818692
8,5,9,フィラーエ,牝3,53.0,国分恭,高橋康,,33.8,11,栗東,2023102025,1124,ノーブルミッション,イシス,キングヘイロー,-0.8167642412148989,13,-0.2586028477057919,7,0.289101987527207,2,-0.8972496477825272,14,0.0472650565602587,0.0236085772122297
9,5,10,ダノンフェルゼン,牡4,58.0,団野,東田,,109.7,15,栗東,2022104892,1180,ミッキーアイル,ダノンオスカル,キングカメハメハ,-1.2944488963186696,16,-1.0287781417370212,16,-0.638073401352196,16,-1.2890455474600109,16,0.0319437122210218,0.0072741103899121
10,6,11,フォルナックス,牝3,53.0,吉村,奥村豊,,18.2,9,栗東,2023107183,1216,キタサンブラック,フォースタークルック,Freud,-0.2611951501452252,10,0.2104821685490625,2,-0.1848203760332055,12,-0.5965424520349768,7,0.0638462887505185,0.043844500536998
11,6,12,ヴァージル,牡4,58.0,Ｍデムーロ,小椋,,7.0,3,栗東,2022106912,5212,ビッグアーサー,ストームイメージ,ダンスインザダーク,1.1084052795671533,3,-0.081026726517025,4,-0.1580671369694963,11,-0.3167724331565042,2,0.0844575021881352,0.113995701396195
12,7,13,スウィッチインラヴ,牝3,53.0,松山,矢作,,4.3,2,栗東,2023105300,1126,コントレイル,スウィッチインタイム,Galileo,1.6616218989451688,2,-0.5322124458071006,11,0.1389036850421862,3,-0.8502391740698964,13,0.0495400649068883,0.1855743976217128
13,7,14,マイティキングダム,牡3,55.0,富田,加藤公,,11.8,5,栗東,2023101501,1168,ビッグアーサー,クリノエカテリーナ,スズカマンボ,0.2492389677742875,4,0.5603044218489268,1,-0.1079746085673393,10,-0.4504120821824201,4,0.0738923146655378,0.0676245686248614
14,8,15,キングケープ,牡3,55.0,西塚,大橋,,15.7,7,栗東,2023102990,1200,フィエールマン,グリーンケープ,Cape Cross,-0.1817593466131736,9,-0.1564943023124831,5,-0.0065675303640353,7,-0.6238107320112576,8,0.0621288327271208,0.0508261089027621
15,8,16,ブーディガ,牝4,56.0,田口,高橋一,,186.7,16,栗東,2022101429,1208,アルアイン,タミーン,Shirocco,-1.0051477426270647,15,-0.772901886266256,14,-0.4631453108956543,14,-0.7618998513154995,12,0.0541155219557172,0.0042740755745761
