,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァージル,牡4,58.0,Ｍデムーロ,小椋,,---.-,**,栗東,2022106912,05212,ビッグアーサー,ストームイメージ,ダンスインザダーク,,,,,,
1,,,キョラムン,牝4,56.0,太宰,石橋,,---.-,**,栗東,2022107147,01037,カレンブラックヒル,ネリヤカナヤ,タイキシャトル,,,,,,
2,,,キングケープ,牡3,55.0,西塚,大橋,,---.-,**,栗東,2023102990,01200,フィエールマン,グリーンケープ,Cape Cross,,,,,,
3,,,グレゴリオ,セ4,58.0,石川,松尾,,---.-,**,美浦,2022101690,01150,エピファネイア,ベッラヴォーチェ,アドマイヤムーン,,,,,,
4,,,ジョワイユノエル,牝4,56.0,浜中,辻野,,---.-,**,栗東,2022105715,01115,キタサンブラック,ナターレ,クロフネ,,,,,,
5,,,スウィッチインラヴ,牝3,53.0,松山,矢作,,---.-,**,栗東,2023105300,01126,コントレイル,スウィッチインタイム,Galileo,,,,,,
6,,,セルズパワー,牡4,58.0,コレット,牧田,,---.-,**,栗東,2022102052,05691,サトノアラジン,ファーマペニー,ジャングルポケット,,,,,,
7,,,ダノンフェルゼン,牡4,58.0,団野,東田,,---.-,**,栗東,2022104892,01180,ミッキーアイル,ダノンオスカル,キングカメハメハ,,,,,,
8,,,フィラーエ,牝3,53.0,国分恭,高橋康,,---.-,**,栗東,2023102025,01124,ノーブルミッション,イシス,キングヘイロー,,,,,,
9,,,フォルナックス,牝3,53.0,吉村,奥村豊,,---.-,**,栗東,2023107183,01216,キタサンブラック,フォースタークルック,Freud,,,,,,
10,,,フルールジェンヌ,牝3,51.0,◇永島,鈴木孝,,---.-,**,栗東,2023103247,01187,ミッキーアイル,ホーマンピクシー,キングカメハメハ,,,,,,
11,,,フロンティエール,牡4,58.0,幸,柴田,,---.-,**,栗東,2022105012,00732,キズナ,ブレステイキングルック,Bated Breath,,,,,,
12,,,ブーディガ,牝4,56.0,田口,高橋一,,---.-,**,栗東,2022101429,01208,アルアイン,タミーン,Shirocco,,,,,,
13,,,ベルフラム,牝3,53.0,角田和,高橋一,,---.-,**,栗東,2023106107,01186,リアルスティール,ブレイジング,パイロ,,,,,,
14,,,マイティキングダム,牡3,55.0,富田,加藤公,,---.-,**,栗東,2023101501,01168,ビッグアーサー,クリノエカテリーナ,スズカマンボ,,,,,,
15,,,ルージュバロン,牝3,53.0,岩田望,福永,,---.-,**,栗東,2023107105,01174,コントレイル,ダンシングラグズ,Union Rags,,,,,,
