,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,グレゴリオ,セ4,58.0,石川,松尾,470(-8),47.6,14,美浦,2022101690,01150,エピファネイア,ベッラヴォーチェ,アドマイヤムーン,-0.38608172777442507,11,-0.39695512504429986,10,-0.5937721691497702,15,-0.3893693697641146,3,0.07854341573236229,0.016559535107421065
1,1,2,フルールジェンヌ,牝3,51.0,◇永島,鈴木孝,450(+6),6.4,3,栗東,2023103247,01187,ミッキーアイル,ホーマンピクシー,キングカメハメハ,0.7232802034798524,3,-1.0188036623358354,15,-0.36506050092307424,13,-0.6952162250031476,11,0.057847178705725324,0.12316154236144419
2,2,3,フロンティエール,牡4,58.0,幸,柴田,518(-4),18.5,7,栗東,2022105012,00732,キズナ,ブレステイキングルック,Bated Breath,-0.30401278404981835,9,-0.19711745506104286,6,-0.17377813084843244,12,-0.6780138576942362,10,0.05885089552262955,0.04260723627639151
3,2,4,ベルフラム,牝3,53.0,角田和,高橋一,410(-6),26.9,9,栗東,2023106107,01186,リアルスティール,ブレイジング,パイロ,0.09851778918477598,5,0.14734301518803342,3,0.06794780264448151,7,-0.1151264747193716,1,0.1033265574506044,0.02930237439082687
4,3,5,セルズパワー,牡4,58.0,コレット,牧田,482(-6),35.8,12,栗東,2022102052,05691,サトノアラジン,ファーマペニー,ジャングルポケット,-0.5484094018069913,13,-0.5990760970148136,12,0.3771096659792675,1,-0.650128637062875,9,0.06051506070071088,0.022017705897017955
5,3,6,キョラムン,牝4,56.0,太宰,石橋,464(+2),25.4,8,栗東,2022107147,01037,カレンブラックヒル,ネリヤカナヤ,タイキシャトル,-0.28630633744289596,8,-0.7059752813422596,13,-0.0852979264762165,9,-0.479186042203842,5,0.07179643809493158,0.03103282957138751
6,4,7,ルージュバロン,牝3,53.0,岩田望,福永,460(+2),2.4,1,栗東,2023107105,01174,コントレイル,ダンシングラグズ,Union Rags,3.1099426021677803,1,-0.26429782408281693,8,0.0969933685109981,4,-1.1315064989035757,15,0.037394155023696835,0.32843077963051787
7,4,8,ジョワイユノエル,牝4,56.0,浜中,辻野,472(+2),15.4,6,栗東,2022105715,01115,キタサンブラック,ナターレ,クロフネ,-0.11982599637228497,7,-0.2796204375181738,9,0.017595472447287465,8,-0.5857821312945396,6,0.06453700479414069,0.05118401760475602
8,5,9,フィラーエ,牝3,53.0,国分恭,高橋康,448(-2),46.7,13,栗東,2023102025,01124,ノーブルミッション,イシス,キングヘイロー,-0.7858800785820634,14,-0.2586028477057919,7,0.28910198752720706,2,-0.8972496477825272,14,0.04726505656025877,0.016878669616985927
9,5,10,ダノンフェルゼン,牡4,58.0,団野,東田,490(0),95.1,16,栗東,2022104892,01180,ミッキーアイル,ダノンオスカル,キングカメハメハ,-1.0946666961541056,16,-1.0287781417370212,16,-0.638073401352196,16,-1.2890455474600107,16,0.031943712221021804,0.008288473933893195
10,6,11,フォルナックス,牝3,53.0,吉村,奥村豊,470(+10),14.6,4,栗東,2023107183,01216,キタサンブラック,フォースタークルック,Freud,-0.09252787086133525,6,0.21048216854906251,2,-0.14921341093135834,10,-0.5965424520349768,7,0.06384628875051851,0.05398862130912622
11,6,12,ヴァージル,牡4,58.0,Ｍデムーロ,小椋,462(0),14.9,5,栗東,2022106912,05212,ビッグアーサー,ストームイメージ,ダンスインザダーク,0.15960184923791773,4,-0.08102672651702506,4,-0.15806713696949634,11,-0.3167724331565042,2,0.08445750218813526,0.0529016020881371
12,7,13,スウィッチインラヴ,牝3,53.0,松山,矢作,438(-10),4.8,2,栗東,2023105300,01126,コントレイル,スウィッチインタイム,Galileo,1.1461619213621095,2,-0.5322124458071006,11,0.13890368504218623,3,-0.8502391740698964,13,0.0495400649068883,0.16421538981525893
13,7,14,マイティキングダム,牡3,55.0,富田,加藤公,458(-8),30.8,10,栗東,2023101501,01168,ビッグアーサー,クリノエカテリーナ,スズカマンボ,-0.32950196616558036,10,0.5603044218489268,1,0.09284968248257086,5,-0.4504120821824201,4,0.07389231466553783,0.02559200880237801
14,8,15,キングケープ,牡3,55.0,西塚,大橋,436(-2),31.0,11,栗東,2023102990,01200,フィエールマン,グリーンケープ,Cape Cross,-0.4835443018557309,12,-0.1564943023124831,5,0.08989927650144844,6,-0.6238107320112576,8,0.06212883272712082,0.025426899068169122
15,8,16,ブーディガ,牝4,56.0,田口,高橋一,484(+2),93.7,15,栗東,2022101429,01208,アルアイン,タミーン,Shirocco,-0.8067472043672023,15,-0.772901886266256,14,-0.46314531089565436,14,-0.7618998513154995,12,0.054115521955717207,0.00841231452628861
