,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンドリーナ,牝4,56.0,菊沢,牧浦,,---.-,**,栗東,2022101457,01161,リオンディーズ,マーメイドティアラ,シンボリクリスエス,,,,,,
1,,,ヴォルスター,牡5,58.0,石橋脩,清水久,,---.-,**,栗東,2021100677,01077,シニスターミニスター,ヴォルカン,ロードカナロア,,,,,,
2,,,カゼノタカトシ,牡4,58.0,木幡巧,久保田,,---.-,**,美浦,2022107226,01162,レイデオロ,スマートグレイス,ヤマニンセラフィム,,,,,,
3,,,カレンワッツアップ,牡5,58.0,丸山,小林,,---.-,**,栗東,2021104321,01127,キズナ,ホワットアスポット,Arch,,,,,,
4,,,クリフハンガー,セ5,58.0,小崎,上原博,,---.-,**,美浦,2021101701,01152,ルーラーシップ,リリックドラマ,ステイゴールド,,,,,,
5,,,コスモコンフェルマ,牡4,58.0,原,鈴木慎,,---.-,**,美浦,2022100526,01184,ホッコータルマエ,ソリッドリーズン,ジャングルポケット,,,,,,
6,,,コーリンカルベラ,牡5,58.0,吉田豊,小野,,---.-,**,美浦,2021101195,00733,サトノアラジン,コーリンブリリアン,キングカメハメハ,,,,,,
7,,,ダディーズトリップ,牡10,58.0,藤懸,千田,,---.-,**,栗東,2016100126,01138,ドリームジャーニー,ヴードゥーレディ,デインヒル,,,,,,
8,,,フリーマントル,牡5,58.0,津村,斎藤誠,,---.-,**,美浦,2021104868,01092,リアルインパクト,シーオーク,キングカメハメハ,,,,,,
9,,,ブレードサクセス,牡5,58.0,戸崎圭,岩戸,,---.-,**,美浦,2021103376,05386,タリスマニック,ポーズ,ゼンノロブロイ,,,,,,
10,,,ラストレガシー,牡4,58.0,田辺,手塚久,,---.-,**,美浦,2022105556,01075,ドゥラメンテ,リトルモンスター,Into Mischief,,,,,,
11,,,リラゲイル,牡4,58.0,野中,矢野,,---.-,**,美浦,2022103518,01158,ブリックスアンドモルタル,シルヴァーコード,スウェプトオーヴァーボード,,,,,,
12,,,ルーラーリッチ,セ6,58.0,武藤,小島,,---.-,**,美浦,2020102793,01169,ルーラーシップ,エバーキュート,チチカステナンゴ,,,,,,
