,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リラゲイル,牡4,58.0,野中,矢野,,26.4,9,美浦,2022103518,1158,ブリックスアンドモルタル,シルヴァーコード,スウェプトオーヴァーボード,-0.5210706188744645,11,-0.0156843438428227,12,-0.2501854675294726,2,-1.7835573715792157,10,0.0306762311837236,0.0306774805173777
1,2,2,カレンワッツアップ,牡5,58.0,丸山,小林,,11.8,5,栗東,2021104321,1127,キズナ,ホワットアスポット,Arch,0.22008661284989,3,0.0,5,-0.3048131552642042,3,-0.3829151804509766,2,0.1244781647897515,0.0684343796156888
2,3,3,ダディーズトリップ,牡10,58.0,藤懸,千田,,32.7,10,栗東,2016100126,1138,ドリームジャーニー,ヴードゥーレディ,デインヒル,-0.3557530980848606,8,-0.0170567025987779,13,-0.239446190732281,1,-1.0187642514810429,4,0.0659094115063279,0.0247889238855591
3,4,4,カゼノタカトシ,牡4,58.0,木幡巧,久保田,,8.1,3,美浦,2022107226,1162,レイデオロ,スマートグレイス,ヤマニンセラフィム,-0.1274165239891351,4,0.0,5,-0.5473759630605213,7,-1.3974037280428997,8,0.045134267508514,0.0860948646778021
4,4,5,ラストレガシー,牡4,58.0,田辺,手塚久,,2.5,1,美浦,2022105556,1075,ドゥラメンテ,リトルモンスター,Into Mischief,3.054249641392844,1,0.0132342180614009,1,-0.3612697193730758,5,0.7217898480961293,1,0.37571667892388,0.3202728966014239
5,5,6,フリーマントル,牡5,58.0,津村,斎藤誠,,14.4,6,美浦,2021104868,1092,リアルインパクト,シーオーク,キングカメハメハ,-0.2149484345790379,6,0.0,5,-0.466750033889863,6,-1.1243393950495175,5,0.0593057403224988,0.0563860733453211
6,5,7,アンドリーナ,牝4,56.0,菊沢,牧浦,,8.9,4,栗東,2022101457,1161,リオンディーズ,マーメイドティアラ,シンボリクリスエス,-0.1807716917491186,5,0.0,5,-0.590643312462652,8,-1.7804492469280055,9,0.0307717250606324,0.0909866183526772
7,6,8,ルーラーリッチ,セ6,58.0,武藤,小島,,70.0,12,美浦,2020102793,1169,ルーラーシップ,エバーキュート,チチカステナンゴ,-0.6848838631168086,12,0.0,5,-0.868885945888288,9,-2.1766436487002467,12,0.0207055514241798,0.0115705526228838
8,6,9,クリフハンガー,セ5,58.0,小崎,上原博,,46.7,11,美浦,2021101701,1152,ルーラーシップ,リリックドラマ,ステイゴールド,-0.4886417670531327,10,-0.0112669232999643,11,-1.3810416503744705,12,-1.2994483064267277,7,0.0497791982693538,0.0173307844481289
9,7,10,コスモコンフェルマ,牡4,58.0,原,鈴木慎,,17.7,8,美浦,2022100526,1184,ホッコータルマエ,ソリッドリーズン,ジャングルポケット,-0.4542184466009156,9,0.0,5,-1.1768964567146345,10,-1.9550199005153568,11,0.0258426337038485,0.0473776474262461
10,7,11,ヴォルスター,牡5,58.0,石橋脩,清水久,,118.3,13,栗東,2021100677,1077,シニスターミニスター,ヴォルカン,ロードカナロア,-0.7677329319414542,13,0.0,5,-1.5124540737758136,13,-2.834867225076009,13,0.010720719518823,0.0068492920573443
11,8,12,ブレードサクセス,牡5,58.0,戸崎圭,岩戸,,4.4,2,美浦,2021103376,5386,タリスマニック,ポーズ,ゼンノロブロイ,0.755824134549462,2,-0.0099031838718021,10,-0.3612562253038159,4,-0.5840033988807607,3,0.1018032571189046,0.1862051724426883
12,8,13,コーリンカルベラ,牡5,58.0,吉田豊,小野,,15.3,7,美浦,2021101195,733,サトノアラジン,コーリンブリリアン,キングカメハメハ,-0.234723012803265,7,0.0,5,-1.1776055726609882,11,-1.1268603642901187,6,0.0591564206695615,0.0530253140068582
