,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リラゲイル,牡4,58.0,野中,矢野,462(+6),18.0,6,美浦,2022103518,01158,ブリックスアンドモルタル,シルヴァーコード,スウェプトオーヴァーボード,-0.4784922728936845,9,-0.015684343842822798,12,-0.3990063562976848,4,-1.7835573715792157,10,0.029618802266663177,0.0442607951475324
1,2,2,カレンワッツアップ,牡5,58.0,丸山,小林,486(0),5.2,3,栗東,2021104321,01127,キズナ,ホワットアスポット,Arch,0.7153556023330594,2,0.0,5,-0.4089149422948052,5,-0.38291518045097667,2,0.12018732442533464,0.15321044474145828
2,3,3,ダディーズトリップ,牡10,58.0,藤懸,千田,478(+6),24.4,9,栗東,2016100126,01138,ドリームジャーニー,ヴードゥーレディ,デインヒル,-0.344402866330566,5,-0.01705670259877798,13,-0.23944619073228102,1,-1.0187642514810427,5,0.06363747277905003,0.032651406256376365
3,4,4,カゼノタカトシ,牡4,58.0,今村聖奈,久保田,484(+2),9.9,4,美浦,2022107226,01193,レイデオロ,スマートグレイス,ヤマニンセラフィム,0.012801112638125441,4,0.0,5,-0.5473759630605213,6,-0.8476840633120074,4,0.07551132761579898,0.08047417299551346
4,4,5,ラストレガシー,牡4,58.0,田辺,手塚久,486(+8),2.8,1,美浦,2022105556,01075,ドゥラメンテ,リトルモンスター,Into Mischief,2.9526525467657043,1,0.01323421806140094,1,-0.3612697193730758,3,0.7217898480961293,1,0.3627654894985362,0.28453368309127974
5,5,6,フリーマントル,牡5,58.0,津村,斎藤誠,516(0),22.4,8,美浦,2021104868,01092,リアルインパクト,シーオーク,キングカメハメハ,-0.365110706306625,6,0.0,5,-0.6246920585888991,8,-1.1243393950495175,6,0.057261434280172385,0.03556671038640997
6,5,7,アンドリーナ,牝4,56.0,菊沢,牧浦,466(-2),13.8,5,栗東,2022101457,01161,リオンディーズ,マーメイドティアラ,シンボリクリスエス,-0.39733668667866096,7,0.0,5,-0.590643312462652,7,-1.7804492469280055,9,0.029711004409778387,0.057731471931564006
7,6,8,ルーラーリッチ,セ6,58.0,武藤,小島,500(+2),44.0,13,美浦,2020102793,01169,ルーラーシップ,エバーキュート,チチカステナンゴ,-0.6925939678649072,12,0.0,5,-1.1807434301945057,11,-2.1766436487002467,12,0.019991818088149038,0.01810668892399053
8,6,9,クリフハンガー,セ5,58.0,小崎,上原博,450(+8),34.5,12,美浦,2021101701,01152,ルーラーシップ,リリックドラマ,ステイゴールド,-0.4947901363298052,10,-0.011266923299964343,11,-1.3062414751875606,12,-1.2994483064267275,8,0.048063278102927695,0.0230925887726256
9,7,10,コスモコンフェルマ,牡4,58.0,柴田大知,鈴木慎,474(-2),19.0,7,美浦,2022100526,01009,ホッコータルマエ,ソリッドリーズン,ジャングルポケット,-0.5051718081815149,11,0.0,5,-1.1176385835252298,10,-1.858159641610222,11,0.027489582132411032,0.04193127961345174
10,7,11,ヴォルスター,牡5,58.0,石橋脩,清水久,444(-4),30.2,11,栗東,2021100677,01077,シニスターミニスター,ヴォルカン,ロードカナロア,-0.7007720146492804,13,0.0,5,-1.4753208322168563,13,-2.834867225076009,13,0.010351169597158802,0.026380606379323948
11,8,12,ブレードサクセス,牡5,58.0,戸崎圭,岩戸,504(+4),4.6,2,美浦,2021103376,05386,タリスマニック,ポーズ,ゼンノロブロイ,0.7039309004116666,3,-0.009903183871802178,10,-0.36125622530381596,2,-0.5840033988807607,3,0.09829403503475263,0.17319441579469202
12,8,13,コーリンカルベラ,牡5,58.0,吉田豊,小野,476(-14),27.6,10,美浦,2021101195,00733,サトノアラジン,コーリンブリリアン,キングカメハメハ,-0.4060697029135082,8,0.0,5,-1.1091812628502857,9,-1.1268603642901187,7,0.05711726176926682,0.028865735965782003
