,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リラゲイル,牡4,58.0,野中,矢野,,26.1,9,美浦,2022103518,01158,ブリックスアンドモルタル,シルヴァーコード,スウェプトオーヴァーボード,-0.5210706188744645,11,-0.015684343842822798,12,-0.2501854675294726,2,-1.7835573715792157,10,0.03067623118372367,0.030677480517377766
1,2,2,カレンワッツアップ,牡5,58.0,丸山,小林,,11.7,5,栗東,2021104321,01127,キズナ,ホワットアスポット,Arch,0.22008661284989,3,0.0,5,-0.30481315526420427,3,-0.38291518045097667,2,0.1244781647897515,0.06843437961568886
2,3,3,ダディーズトリップ,牡10,58.0,藤懸,千田,,32.3,10,栗東,2016100126,01138,ドリームジャーニー,ヴードゥーレディ,デインヒル,-0.3557530980848606,8,-0.01705670259877798,13,-0.23944619073228102,1,-1.0187642514810427,4,0.06590941150632791,0.024788923885559127
3,4,4,カゼノタカトシ,牡4,58.0,木幡巧,久保田,,9.3,4,美浦,2022107226,01162,レイデオロ,スマートグレイス,ヤマニンセラフィム,-0.1274165239891351,4,0.0,5,-0.5473759630605213,7,-1.3974037280428995,8,0.04513426750851406,0.08609486467780211
4,4,5,ラストレガシー,牡4,58.0,田辺,手塚久,,2.5,1,美浦,2022105556,01075,ドゥラメンテ,リトルモンスター,Into Mischief,3.0542496413928437,1,0.01323421806140094,1,-0.3612697193730758,5,0.7217898480961293,1,0.37571667892388,0.3202728966014239
5,5,6,フリーマントル,牡5,58.0,津村,斎藤誠,,14.2,6,美浦,2021104868,01092,リアルインパクト,シーオーク,キングカメハメハ,-0.21494843457903795,6,0.0,5,-0.466750033889863,6,-1.1243393950495175,5,0.05930574032249889,0.05638607334532111
6,5,7,アンドリーナ,牝4,56.0,菊沢,牧浦,,8.8,3,栗東,2022101457,01161,リオンディーズ,マーメイドティアラ,シンボリクリスエス,-0.18077169174911864,5,0.0,5,-0.590643312462652,8,-1.7804492469280055,9,0.03077172506063241,0.09098661835267724
7,6,8,ルーラーリッチ,セ6,58.0,武藤,小島,,69.2,12,美浦,2020102793,01169,ルーラーシップ,エバーキュート,チチカステナンゴ,-0.6848838631168086,12,0.0,5,-0.868885945888288,9,-2.1766436487002467,12,0.02070555142417983,0.01157055262288381
8,6,9,クリフハンガー,セ5,58.0,小崎,上原博,,46.2,11,美浦,2021101701,01152,ルーラーシップ,リリックドラマ,ステイゴールド,-0.4886417670531327,10,-0.011266923299964343,11,-1.3810416503744705,12,-1.2994483064267275,7,0.049779198269353855,0.017330784448128998
9,7,10,コスモコンフェルマ,牡4,58.0,原,鈴木慎,,16.9,8,美浦,2022100526,01184,ホッコータルマエ,ソリッドリーズン,ジャングルポケット,-0.45421844660091565,9,0.0,5,-1.1768964567146343,10,-1.9550199005153566,11,0.0258426337038485,0.04737764742624614
10,7,11,ヴォルスター,牡5,58.0,石橋脩,清水久,,116.9,13,栗東,2021100677,01077,シニスターミニスター,ヴォルカン,ロードカナロア,-0.7677329319414542,13,0.0,5,-1.5124540737758136,13,-2.834867225076009,13,0.010720719518823012,0.006849292057344395
11,8,12,ブレードサクセス,牡5,58.0,戸崎圭,岩戸,,4.3,2,美浦,2021103376,05386,タリスマニック,ポーズ,ゼンノロブロイ,0.755824134549462,2,-0.009903183871802178,10,-0.36125622530381596,4,-0.5840033988807607,3,0.1018032571189046,0.1862051724426883
12,8,13,コーリンカルベラ,牡5,58.0,吉田豊,小野,,15.1,7,美浦,2021101195,00733,サトノアラジン,コーリンブリリアン,キングカメハメハ,-0.23472301280326502,7,0.0,5,-1.1776055726609882,11,-1.1268603642901187,6,0.059156420669561574,0.05302531400685826
