,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ペプロス,牝4,56.0,石橋脩,矢野,,85.9,9,美浦,2022100106,01077,サートゥルナーリア,サラファン,アグネスタキオン,-0.8165720360908584,11,-0.0026357838823770578,6,-0.35610109067586543,5,-1.2633531576511825,9,0.04220313663897418,0.009322150925175686
1,2,2,ビルバンテ,牡3,52.0,▲石田,蛯名正,,144.9,12,美浦,2023103552,01203,マインドユアビスケッツ,マイレリーフ,ルーラーシップ,-0.446330222944897,8,0.007825392759065311,3,-0.5442566328701917,7,-0.4187891259500422,4,0.09820514213784955,0.005526382087457498
2,3,3,クモヒトツナイ,牡4,55.0,▲佐藤,加藤和,,90.2,10,美浦,2022101498,01207,アルアイン,ブラーノ,キングカメハメハ,-0.8118500901705475,10,-0.0348039391786305,10,0.2805520576228762,1,-1.2373865157717772,8,0.043313362410133345,0.008877746834507665
3,4,4,モントゥリエ,牝3,53.0,菊沢,中舘,,21.3,6,美浦,2023105650,01161,サートゥルナーリア,モンクール,ディープインパクト,-0.777416622340445,9,0.039739395968779366,1,-0.965759813106616,9,-2.0379254767388897,12,0.01945146185985581,0.03759496546819678
4,5,5,ショウナンダイン,セ3,55.0,丸山,森一,,48.5,8,美浦,2023102730,01127,サートゥルナーリア,ショウナンアイ,Northern Afleet,-0.39024341922876904,6,-0.0005925622241168896,4,0.08363893601731491,2,-0.4506105879500138,5,0.09512930923507332,0.01651077864891941
5,5,6,ダノンファンスター,牡3,55.0,戸崎圭,田中博,,2.3,1,美浦,2023105324,05386,キズナ,ファンスター,Adelaide,2.138416292556294,1,-0.021735259615443092,8,-0.9785686130701019,10,-0.21807551469594622,3,0.12003365828634173,0.3481620715098224
6,6,7,ケイツールピア,牝5,56.0,松岡,蛯名利,,99.0,11,美浦,2021101801,01085,アニマルキングダム,リップグロス,ハーツクライ,-0.9081556909964091,12,-0.026902367634242627,9,-1.162766529925738,11,-1.5873721585393439,11,0.030522848836580654,0.00808861378255143
7,6,8,コーディアリー,牡3,55.0,木幡巧,天間,,21.5,7,美浦,2023104488,01162,ダノンバラード,フロムマイハート,ハーツクライ,-0.26826459090528376,5,-0.035519524234814685,11,-0.13182586457252515,4,-0.4884757877846709,6,0.09159456318875926,0.0372452448591903
8,7,9,コスモキャバリエ,牡4,56.0,△石神道,室井,,16.7,5,美浦,2022106832,01209,ダノンバラード,マーマレードガール,タイキシャトル,0.29146444918710973,4,-0.04378349593284735,12,-1.4646526417324954,12,0.06816527862880596,2,0.15981437452310504,0.04795046493847853
9,7,10,キシダンチョウ,牡3,55.0,津村,吉岡,,2.9,2,栗東,2023106960,01092,ロードカナロア,キャリコ,ディープインパクト,0.9994593155311622,3,-0.0006964352082181931,5,-0.717334994889363,8,-1.556887025266166,10,0.03146767028428977,0.2761285394733074
10,8,11,カザンラク,牡4,58.0,三浦,嘉藤,,5.6,3,美浦,2022104666,01122,シルバーステート,ヴィアンローズ,Sevres Rose,1.4099722867646298,2,0.012695610350779388,2,-0.05882976942940636,3,0.3990154679335033,1,0.22248577607327003,0.14299513651296275
11,8,12,デイジー,牝5,56.0,田辺,田中勝,,13.0,4,美浦,2021104173,01075,デクラレーションオブウォー,リボンフラワー,ディープインパクト,-0.4204796713619854,7,-0.013863495793257942,7,-0.4771643791419763,6,-1.182028862319193,7,0.045778696525767326,0.061597904959430114
