,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ペプロス,牝4,56.0,石橋脩,矢野,,85.7,9,美浦,2022100106,1077,サートゥルナーリア,サラファン,アグネスタキオン,-0.8165720360908584,11,-0.002635783882377,6,-0.3561010906758654,5,-1.2633531576511825,9,0.0422031366389741,0.0093221509251756
1,2,2,ビルバンテ,牡3,52.0,▲石田,蛯名正,,144.5,12,美浦,2023103552,1203,マインドユアビスケッツ,マイレリーフ,ルーラーシップ,-0.446330222944897,8,0.0078253927590653,3,-0.5442566328701917,7,-0.4187891259500422,4,0.0982051421378495,0.0055263820874574
2,3,3,クモヒトツナイ,牡4,55.0,▲佐藤,加藤和,,89.9,10,美浦,2022101498,1207,アルアイン,ブラーノ,キングカメハメハ,-0.8118500901705475,10,-0.0348039391786305,10,0.2805520576228762,1,-1.2373865157717772,8,0.0433133624101333,0.0088777468345076
3,4,4,モントゥリエ,牝3,53.0,菊沢,中舘,,21.3,6,美浦,2023105650,1161,サートゥルナーリア,モンクール,ディープインパクト,-0.777416622340445,9,0.0397393959687793,1,-0.965759813106616,9,-2.0379254767388897,12,0.0194514618598558,0.0375949654681967
4,5,5,ショウナンダイン,セ3,55.0,丸山,森一,,48.4,8,美浦,2023102730,1127,サートゥルナーリア,ショウナンアイ,Northern Afleet,-0.390243419228769,6,-0.0005925622241168,4,0.0836389360173149,2,-0.4506105879500138,5,0.0951293092350733,0.0165107786489194
5,5,6,ダノンファンスター,牡3,55.0,戸崎圭,田中博,,2.3,1,美浦,2023105324,5386,キズナ,ファンスター,Adelaide,2.138416292556294,1,-0.021735259615443,8,-0.978568613070102,10,-0.2180755146959462,3,0.1200336582863417,0.3481620715098224
6,6,7,ケイツールピア,牝5,56.0,松岡,蛯名利,,98.7,11,美浦,2021101801,1085,アニマルキングダム,リップグロス,ハーツクライ,-0.9081556909964092,12,-0.0269023676342426,9,-1.162766529925738,11,-1.587372158539344,11,0.0305228488365806,0.0080886137825514
7,6,8,コーディアリー,牡3,55.0,木幡巧,天間,,23.1,7,美浦,2023104488,1162,ダノンバラード,フロムマイハート,ハーツクライ,-0.2682645909052837,5,-0.0355195242348146,11,-0.1318258645725251,4,-0.4884757877846709,6,0.0915945631887592,0.0372452448591903
8,7,9,コスモキャバリエ,牡4,56.0,△石神道,室井,,16.7,5,美浦,2022106832,1209,ダノンバラード,マーマレードガール,タイキシャトル,0.2914644491871097,4,-0.0437834959328473,12,-1.4646526417324954,12,0.0681652786288059,2,0.159814374523105,0.0479504649384785
9,7,10,キシダンチョウ,牡3,55.0,津村,吉岡,,2.9,2,栗東,2023106960,1092,ロードカナロア,キャリコ,ディープインパクト,0.9994593155311622,3,-0.0006964352082181,5,-0.717334994889363,8,-1.556887025266166,10,0.0314676702842897,0.2761285394733074
10,8,11,カザンラク,牡4,58.0,三浦,嘉藤,,5.6,3,美浦,2022104666,1122,シルバーステート,ヴィアンローズ,Sevres Rose,1.4099722867646298,2,0.0126956103507793,2,-0.0588297694294063,3,0.3990154679335033,1,0.22248577607327,0.1429951365129627
11,8,12,デイジー,牝5,56.0,田辺,田中勝,,12.9,4,美浦,2021104173,1075,デクラレーションオブウォー,リボンフラワー,ディープインパクト,-0.4204796713619854,7,-0.0138634957932579,7,-0.4771643791419763,6,-1.182028862319193,7,0.0457786965257673,0.0615979049594301
