,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カザンラク,牡4,58.0,三浦,嘉藤,,---.-,**,美浦,2022104666,01122,シルバーステート,ヴィアンローズ,Sevres Rose,,,,,,
1,,,キシダンチョウ,牡3,55.0,津村,吉岡,,---.-,**,栗東,2023106960,01092,ロードカナロア,キャリコ,ディープインパクト,,,,,,
2,,,クモヒトツナイ,牡4,55.0,▲佐藤,加藤和,,---.-,**,美浦,2022101498,01207,アルアイン,ブラーノ,キングカメハメハ,,,,,,
3,,,ケイツールピア,牝5,56.0,松岡,蛯名利,,---.-,**,美浦,2021101801,01085,アニマルキングダム,リップグロス,ハーツクライ,,,,,,
4,,,コスモキャバリエ,牡4,56.0,△石神道,室井,,---.-,**,美浦,2022106832,01209,ダノンバラード,マーマレードガール,タイキシャトル,,,,,,
5,,,コーディアリー,牡3,55.0,木幡巧,天間,,---.-,**,美浦,2023104488,01162,ダノンバラード,フロムマイハート,ハーツクライ,,,,,,
6,,,ショウナンダイン,セ3,55.0,丸山,森一,,---.-,**,美浦,2023102730,01127,サートゥルナーリア,ショウナンアイ,Northern Afleet,,,,,,
7,,,ダノンファンスター,牡3,55.0,戸崎圭,田中博,,---.-,**,美浦,2023105324,05386,キズナ,ファンスター,Adelaide,,,,,,
8,,,デイジー,牝5,56.0,田辺,田中勝,,---.-,**,美浦,2021104173,01075,デクラレーションオブウォー,リボンフラワー,ディープインパクト,,,,,,
9,,,ビルバンテ,牡3,52.0,▲石田,蛯名正,,---.-,**,美浦,2023103552,01203,マインドユアビスケッツ,マイレリーフ,ルーラーシップ,,,,,,
10,,,ペプロス,牝4,56.0,石橋脩,矢野,,---.-,**,美浦,2022100106,01077,サートゥルナーリア,サラファン,アグネスタキオン,,,,,,
11,,,モントゥリエ,牝3,53.0,菊沢,中舘,,---.-,**,美浦,2023105650,01161,サートゥルナーリア,モンクール,ディープインパクト,,,,,,
