,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ペプロス,牝4,56.0,石橋脩,矢野,470(0),118.0,12,美浦,2022100106,01077,サートゥルナーリア,サラファン,アグネスタキオン,-0.8085275057606984,11,-0.0026357838823770578,6,-0.3745349384176086,5,-1.2633531576511825,9,0.04223778713382137,0.006638101482523131
1,2,2,ビルバンテ,牡3,52.0,▲石田,蛯名正,484(-6),59.8,9,美浦,2023103552,01203,マインドユアビスケッツ,マイレリーフ,ルーラーシップ,-0.3794631483915801,8,0.007825392759065311,3,-0.7080032825853828,7,-0.4187891259500422,4,0.09828577256114543,0.013098594898624239
2,3,3,クモヒトツナイ,牡4,55.0,▲佐藤,加藤和,484(-10),66.7,10,美浦,2022101498,01207,アルアイン,ブラーノ,キングカメハメハ,-0.765856125689176,10,-0.0348039391786305,10,0.2805520576228762,1,-1.2373865157717772,8,0.043348924445577426,0.01174356784014587
3,4,4,モントゥリエ,牝3,53.0,菊沢,中舘,446(+6),7.5,4,美浦,2023105650,01161,サートゥルナーリア,モンクール,ディープインパクト,-0.2935072812770562,7,0.039739395968779366,1,-1.2817991889059077,11,-2.0379254767388897,12,0.019467432302638556,0.1044394633250306
4,5,5,ショウナンダイン,セ3,55.0,丸山,森一,464(-4),22.6,8,美浦,2023102730,01127,サートゥルナーリア,ショウナンアイ,Northern Afleet,-0.25259977606814343,5,-0.0005925622241168896,4,0.08363893601731491,2,-0.4506105879500138,5,0.09520741427422394,0.03465911393529777
5,5,6,ダノンファンスター,牡3,55.0,戸崎圭,田中博,462(0),2.0,1,美浦,2023105324,05386,キズナ,ファンスター,Adelaide,2.3688932829712352,1,-0.021735259615443092,8,-0.9785686130701019,9,-0.21807551469594622,3,0.12013221081085003,0.39164798746886476
6,6,7,ケイツールピア,牝5,56.0,松岡,蛯名利,434(+6),76.7,11,美浦,2021101801,01085,アニマルキングダム,リップグロス,ハーツクライ,-0.8642332034369332,12,-0.026902367634242627,9,-1.162766529925738,10,-1.5873721585393439,11,0.03054790933920113,0.010212463819266356
7,6,8,コーディアリー,牡3,55.0,柴田大知,天間,470(-2),21.3,6,美浦,2023104488,01009,ダノンバラード,フロムマイハート,ハーツクライ,-0.26799831018560066,6,-0.035519524234814685,11,-0.13182586457252515,4,-0.49747264371262917,6,0.09084872531001008,0.036774458917264295
8,7,9,コスモキャバリエ,牡4,56.0,△石神道,室井,480(+6),22.0,7,美浦,2022106832,01209,ダノンバラード,マーマレードガール,タイキシャトル,0.19825771028007913,3,-0.04378349593284735,12,-1.4646526417324954,12,0.06816527862880596,2,0.15994558863660305,0.03560436249716952
9,7,10,キシダンチョウ,牡3,55.0,津村,吉岡,522(+2),6.9,3,栗東,2023106960,01092,ロードカナロア,キャリコ,ディープインパクト,-0.14862149113409148,4,-0.0006964352082181931,5,-0.717334994889363,8,-1.556887025266166,10,0.0314935065238178,0.11352115578807674
10,8,11,カザンラク,牡4,58.0,三浦,嘉藤,510(+10),4.2,2,美浦,2022104666,01122,シルバーステート,ヴィアンローズ,Sevres Rose,1.6645495271359625,2,0.012695610350779388,2,0.016170188816140563,3,0.3990154679335033,1,0.22266844596113516,0.18649904165184034
11,8,12,デイジー,牝5,56.0,田辺,田中勝,476(+4),14.2,5,美浦,2021104173,01075,デクラレーションオブウォー,リボンフラワー,ディープインパクト,-0.450893678443995,9,-0.013863495793257942,7,-0.4771643791419763,6,-1.182028862319193,7,0.04581628270097621,0.055161688375896446
