,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アロハ,牝3,55.0,西村淳,橋田,452(0),5.2,2,栗東,2023106115,01171,エピファネイア,ヤマノフェアリー,ディープインパクト,0.2876932460592783,3,-0.2726901529406558,13,-1.4222329730132828,11,-1.349427476607961,11,0.035237864948218504,0.15186106454366535
1,2,2,トランスマリーン,牡3,54.0,▲和田陽,平田,488(+2),27.5,9,栗東,2023107156,01223,ロードカナロア,パシフィックギャル,ゼンノロブロイ,-0.5184100405180376,11,0.06005589792153107,5,-1.4966514032906308,13,-1.3729130840362223,12,0.034419924791987175,0.028715546750074903
2,3,3,ワンダージェム,牝3,54.0,☆長浜,石坂,470(0),74.2,13,栗東,2023101759,01214,ワールドエース,ワンダースニュマン,エンパイアメーカー,-0.5100330854667874,10,-0.07229507798351678,9,-0.9975301792467383,8,-0.9266259421776921,8,0.053781134597319764,0.010642554388504848
3,3,4,メイショウタイザン,牡3,57.0,小沢,高橋忠,462(-2),10.7,4,栗東,2023106570,01185,ミッキーアイル,メイショウタラチネ,メイショウボーラー,0.0919784353032991,4,0.09439300958620954,3,-1.1096753983736365,9,-0.490300742657615,5,0.08320004986371866,0.07380163884365046
4,4,5,テリオスリコ,牝3,55.0,古川吉,松下,446(-2),77.8,14,栗東,2023101796,01015,ルーラーシップ,ブライトロージー,ハーツクライ,-0.5352244877453113,13,0.07638629995207939,4,-1.660131428843018,14,-0.9915648494928121,9,0.05039963032935117,0.010150096858959639
5,4,6,ディープマウンテン,牝3,55.0,吉田隼,深山,408(-4),69.5,12,美浦,2023103475,01095,エイシンフラッシュ,テクニカルラン,アグネスタキオン,-0.49784679966789985,9,0.14423295621888316,1,-0.5229711076001631,2,-0.9053899605330225,7,0.054935442839536976,0.011362266699669927
6,5,7,エースオブゴールド,牡3,57.0,佐々木,堀内,484(0),52.4,11,美浦,2023100784,01197,ブラックタイド,ワイルドアフリカ,ワイルドラッシュ,-0.46201565809809586,8,-0.07229507798351678,9,-0.6793529126839992,4,-0.8731101446905531,6,0.05673768027433111,0.015070181977615647
7,5,8,アルジェンタム,セ3,57.0,横山和,野中,502(+4),2.1,1,栗東,2023105675,01140,シルバーステート,サムカインドオブブルー,Union Rags,3.2609515791462127,1,-0.16114489755516098,11,0.27401547895321143,1,0.6805308789761858,1,0.26829297367794747,0.37603692172717135
8,6,9,メカニックバレエ,牝3,55.0,小野楓,中村,434(+4),51.7,10,栗東,2023105791,05592,ダノンプレミアム,エトワールブリエ,ロードカナロア,-0.5764122011111508,14,-0.07229507798351678,9,-0.7637408559716423,5,-1.249485398322636,10,0.038941607925820715,0.015274226994720691
9,6,10,フォーティンブラス,牡3,53.0,河原田菜々,池江,456(-2),17.8,7,栗東,2023103776,01204,エピファネイア,サトノガーネット,ディープインパクト,-0.04366095428023426,6,0.14423295621888316,1,-1.4775946759752852,12,-0.39216510721212694,2,0.09177900636107826,0.04436390649590224
10,7,11,ホウオウロレンシア,牝3,55.0,北村友,高木,442(0),15.0,5,美浦,2023102396,01102,ゴールドシップ,ヌーナ,Congrats,-0.026844519457139022,5,-0.04090187526072458,6,-0.882533152152605,7,-0.45622752113608883,4,0.08608379382361887,0.05264516904180399
11,7,12,ペガサスウィンド,牝3,55.0,坂井,宮地,498(+2),6.4,3,栗東,2023100609,01163,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,0.46757133905872733,2,-0.04090187526072458,6,-0.6710247735392194,3,-0.39659135675372126,3,0.09137366730392522,0.1233871149417281
12,8,13,ブライトエンジェル,牝3,55.0,川又,角田,464(+8),15.4,6,栗東,2023104374,01166,コントレイル,イベリス,ロードカナロア,-0.4182571400657733,7,-0.23295685333571467,12,-0.7883992757812699,6,-1.6061527076951692,14,0.027259333660467452,0.051277762053705184
13,8,14,パーシヴァル,セ3,57.0,横山琉,相沢,470(+4),22.3,8,美浦,2023103290,01192,デクラレーションオブウォー,センティフォリア,ディープインパクト,-0.5194897131570878,12,-0.2726901529406558,13,-1.3607397989940029,10,-1.5952598212434785,13,0.027557889602678846,0.035411548682827795
