,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アロハ,牝3,55.0,西村淳,橋田,,5.6,3,栗東,2023106115,01171,エピファネイア,ヤマノフェアリー,ディープインパクト,0.3188062951266811,5,-0.2726901529406558,13,-1.5132349266454315,12,-1.349427476607961,11,0.03613664678112682,0.1430670775631636
1,2,2,トランスマリーン,牡3,54.0,▲和田陽,平田,,31.5,10,栗東,2023107156,01223,ロードカナロア,パシフィックギャル,ゼンノロブロイ,-0.7203432688402367,14,0.06005589792153107,5,-1.6266768591935714,13,-1.3729130840362223,12,0.035297844130703304,0.025434147122340194
2,3,3,ワンダージェム,牝3,54.0,☆長浜,石坂,,91.6,14,栗東,2023101759,01214,ワールドエース,ワンダースニュマン,エンパイアメーカー,-0.6925615221750383,12,-0.07229507798351678,9,-0.9975301792467383,8,-0.9266259421776921,8,0.05515288361787759,0.008746458890324414
3,3,4,メイショウタイザン,牡3,57.0,小沢,高橋忠,,7.6,4,栗東,2023106570,01185,ミッキーアイル,メイショウタラチネ,メイショウボーラー,0.41999435277723796,3,0.09439300958620954,3,-1.1096753983736365,9,-0.490300742657615,4,0.08532216178577927,0.10541784662548896
4,4,5,テリオスリコ,牝3,55.0,古川吉,松下,,67.7,13,栗東,2023101796,01015,ルーラーシップ,ブライトロージー,ハーツクライ,-0.6958946807084797,13,0.07638629995207939,4,-1.660131428843018,14,-0.9915648494928121,9,0.05168513023667758,0.01183420434791309
5,4,6,ディープマウンテン,牝3,55.0,吉田隼,深山,,40.8,12,美浦,2023103475,01095,エイシンフラッシュ,テクニカルラン,アグネスタキオン,-0.5866574511116803,10,0.14423295621888316,1,-0.5229711076001631,3,-0.9053899605330225,7,0.0563366338049801,0.01963665770474795
6,5,7,エースオブゴールド,牡3,57.0,佐々木,堀内,,40.1,11,美浦,2023100784,01197,ブラックタイド,ワイルドアフリカ,ワイルドラッシュ,-0.5674396482912648,9,-0.07229507798351678,9,-0.6793529126839992,4,-0.8731101446905531,6,0.05818483935581533,0.019979442253209877
7,5,8,アルジェンタム,セ3,57.0,横山和,野中,,4.0,1,栗東,2023105675,01140,シルバーステート,サムカインドオブブルー,Union Rags,2.9170919529688604,1,-0.16114489755516098,11,0.27401547895321143,1,0.6805308789761858,1,0.2751360911878486,0.20029390858842905
8,6,9,メカニックバレエ,牝3,55.0,小野楓,中村,,31.2,9,栗東,2023105791,05592,ダノンプレミアム,エトワールブリエ,ロードカナロア,-0.6775255921528297,11,-0.07229507798351678,9,-0.1886420663482614,2,-1.249485398322636,10,0.039934857936835794,0.025678706229285777
9,6,10,フォーティンブラス,牡3,55.0,◇古川奈,池江,,17.3,8,栗東,2023103776,01190,エピファネイア,サトノガーネット,ディープインパクト,-0.2450049882425622,6,0.14423295621888316,1,-1.4775946759752852,11,-0.7082413406629507,5,0.06861379670526838,0.04631073030946336
10,7,11,ホウオウロレンシア,牝3,55.0,北村友,高木,,8.6,5,美浦,2023102396,01102,ゴールドシップ,ヌーナ,Congrats,0.3384161916241515,4,-0.04090187526072458,6,-0.882533152152605,7,-0.45622752113608883,3,0.08827945891599005,0.09315995748299025
11,7,12,ペガサスウィンド,牝3,55.0,坂井,宮地,,4.8,2,栗東,2023100609,01163,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,1.0328953835912815,2,-0.04090187526072458,6,-0.7028749689885281,5,-0.39659135675372126,2,0.0937042566372931,0.16691159049035756
12,8,13,ブライトエンジェル,牝3,55.0,川又,角田,,13.5,7,栗東,2023104374,01166,コントレイル,イベリス,ロードカナロア,-0.4872992445600507,8,-0.23295685333571467,12,-0.7883992757812699,6,-1.6061527076951692,14,0.02795461397632134,0.05934634328546046
13,8,14,パーシヴァル,セ3,57.0,横山琉,相沢,,10.8,6,美浦,2023103290,01192,デクラレーションオブウォー,センティフォリア,ディープインパクト,-0.3544777800060658,7,-0.2726901529406558,13,-1.3607397989940029,10,-1.5952598212434785,13,0.02826078492748293,0.07418292910682557
