,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルジェンタム,セ3,57.0,横山和,野中,,---.-,**,栗東,2023105675,01140,シルバーステート,サムカインドオブブルー,Union Rags,,,,,,
1,,,アロハ,牝3,55.0,西村淳,橋田,,---.-,**,栗東,2023106115,01171,エピファネイア,ヤマノフェアリー,ディープインパクト,,,,,,
2,,,エースオブゴールド,牡3,57.0,佐々木,堀内,,---.-,**,美浦,2023100784,01197,ブラックタイド,ワイルドアフリカ,ワイルドラッシュ,,,,,,
3,,,ディープマウンテン,牝3,55.0,吉田隼,深山,,---.-,**,美浦,2023103475,01095,エイシンフラッシュ,テクニカルラン,アグネスタキオン,,,,,,
4,,,テリオスリコ,牝3,55.0,古川吉,松下,,---.-,**,栗東,2023101796,01015,ルーラーシップ,ブライトロージー,ハーツクライ,,,,,,
5,,,トランスマリーン,牡3,54.0,▲和田陽,平田,,---.-,**,栗東,2023107156,01223,ロードカナロア,パシフィックギャル,ゼンノロブロイ,,,,,,
6,,,パーシヴァル,セ3,57.0,横山琉,相沢,,---.-,**,美浦,2023103290,01192,デクラレーションオブウォー,センティフォリア,ディープインパクト,,,,,,
7,,,フォーティンブラス,牡3,55.0,◇古川奈,池江,,---.-,**,栗東,2023103776,01190,エピファネイア,サトノガーネット,ディープインパクト,,,,,,
8,,,ブライトエンジェル,牝3,55.0,川又,角田,,---.-,**,栗東,2023104374,01166,コントレイル,イベリス,ロードカナロア,,,,,,
9,,,ペガサスウィンド,牝3,55.0,坂井,宮地,,---.-,**,栗東,2023100609,01163,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,,,,,,
10,,,ホウオウロレンシア,牝3,55.0,北村友,高木,,---.-,**,美浦,2023102396,01102,ゴールドシップ,ヌーナ,Congrats,,,,,,
11,,,メイショウタイザン,牡3,57.0,小沢,高橋忠,,---.-,**,栗東,2023106570,01185,ミッキーアイル,メイショウタラチネ,メイショウボーラー,,,,,,
12,,,メカニックバレエ,牝3,55.0,小野楓,中村,,---.-,**,栗東,2023105791,05592,ダノンプレミアム,エトワールブリエ,ロードカナロア,,,,,,
13,,,ワンダージェム,牝3,54.0,☆長浜,石坂,,---.-,**,栗東,2023101759,01214,ワールドエース,ワンダースニュマン,エンパイアメーカー,,,,,,
