,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アロハ,牝3,55.0,西村淳,橋田,,5.6,3,栗東,2023106115,1171,エピファネイア,ヤマノフェアリー,ディープインパクト,0.3188062951266811,5,-0.2726901529406558,13,-1.5132349266454317,12,-1.349427476607961,11,0.0361366467811268,0.1430670775631636
1,2,2,トランスマリーン,牡3,54.0,▲和田陽,平田,,31.5,10,栗東,2023107156,1223,ロードカナロア,パシフィックギャル,ゼンノロブロイ,-0.7203432688402367,14,0.060055897921531,5,-1.6266768591935714,13,-1.3729130840362225,12,0.0352978441307033,0.0254341471223401
2,3,3,ワンダージェム,牝3,54.0,☆長浜,石坂,,91.6,14,栗東,2023101759,1214,ワールドエース,ワンダースニュマン,エンパイアメーカー,-0.6925615221750383,12,-0.0722950779835167,9,-0.9975301792467384,8,-0.926625942177692,8,0.0551528836178775,0.0087464588903244
3,3,4,メイショウタイザン,牡3,57.0,小沢,高橋忠,,7.6,4,栗東,2023106570,1185,ミッキーアイル,メイショウタラチネ,メイショウボーラー,0.4199943527772379,3,0.0943930095862095,3,-1.1096753983736365,9,-0.490300742657615,4,0.0853221617857792,0.1054178466254889
4,4,5,テリオスリコ,牝3,55.0,古川吉,松下,,67.7,13,栗東,2023101796,1015,ルーラーシップ,ブライトロージー,ハーツクライ,-0.6958946807084797,13,0.0763862999520793,4,-1.660131428843018,14,-0.991564849492812,9,0.0516851302366775,0.011834204347913
5,4,6,ディープマウンテン,牝3,55.0,吉田隼,深山,,40.8,12,美浦,2023103475,1095,エイシンフラッシュ,テクニカルラン,アグネスタキオン,-0.5866574511116803,10,0.1442329562188831,1,-0.5229711076001631,3,-0.9053899605330225,7,0.0563366338049801,0.0196366577047479
6,5,7,エースオブゴールド,牡3,57.0,佐々木,堀内,,40.1,11,美浦,2023100784,1197,ブラックタイド,ワイルドアフリカ,ワイルドラッシュ,-0.5674396482912648,9,-0.0722950779835167,9,-0.6793529126839992,4,-0.8731101446905531,6,0.0581848393558153,0.0199794422532098
7,5,8,アルジェンタム,セ3,57.0,横山和,野中,,4.0,1,栗東,2023105675,1140,シルバーステート,サムカインドオブブルー,Union Rags,2.9170919529688604,1,-0.1611448975551609,11,0.2740154789532114,1,0.6805308789761858,1,0.2751360911878486,0.200293908588429
8,6,9,メカニックバレエ,牝3,55.0,小野楓,中村,,31.2,9,栗東,2023105791,5592,ダノンプレミアム,エトワールブリエ,ロードカナロア,-0.6775255921528297,11,-0.0722950779835167,9,-0.1886420663482614,2,-1.249485398322636,10,0.0399348579368357,0.0256787062292857
9,6,10,フォーティンブラス,牡3,55.0,◇古川奈,池江,,17.3,8,栗東,2023103776,1190,エピファネイア,サトノガーネット,ディープインパクト,-0.2450049882425622,6,0.1442329562188831,1,-1.4775946759752852,11,-0.7082413406629507,5,0.0686137967052683,0.0463107303094633
10,7,11,ホウオウロレンシア,牝3,55.0,北村友,高木,,8.6,5,美浦,2023102396,1102,ゴールドシップ,ヌーナ,Congrats,0.3384161916241515,4,-0.0409018752607245,6,-0.882533152152605,7,-0.4562275211360888,3,0.08827945891599,0.0931599574829902
11,7,12,ペガサスウィンド,牝3,55.0,坂井,宮地,,4.8,2,栗東,2023100609,1163,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,1.0328953835912815,2,-0.0409018752607245,6,-0.7028749689885281,5,-0.3965913567537212,2,0.0937042566372931,0.1669115904903575
12,8,13,ブライトエンジェル,牝3,55.0,川又,角田,,13.5,7,栗東,2023104374,1166,コントレイル,イベリス,ロードカナロア,-0.4872992445600507,8,-0.2329568533357146,12,-0.7883992757812699,6,-1.6061527076951692,14,0.0279546139763213,0.0593463432854604
13,8,14,パーシヴァル,セ3,57.0,横山琉,相沢,,10.8,6,美浦,2023103290,1192,デクラレーションオブウォー,センティフォリア,ディープインパクト,-0.3544777800060658,7,-0.2726901529406558,13,-1.3607397989940029,10,-1.5952598212434783,13,0.0282607849274829,0.0741829291068255
