,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジュジュドール,牝3,54.0,斎藤,西園翔,,53.2,12,栗東,2023106912,01178,レイデオロ,エクシードリミッツ,Exceed And Excel,-0.934736219603321,11,-0.8704687495531037,12,-1.082323340099963,12,-0.8207086677508753,9,0.043657879174369835,0.014983491326259604
1,2,2,マカニ,牝4,54.0,◇古川奈,尾形,,23.5,11,美浦,2022104370,01190,ルヴァンスレーヴ,デヒアバーズ,デヒア,-1.0338637654081546,12,-0.48289575064515267,10,-0.032198890393814364,3,-2.011936613801285,12,0.013265356042150612,0.0339200739811494
2,3,3,イングラム,牡3,55.0,☆舟山,千田,,3.1,1,栗東,2023102427,01221,モズアスコット,ヤマトサクラコ,ディープインパクト,2.2776258203285105,1,-0.4075291439414165,9,-0.2718989611973973,8,0.5547562254059915,2,0.17275055357981325,0.25713604469581
3,4,4,ラテラルパーム,牡3,56.0,岩田康,栗田,,8.2,4,美浦,2023103557,05203,モーリス,マジックリアリズム,ディープインパクト,0.029702475423515257,4,0.6469507216120595,3,0.0557410915410686,1,-0.30814997637801994,6,0.07288934472028756,0.09720996811670866
4,5,5,タイセイアビリティ,牡4,58.0,黛,小林,,18.1,8,栗東,2022102799,01109,フォーウィールドライブ,ブラジリアンビューティ,Galileo,-0.34399827576672937,7,-0.021058516869998004,5,-0.196973678589685,7,-0.17979870435056788,5,0.08287170900744951,0.044039875058398396
5,5,6,スパークルジョイ,牝5,56.0,小沢,前川,,14.0,7,栗東,2021101891,01185,レッドファルクス,シングルカスク,タニノギムレット,-0.5586691818221242,8,-0.5378278537414796,11,-0.6102624360511866,9,-0.7867633824438103,8,0.04516529848315441,0.05693726703978649
6,6,7,ナンナンプー,牝4,56.0,横山琉,水野,,20.0,9,美浦,2022102878,01192,フィエールマン,シエルクレール,ダイワメジャー,-0.23043852504768986,5,-0.18315064687312904,6,-1.050780369492005,11,0.009869478645126991,4,0.10017933405229983,0.03985608692785055
7,6,8,ビタミンドロップ,牡3,53.0,▲小林美,松山,,4.6,2,美浦,2023105630,01206,エスポワールシチー,リアンローズ,スターリングローズ,1.324560217686671,2,0.7038485296230428,2,-0.08794744246583473,6,0.389630438348885,3,0.14645568336993062,0.17328733446891545
8,7,9,パドゼフィール,牝3,50.0,★河原田,新谷,,21.5,10,栗東,2023103699,01204,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,-0.5968318064750511,10,0.1437992407776024,4,-0.032877542430060844,4,-0.4925208570125382,7,0.06061676983470515,0.03707542970032609
9,7,10,ヨドノゴールド,牡8,58.0,川田,橋田,,8.2,3,栗東,2018103293,01088,サウスヴィグラス,クイーンマルサ,ステイゴールド,-0.2853530591343081,6,0.8175147025587244,1,-0.9559563270289377,10,-1.0003527404042474,11,0.036479107569317604,0.09720996811670866
10,8,11,エスカレイト,牝3,54.0,西村淳,小栗,,8.8,5,栗東,2023105815,01171,ロードカナロア,フライングティパット,Tapit,0.9281105791946308,3,-0.19672615752496292,7,-0.015518686057999784,2,0.6142730216648907,1,0.1833442371980737,0.09058201574511487
11,8,12,メイショウホダワラ,牝4,56.0,吉田隼,荒川,,13.8,6,栗東,2022103237,01095,デクラレーションオブウォー,フェルトベルク,ブラックタイド,-0.5761082593759496,9,-0.37090974495971457,8,-0.06950835824940953,5,-0.8517209645864503,10,0.04232472696844777,0.05776244482297181
