,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イングラム,牡3,55.0,☆舟山,千田,,---.-,**,栗東,2023102427,01221,モズアスコット,ヤマトサクラコ,ディープインパクト,,,,,,
1,,,エスカレイト,牝3,54.0,西村淳,小栗,,---.-,**,栗東,2023105815,01171,ロードカナロア,フライングティパット,Tapit,,,,,,
2,,,ジュジュドール,牝3,54.0,斎藤,西園翔,,---.-,**,栗東,2023106912,01178,レイデオロ,エクシードリミッツ,Exceed And Excel,,,,,,
3,,,スパークルジョイ,牝5,56.0,小沢,前川,,---.-,**,栗東,2021101891,01185,レッドファルクス,シングルカスク,タニノギムレット,,,,,,
4,,,タイセイアビリティ,牡4,58.0,黛,小林,,---.-,**,栗東,2022102799,01109,フォーウィールドライブ,ブラジリアンビューティ,Galileo,,,,,,
5,,,ナンナンプー,牝4,56.0,横山琉,水野,,---.-,**,美浦,2022102878,01192,フィエールマン,シエルクレール,ダイワメジャー,,,,,,
6,,,パドゼフィール,牝3,50.0,★河原田,新谷,,---.-,**,栗東,2023103699,01204,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,,,,,,
7,,,ビタミンドロップ,牡3,53.0,▲小林美,松山,,---.-,**,美浦,2023105630,01206,エスポワールシチー,リアンローズ,スターリングローズ,,,,,,
8,,,マカニ,牝4,54.0,◇古川奈,尾形,,---.-,**,美浦,2022104370,01190,ルヴァンスレーヴ,デヒアバーズ,デヒア,,,,,,
9,,,メイショウホダワラ,牝4,56.0,吉田隼,荒川,,---.-,**,栗東,2022103237,01095,デクラレーションオブウォー,フェルトベルク,ブラックタイド,,,,,,
10,,,ヨドノゴールド,牡8,58.0,川田,橋田,,---.-,**,栗東,2018103293,01088,サウスヴィグラス,クイーンマルサ,ステイゴールド,,,,,,
11,,,ラテラルパーム,牡3,56.0,岩田康,栗田,,---.-,**,美浦,2023103557,05203,モーリス,マジックリアリズム,ディープインパクト,,,,,,
