,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジュジュドール,牝3,54.0,斎藤,西園翔,,53.2,12,栗東,2023106912,1178,レイデオロ,エクシードリミッツ,Exceed And Excel,-0.934736219603321,11,-0.8704687495531037,12,-1.082323340099963,12,-0.8207086677508753,9,0.0436578791743698,0.0149834913262596
1,2,2,マカニ,牝4,54.0,◇古川奈,尾形,,23.5,11,美浦,2022104370,1190,ルヴァンスレーヴ,デヒアバーズ,デヒア,-1.0338637654081546,12,-0.4828957506451526,10,-0.0321988903938143,3,-2.011936613801285,12,0.0132653560421506,0.0339200739811494
2,3,3,イングラム,牡3,55.0,☆舟山,千田,,3.1,1,栗東,2023102427,1221,モズアスコット,ヤマトサクラコ,ディープインパクト,2.2776258203285105,1,-0.4075291439414165,9,-0.2718989611973973,8,0.5547562254059915,2,0.1727505535798132,0.25713604469581
3,4,4,ラテラルパーム,牡3,56.0,岩田康,栗田,,8.2,4,美浦,2023103557,5203,モーリス,マジックリアリズム,ディープインパクト,0.0297024754235152,4,0.6469507216120595,3,0.0557410915410686,1,-0.3081499763780199,6,0.0728893447202875,0.0972099681167086
4,5,5,タイセイアビリティ,牡4,58.0,黛,小林,,18.1,8,栗東,2022102799,1109,フォーウィールドライブ,ブラジリアンビューティ,Galileo,-0.3439982757667293,7,-0.021058516869998,5,-0.196973678589685,7,-0.1797987043505678,5,0.0828717090074495,0.0440398750583983
5,5,6,スパークルジョイ,牝5,56.0,小沢,前川,,14.0,7,栗東,2021101891,1185,レッドファルクス,シングルカスク,タニノギムレット,-0.5586691818221242,8,-0.5378278537414796,11,-0.6102624360511866,9,-0.7867633824438103,8,0.0451652984831544,0.0569372670397864
6,6,7,ナンナンプー,牝4,56.0,横山琉,水野,,20.0,9,美浦,2022102878,1192,フィエールマン,シエルクレール,ダイワメジャー,-0.2304385250476898,5,-0.183150646873129,6,-1.050780369492005,11,0.0098694786451269,4,0.1001793340522998,0.0398560869278505
7,6,8,ビタミンドロップ,牡3,53.0,▲小林美,松山,,4.6,2,美浦,2023105630,1206,エスポワールシチー,リアンローズ,スターリングローズ,1.324560217686671,2,0.7038485296230428,2,-0.0879474424658347,6,0.389630438348885,3,0.1464556833699306,0.1732873344689154
8,7,9,パドゼフィール,牝3,50.0,★河原田,新谷,,21.5,10,栗東,2023103699,1204,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,-0.5968318064750511,10,0.1437992407776024,4,-0.0328775424300608,4,-0.4925208570125382,7,0.0606167698347051,0.037075429700326
9,7,10,ヨドノゴールド,牡8,58.0,川田,橋田,,8.2,3,栗東,2018103293,1088,サウスヴィグラス,クイーンマルサ,ステイゴールド,-0.2853530591343081,6,0.8175147025587244,1,-0.9559563270289376,10,-1.0003527404042474,11,0.0364791075693176,0.0972099681167086
10,8,11,エスカレイト,牝3,54.0,西村淳,小栗,,8.8,5,栗東,2023105815,1171,ロードカナロア,フライングティパット,Tapit,0.9281105791946308,3,-0.1967261575249629,7,-0.0155186860579997,2,0.6142730216648907,1,0.1833442371980737,0.0905820157451148
11,8,12,メイショウホダワラ,牝4,56.0,吉田隼,荒川,,13.8,6,栗東,2022103237,1095,デクラレーションオブウォー,フェルトベルク,ブラックタイド,-0.5761082593759496,9,-0.3709097449597145,8,-0.0695083582494095,5,-0.8517209645864503,10,0.0423247269684477,0.0577624448229718
