,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジュジュドール,牝3,54.0,斎藤,西園翔,454(-2),52.0,11,栗東,2023106912,1178,レイデオロ,エクシードリミッツ,Exceed And Excel,-0.7909536092535404,11,-0.8704687495531037,12,-1.082323340099963,12,-0.8207086677508753,9,0.0410227234346394,0.0152585119015762
1,2,2,マカニ,牝4,53.0,遠藤汰月,尾形,474(+4),63.4,12,美浦,2022104370,1218,ルヴァンスレーヴ,デヒアバーズ,デヒア,-1.0164053998348188,12,-0.4828957506451526,10,-0.0321988903938143,3,-2.02504604332708,12,0.0123023311364839,0.0125148678057091
2,3,3,イングラム,牡3,55.0,☆舟山,千田,500(+14),2.3,1,栗東,2023102427,1221,モズアスコット,ヤマトサクラコ,ディープインパクト,2.440756785011541,1,-0.4075291439414165,9,-0.2718989611973973,8,0.5547562254059915,3,0.1623234640963944,0.3449750516878099
3,4,4,ラテラルパーム,牡3,56.0,岩田康,栗田,462(0),6.9,3,美浦,2023103557,5203,モーリス,マジックリアリズム,ディープインパクト,0.1204845650279268,4,0.6469507216120595,3,0.0557410915410686,1,-0.3081499763780199,6,0.0684898003828793,0.1149916838959366
4,5,5,タイセイアビリティ,牡4,58.0,黛,小林,488(+4),25.7,9,栗東,2022102799,1109,フォーウィールドライブ,ブラジリアンビューティ,Galileo,-0.4150458917073343,8,-0.021058516869998,5,-0.196973678589685,6,-0.1797987043505678,5,0.0778696369008308,0.0308732536529946
5,5,6,スパークルジョイ,牝5,56.0,小沢,前川,456(-16),37.9,8,栗東,2021101891,1185,レッドファルクス,シングルカスク,タニノギムレット,-0.740128976919032,9,-0.5378278537414796,11,-0.8292585937965048,9,-0.7867633824438103,8,0.0424391560826231,0.0209351614480728
6,6,7,ナンナンプー,牝4,56.0,横山琉,水野,466(+10),17.0,7,美浦,2022102878,1192,フィエールマン,シエルクレール,ダイワメジャー,-0.185303790924378,6,-0.183150646873129,6,-0.8317842117466868,10,0.0098694786451269,4,0.0941325871162905,0.0466730952283507
7,6,8,ビタミンドロップ,牡3,56.0,佐々木大輔,松山,496(+8),5.9,5,美浦,2023105630,1197,エスポワールシチー,リアンローズ,スターリングローズ,1.1891122798503648,2,0.7038485296230428,2,-0.0879474424658347,4,0.7541253878545819,1,0.1981372948822471,0.1344817998105021
8,7,9,パドゼフィール,牝3,50.0,★河原田,新谷,470(0),13.2,6,栗東,2023103699,1204,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,-0.3553984894519849,7,0.1437992407776024,4,-0.1157151784180845,5,-0.4925208570125382,7,0.0569579886026655,0.0601092893092395
9,7,10,ヨドノゴールド,牡8,58.0,川田,橋田,484(-2),7.2,2,栗東,2018103293,1088,サウスヴィグラス,クイーンマルサ,ステイゴールド,-0.1589929560441605,5,0.8175147025587244,1,-0.9559563270289376,11,-1.0003527404042474,11,0.0342772569180848,0.1102003637336059
10,8,11,エスカレイト,牝3,54.0,西村淳,小栗,456(+8),8.9,4,栗東,2023105815,1171,ロードカナロア,フライングティパット,Tapit,0.6790051393860793,3,-0.1967261575249629,7,-0.0155186860579997,2,0.6142730216648907,2,0.172277721184565,0.0891508560541531
11,8,12,メイショウホダワラ,牝4,56.0,吉田隼,荒川,490(+10),40.0,10,栗東,2022103237,1095,デクラレーションオブウォー,フェルトベルク,ブラックタイド,-0.7671296551406613,10,-0.3709097449597145,8,-0.2627066128749514,7,-0.8517209645864503,10,0.0397700392622959,0.019836065472049
