,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アウスヴァール,セ8,60.0,森一,昆,,---.-,**,栗東,2018101010,01139,ノヴェリスト,カネツスペシャル,スペシャルウィーク,,,,,,
1,,,クラリティー,牝4,58.0,伴,平岩,,---.-,**,美浦,2022101404,01149,サトノダイヤモンド,クラリネット,Giant's Causeway,,,,,,
2,,,サミアド,牡5,60.0,大江圭,竹内,,---.-,**,美浦,2021109086,01120,シャンハイボビー,エイシンバンバ,Rock Hard Ten,,,,,,
3,,,ジロラータ,牡4,60.0,草野,久保田,,---.-,**,美浦,2022105347,01113,リアルインパクト,シティイメージ,Elusive City,,,,,,
4,,,スペイドアン,牡5,60.0,上野,加藤士,,---.-,**,美浦,2021103770,01087,カリフォルニアクローム,ヘヴンリーウインド,ダイワメジャー,,,,,,
5,,,セイウンビッグバン,牡4,57.0,▲水沼,萱野,,---.-,**,美浦,2022100737,01201,アドマイヤマーズ,セイウンメテオ,Acclamation,,,,,,
6,,,タイセイレスポンス,セ5,60.0,小牧加,安田,,---.-,**,栗東,2021105646,01196,ミッキーアイル,チャイマックス,Congrats,,,,,,
7,,,ノーブルクライ,牡6,60.0,五十嵐,中舘,,---.-,**,美浦,2020102976,01069,ハーツクライ,ノーブルジュエリー,Smarty Jones,,,,,,
8,,,ビジューブリランテ,セ8,58.0,△坂口,浅利,,---.-,**,美浦,2018105199,01211,ディープブリランテ,ビジュートウショウ,ディープスカイ,,,,,,
9,,,プレミアブルー,牡4,60.0,中村,菊川,,---.-,**,美浦,2022102387,01101,トーセンラー,ナイキアムール,マヤノトップガン,,,,,,
10,,,メイショウトム,牡5,60.0,難波,谷,,---.-,**,栗東,2021110065,01066,パレスマリス,Nothing But Tom,Street Cry,,,,,,
11,,,ラッキーダンス,牝4,58.0,江田勇,新開,,---.-,**,美浦,2022106116,01023,カリフォルニアクローム,カーナヴァル,ダンスインザダーク,,,,,,
