,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクデッドヒート,牡4,58.0,古川奈,矢作,,---.-,**,栗東,2022105839,01190,ルーラーシップ,フェイブルネージュ,ディープインパクト,,,,,,
1,,,ゲンジ,牡4,58.0,横山琉,尾形,,---.-,**,美浦,2022105597,01192,オルフェーヴル,サクレディーヴァ,クロフネ,,,,,,
2,,,サラトガチップス,牡5,58.0,西村淳,新谷,,---.-,**,栗東,2021105002,01171,レイデオロ,カレンリスベット,マンハッタンカフェ,,,,,,
3,,,ジュンツバメガエシ,牡6,58.0,川田,友道,,---.-,**,栗東,2020103208,01088,ジャスタウェイ,アドマイヤテレサ,エリシオ,,,,,,
4,,,ダノンヒストリー,牡3,55.0,佐々木,堀,,---.-,**,美浦,2023107005,01197,エピファネイア,コーステッド,Tizway,,,,,,
5,,,ドッビアーコ,セ5,58.0,小沢,奥村豊,,---.-,**,栗東,2021110130,01185,Street Boss,Rubindy,Bernardini,,,,,,
6,,,パープルクラウド,牡6,58.0,川又,吉村,,---.-,**,栗東,2020104553,01166,ドゥラメンテ,パープル,Galileo,,,,,,
7,,,ブリヤディアマンテ,牡4,58.0,横山和,小島,,---.-,**,美浦,2022104856,01140,サトノダイヤモンド,スパークオンアイス,シンボリクリスエス,,,,,,
8,,,マイネルゼウス,牡4,58.0,坂井,奥村武,,---.-,**,美浦,2022106828,01163,ダノンバラード,ビジュティエ,オルフェーヴル,,,,,,
9,,,ライフセービング,牡5,58.0,古川吉,宮,,---.-,**,栗東,2021105285,01015,ビーチパトロール,レインダンス,ダンスインザダーク,,,,,,
10,,,ラーシャローム,牡4,58.0,岩田康,奥村武,,---.-,**,美浦,2022103406,05203,トーセンラー,アンジェリカス,ハービンジャー,,,,,,
11,,,リアルファインド,牡5,58.0,吉田隼,小笠,,---.-,**,美浦,2021105784,01095,リアルスティール,マトリョーシカ,クロフネ,,,,,,
12,,,レイデラティエラ,牡4,58.0,松本,小崎,,---.-,**,栗東,2022103070,01191,スワーヴリチャード,シウダニーニャ,Leroidesanimaux,,,,,,
13,,,レイデラルース,牡5,58.0,斎藤,西田,,---.-,**,美浦,2021105475,01178,レイデオロ,カンデラ,ダイワメジャー,,,,,,
