,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レイデラティエラ,牡4,58.0,松本,小崎,,47.3,10,栗東,2022103070,1191,スワーヴリチャード,シウダニーニャ,Leroidesanimaux,-0.8688812793288618,11,0.0192993532926122,5,-0.3015403572121395,10,-1.5719590909125365,13,0.012650097626582,0.016907493245554
1,2,2,ダノンヒストリー,牡3,55.0,佐々木,堀,,1.8,1,美浦,2023107005,1197,エピファネイア,コーステッド,Tizway,2.470843284711062,1,0.0649683232799727,3,-0.1372313389919424,5,-1.076766617620312,10,0.0207564575595821,0.4442913502859471
2,3,3,ゲンジ,牡4,58.0,横山琉,尾形,,21.6,6,美浦,2022105597,1192,オルフェーヴル,サクレディーヴァ,クロフネ,-0.224887500483905,7,0.0930548115886204,2,-0.0038527867491384,1,0.2277738744426871,4,0.0765081979637156,0.0370242791904955
3,3,4,マイネルゼウス,牡4,58.0,坂井,奥村武,,25.4,8,美浦,2022106828,1163,ダノンバラード,ビジュティエ,オルフェーヴル,0.9090070488452212,3,0.1058137760078523,1,-0.3038740801815636,11,1.3280367753882725,1,0.2299037628481862,0.0314852137997915
4,4,5,パープルクラウド,牡6,58.0,川又,吉村,,260.7,14,栗東,2020104553,1166,ドゥラメンテ,パープル,Galileo,-0.954877023690441,13,-0.0773119576180926,10,-0.460606701284835,14,-1.3833151580192766,11,0.0152763955953222,0.0030676042597418
5,4,6,アスクデッドヒート,牡4,58.0,古川奈,矢作,,9.8,4,栗東,2022105839,1190,ルーラーシップ,フェイブルネージュ,ディープインパクト,-0.2475400775275897,8,-0.059123860425702,9,-0.141355297302513,6,-0.7432212024855733,9,0.0289741143017173,0.0816045337259902
6,5,7,ブリヤディアマンテ,牡4,58.0,横山和,小島,,112.4,13,美浦,2022104856,1140,サトノダイヤモンド,スパークオンアイス,シンボリクリスエス,-0.4639174327656261,9,-0.1089845062047128,13,-0.3666621598590978,12,0.2111745255888322,5,0.0752486940876524,0.0071149860366076
7,5,8,レイデラルース,牡5,58.0,斎藤,西田,,38.9,9,美浦,2021105475,1178,レイデオロ,カンデラ,ダイワメジャー,-0.6941756135161772,10,-0.077497135431134,11,-0.0952113821705599,2,-0.6507797847736315,8,0.0317802249297985,0.0205584686507636
8,6,9,サラトガチップス,牡5,58.0,西村淳,新谷,,7.1,3,栗東,2021105002,1171,レイデオロ,カレンリスベット,マンハッタンカフェ,0.3103628069114311,5,-0.0302258687386032,8,-0.1329023134038821,4,0.1486842311829657,6,0.0706902922735524,0.1126372437344654
9,6,10,ドッビアーコ,セ5,58.0,小沢,奥村豊,,77.8,12,栗東,2021110130,1185,Street Boss,Rubindy,Bernardini,-0.9718161090527916,14,-0.1458763814238939,14,-0.4295005361327966,13,-2.342164275679693,14,0.0058559588396906,0.0102792343253818
10,7,11,ライフセービング,牡5,58.0,古川吉,宮,,56.8,11,栗東,2021105285,1015,ビーチパトロール,レインダンス,ダンスインザダーク,-0.8884401632639852,12,-0.0870797251715167,12,-0.1904129406056969,7,-1.5502660595632178,12,0.0129275147208266,0.0140796554668081
11,7,12,ジュンツバメガエシ,牡6,58.0,川田,友道,,6.0,2,栗東,2020103208,1088,ジャスタウェイ,アドマイヤテレサ,エリシオ,1.009697989942573,2,-0.0156277664408486,7,-0.2043577643603785,8,0.840775463925725,3,0.1412313728212225,0.1332874050857841
12,8,13,ラーシャローム,牡4,58.0,岩田康,奥村武,,14.5,5,美浦,2022103406,5203,トーセンラー,アンジェリカス,ハービンジャー,-0.2192315273928902,6,0.0582446422849741,4,-0.1272841787062581,3,-0.0301124222181517,7,0.0591165903354522,0.0551534090010141
13,8,14,リアルファインド,牡5,58.0,吉田隼,小笠,,24.6,7,美浦,2021105784,1095,リアルスティール,マトリョーシカ,クロフネ,0.8338555966119818,4,0.0139163326733975,6,-0.2508896154896272,9,1.2798144248240424,2,0.2190803260966987,0.0325091231916546
