,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レイデラティエラ,牡4,58.0,松本,小崎,470(0),27.0,7,栗東,2022103070,01191,スワーヴリチャード,シウダニーニャ,Leroidesanimaux,-0.6143918534522597,11,0.019299353292612276,5,-0.3298129829293945,11,-1.5719590909125363,13,0.012759320342640433,0.029414307148687202
1,2,2,ダノンヒストリー,牡3,55.0,佐々木,堀,478(0),1.3,1,美浦,2023107005,01197,エピファネイア,コーステッド,Tizway,2.983925658378848,1,0.06496832327997276,3,-0.13723133899194243,4,-1.0767666176203121,9,0.02093567172356167,0.6109125330881189
2,3,3,ゲンジ,牡4,58.0,横山琉,尾形,430(+4),17.7,3,美浦,2022105597,01192,オルフェーヴル,サクレディーヴァ,クロフネ,-0.12704237912553867,5,0.09305481158862043,2,0.03692881548102701,1,0.22777387444268712,4,0.07716878046900542,0.04486928209121777
3,3,4,マイネルゼウス,牡4,58.0,坂井,奥村武,416(0),29.7,8,美浦,2022106828,01163,ダノンバラード,ビジュティエ,オルフェーヴル,0.7064644552217016,2,0.10581377600785231,1,-0.30387408018156364,10,1.3280367753882725,1,0.23188878416197847,0.026740279226079276
4,4,5,パープルクラウド,牡6,58.0,川又,吉村,536(+12),150.2,14,栗東,2020104553,01166,ドゥラメンテ,パープル,Galileo,-0.7454539273178391,13,-0.0773119576180926,10,-0.46060670128483505,14,-1.3833151580192766,11,0.015408294136168078,0.005287525253092907
5,4,6,アスクデッドヒート,牡4,58.0,横山武史,矢作,484(0),19.7,5,栗東,2022105839,01170,ルーラーシップ,フェイブルネージュ,ディープインパクト,-0.500094194510289,9,-0.05912386042570205,9,-0.149510588723242,5,-1.0934087484445323,10,0.020590140696953748,0.04031402502611952
6,5,7,ブリヤディアマンテ,牡4,58.0,横山和,小島,484(-14),107.1,13,美浦,2022104856,01140,サトノダイヤモンド,スパークオンアイス,シンボリクリスエス,-0.36334608483316805,8,-0.10898450620471288,13,-0.3666621598590978,12,0.2111745255888322,5,0.07589840185993305,0.007415371550089212
7,5,8,レイデラルース,牡5,58.0,斎藤,西田,486(0),59.7,11,美浦,2021105475,01178,レイデオロ,カンデラ,ダイワメジャー,-0.5949627535669272,10,-0.07749713543113403,11,-0.056242669352100066,2,-0.6507797847736315,8,0.0320546198464421,0.013302952981818333
8,6,9,サラトガチップス,牡5,58.0,西村淳,新谷,444(-6),20.4,6,栗東,2021105002,01171,レイデオロ,カレンリスベット,マンハッタンカフェ,-0.19908945066562161,6,-0.030225868738603227,8,-0.16044144887024825,6,0.14868423118296578,6,0.07130064216562383,0.038930700637968364
9,6,10,ドッビアーコ,セ5,58.0,小沢,奥村豊,550(-6),102.8,12,栗東,2021110130,01185,Street Boss,Rubindy,Bernardini,-0.7885584170084889,14,-0.14587638142389392,14,-0.4295005361327966,13,-2.342164275679693,14,0.005906520009135955,0.007725547597417846
10,7,11,ライフセービング,牡5,58.0,古川吉,宮,460(0),47.2,10,栗東,2021105285,01015,ビーチパトロール,レインダンス,ダンスインザダーク,-0.6895009784137531,12,-0.08707972517151677,12,-0.22972597253243143,8,-1.5502660595632178,12,0.013039132694961984,0.016825980784206662
11,7,12,ジュンツバメガエシ,牡6,58.0,川田,友道,500(-4),8.1,2,栗東,2020103208,01088,ジャスタウェイ,アドマイヤテレサ,エリシオ,0.5958278143087813,3,-0.01562776644084869,7,-0.20435776436037856,7,0.840775463925725,3,0.14245078429040928,0.09804769049562402
12,8,13,ラーシャローム,牡4,58.0,岩田康,奥村武,474(-4),19.4,4,美浦,2022103406,05203,トーセンラー,アンジェリカス,ハービンジャー,-0.2580788567335029,7,0.058244642284974175,4,-0.12222657211920465,3,-0.030112422218151726,7,0.05962701126271681,0.04093743778425539
13,8,14,リアルファインド,牡5,58.0,吉田隼,小笠,518(-6),41.2,9,美浦,2021105784,01095,リアルスティール,マトリョーシカ,クロフネ,0.5943009677180568,4,0.013916332673397551,6,-0.25088961548962724,9,1.2798144248240424,2,0.22097189634046924,0.01927636633530472
