,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レイデラティエラ,牡4,58.0,松本,小崎,,47.3,10,栗東,2022103070,01191,スワーヴリチャード,シウダニーニャ,Leroidesanimaux,-0.8688812793288618,11,0.019299353292612276,5,-0.3015403572121395,10,-1.5719590909125363,13,0.012650097626582067,0.016907493245554014
1,2,2,ダノンヒストリー,牡3,55.0,佐々木,堀,,1.8,1,美浦,2023107005,01197,エピファネイア,コーステッド,Tizway,2.4708432847110626,1,0.06496832327997276,3,-0.13723133899194243,5,-1.0767666176203121,10,0.020756457559582102,0.44429135028594713
2,3,3,ゲンジ,牡4,58.0,横山琉,尾形,,21.6,6,美浦,2022105597,01192,オルフェーヴル,サクレディーヴァ,クロフネ,-0.22488750048390502,7,0.09305481158862043,2,-0.0038527867491384427,1,0.22777387444268712,4,0.07650819796371562,0.03702427919049559
3,3,4,マイネルゼウス,牡4,58.0,坂井,奥村武,,25.4,8,美浦,2022106828,01163,ダノンバラード,ビジュティエ,オルフェーヴル,0.9090070488452211,3,0.10581377600785231,1,-0.30387408018156364,11,1.3280367753882725,1,0.22990376284818628,0.03148521379979153
4,4,5,パープルクラウド,牡6,58.0,川又,吉村,,260.7,14,栗東,2020104553,01166,ドゥラメンテ,パープル,Galileo,-0.954877023690441,13,-0.0773119576180926,10,-0.46060670128483505,14,-1.3833151580192766,11,0.015276395595322272,0.0030676042597418676
5,4,6,アスクデッドヒート,牡4,58.0,古川奈,矢作,,9.8,4,栗東,2022105839,01190,ルーラーシップ,フェイブルネージュ,ディープインパクト,-0.24754007752758977,8,-0.05912386042570205,9,-0.141355297302513,6,-0.7432212024855733,9,0.02897411430171731,0.08160453372599027
6,5,7,ブリヤディアマンテ,牡4,58.0,横山和,小島,,112.4,13,美浦,2022104856,01140,サトノダイヤモンド,スパークオンアイス,シンボリクリスエス,-0.4639174327656261,9,-0.10898450620471288,13,-0.3666621598590978,12,0.2111745255888322,5,0.07524869408765247,0.007114986036607694
7,5,8,レイデラルース,牡5,58.0,斎藤,西田,,38.9,9,美浦,2021105475,01178,レイデオロ,カンデラ,ダイワメジャー,-0.6941756135161772,10,-0.07749713543113403,11,-0.09521138217055994,2,-0.6507797847736315,8,0.03178022492979858,0.02055846865076362
8,6,9,サラトガチップス,牡5,58.0,西村淳,新谷,,7.1,3,栗東,2021105002,01171,レイデオロ,カレンリスベット,マンハッタンカフェ,0.3103628069114311,5,-0.030225868738603227,8,-0.13290231340388214,4,0.14868423118296578,6,0.07069029227355242,0.11263724373446547
9,6,10,ドッビアーコ,セ5,58.0,小沢,奥村豊,,77.8,12,栗東,2021110130,01185,Street Boss,Rubindy,Bernardini,-0.9718161090527917,14,-0.14587638142389392,14,-0.4295005361327966,13,-2.342164275679693,14,0.00585595883969067,0.01027923432538181
10,7,11,ライフセービング,牡5,58.0,古川吉,宮,,56.8,11,栗東,2021105285,01015,ビーチパトロール,レインダンス,ダンスインザダーク,-0.8884401632639852,12,-0.08707972517151677,12,-0.19041294060569694,7,-1.5502660595632178,12,0.012927514720826656,0.014079655466808184
11,7,12,ジュンツバメガエシ,牡6,58.0,川田,友道,,6.0,2,栗東,2020103208,01088,ジャスタウェイ,アドマイヤテレサ,エリシオ,1.009697989942573,2,-0.01562776644084869,7,-0.20435776436037856,8,0.840775463925725,3,0.14123137282122256,0.13328740508578413
12,8,13,ラーシャローム,牡4,58.0,岩田康,奥村武,,14.5,5,美浦,2022103406,05203,トーセンラー,アンジェリカス,ハービンジャー,-0.21923152739289023,6,0.058244642284974175,4,-0.12728417870625816,3,-0.030112422218151726,7,0.0591165903354522,0.05515340900101413
13,8,14,リアルファインド,牡5,58.0,吉田隼,小笠,,24.6,7,美浦,2021105784,01095,リアルスティール,マトリョーシカ,クロフネ,0.8338555966119818,4,0.013916332673397551,6,-0.25088961548962724,9,1.2798144248240424,2,0.21908032609669875,0.032509123191654665
