,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カッタッパ,牡3,56.0,松本,森秀,,19.2,9,栗東,2023107534,01191,Speightstown,Smuggler's Moon,Gun Runner,-0.5335838114191042,9,-0.9219736246841601,11,-0.7395062168559771,9,-0.32211710150419987,7,0.0644477001384958,0.04180183091790983
1,2,2,ビーマックス,牡4,58.0,川田,藤野,,7.3,3,栗東,2022100729,01088,サトノアラジン,タマモカトルズ,サウスヴィグラス,-0.3016716065080557,7,-1.0026718898515437,12,-0.6562627020318295,8,-1.3716081036000949,12,0.022564165312254407,0.10994454159231076
2,3,3,キャリーグレイス,牝4,56.0,舟山,寺島,,18.8,7,栗東,2022100091,01221,カリフォルニアクローム,ジーニアル,キングカメハメハ,-0.3839453308776974,8,-0.38636100487135216,7,-0.3815824791059636,7,-0.09969274713733191,6,0.08050170776612382,0.0426912315757377
3,4,4,オセアエクスプレス,牡5,58.0,佐々木,菊川,,129.0,10,美浦,2021104145,01197,アジアエクスプレス,フロリール,クロフネ,-1.125326268692108,11,0.8859525198293645,1,0.17396335306735422,2,-0.9906916070634144,10,0.033025485086355395,0.006221667857549369
4,5,5,ストロングボンド,セ3,56.0,長浜,菊川,,370.3,12,美浦,2023105661,01214,リーチザクラウン,ミヤジサクラコ,ロードカナロア,-1.1850364260088775,12,-0.8391753935101097,10,-0.9819633181869221,12,-1.0762026458104068,11,0.030318815700833956,0.00216741872434207
5,5,6,マメタンク,牡3,56.0,斎藤,東田,,4.0,2,栗東,2023105591,01178,フィレンツェファイア,グラスルノン,フレンチデピュティ,1.074125175507451,3,-0.11173984115672812,6,-0.2718989611973973,4,-0.014734248663688547,4,0.08763994587634681,0.20064878840596717
6,6,7,タッカージーティー,牝4,56.0,横山武,鈴木伸,,9.3,4,美浦,2022106261,01170,ヘニーヒューズ,シャワーブーケ,ゴールドアリュール,0.023816631434408188,5,0.047796484778151474,5,-0.0663448747782445,3,-0.06837365918348333,5,0.08306284472386945,0.08630055415310414
7,6,8,クインズシフォン,牝4,56.0,吉田隼,和田郎,,19.0,8,美浦,2022103857,01095,デクラレーションオブウォー,ケイアイエーデル,トワイニング,-0.27058511722210266,6,0.13234159404152568,4,0.29108122234625533,1,0.053052413508818355,3,0.09378674730766955,0.04224185019072993
8,7,9,ウーマンズパワー,牝3,54.0,横山琉,中尾,,9.8,5,栗東,2023103929,01192,タワーオブロンドン,ジョジョニー,ゴールドアリュール,1.2843180498373754,2,-0.6530827181527601,9,-0.3665631651223211,6,0.9509390718942924,1,0.23019118844168346,0.0818974646554968
9,7,10,パールフロント,牝4,56.0,北村友,寺島,,2.4,1,栗東,2022102427,01102,デクラレーションオブウォー,マーキークラブ,クロフネ,1.9787152920984552,1,-0.5506493527042651,8,-0.877657014545046,11,-0.45727878550309936,9,0.05629987755743451,0.33441464734327864
10,8,11,フェデルミエール,牝4,56.0,黛,中川,,222.3,11,美浦,2022104479,01109,ゴールドアクター,エリーフェアリー,アルデバラン,-0.9348669889131849,10,0.33309017092170184,3,-0.8667525685246669,10,-0.4413780351236894,8,0.057202242988302246,0.0036104145462162334
11,8,12,キーガッツ,牡4,58.0,西村淳,杉山佳,,16.7,6,栗東,2022106513,01171,シュヴァルグラン,キーレター,リンドシェーバー,0.3740404007634408,4,0.4841740103039039,2,-0.34278767559000256,5,0.5931802623299407,2,0.1609592791006305,0.04805959003735741
