,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カッタッパ,牡3,56.0,松本,森秀,480(+6),28.2,9,栗東,2023107534,01191,Speightstown,Smuggler's Moon,Gun Runner,-0.6592822453048554,8,-0.9219736246841601,11,-0.7395062168559771,9,-0.32211710150419987,7,0.0644477001384958,0.02808087766854773
1,2,2,ビーマックス,牡4,58.0,川田,藤野,504(-2),11.7,5,栗東,2022100729,01088,サトノアラジン,タマモカトルズ,サウスヴィグラス,-0.6795778581556031,9,-1.0026718898515437,12,-0.523348107082524,8,-1.3716081036000949,12,0.022564165312254407,0.06768211540624325
2,3,3,キャリーグレイス,牝4,56.0,舟山,寺島,458(+2),18.8,6,栗東,2022100091,01221,カリフォルニアクローム,ジーニアル,キングカメハメハ,-0.39166360905734016,7,-0.38636100487135216,7,-0.3815824791059636,7,-0.09969274713733191,6,0.08050170776612382,0.042121316502821596
3,4,4,オセアエクスプレス,牡5,58.0,佐々木,菊川,494(+4),66.0,10,美浦,2021104145,01197,アジアエクスプレス,フロリール,クロフネ,-1.0817255171801436,11,0.8859525198293645,1,0.17396335306735422,2,-0.9906916070634144,10,0.033025485086355395,0.011998193185652211
4,5,5,ストロングボンド,セ3,56.0,長浜,菊川,440(0),123.8,12,美浦,2023105661,01214,リーチザクラウン,ミヤジサクラコ,ロードカナロア,-1.155609099825157,12,-0.8391753935101097,10,-0.9819633181869221,12,-1.0762026458104068,11,0.030318815700833956,0.006396451940654652
5,5,6,マメタンク,牡3,56.0,斎藤,東田,444(-2),3.4,1,栗東,2023105591,01178,フィレンツェファイア,グラスルノン,フレンチデピュティ,1.368391688807874,2,-0.11173984115672812,6,-0.2718989611973973,6,-0.014734248663688547,4,0.08763994587634681,0.23290610301560177
6,6,7,タッカージーティー,牝4,56.0,横山武,鈴木伸,490(+8),4.8,3,美浦,2022106261,01170,ヘニーヒューズ,シャワーブーケ,ゴールドアリュール,0.7236047873022194,4,0.047796484778151474,5,-0.0663448747782445,4,-0.06837365918348333,5,0.08306284472386945,0.16497515630271792
7,6,8,クインズシフォン,牝4,56.0,吉田隼,和田郎,454(-6),19.0,7,美浦,2022103857,01095,デクラレーションオブウォー,ケイアイエーデル,トワイニング,-0.27746756268322686,6,0.13234159404152568,4,0.18093107507375153,1,0.053052413508818355,3,0.09378674730766955,0.04167793422384452
8,7,9,ウーマンズパワー,牝3,54.0,横山琉,中尾,456(+4),5.8,4,栗東,2023103929,01192,タワーオブロンドン,ジョジョニー,ゴールドアリュール,1.7790202529478383,1,-0.6530827181527601,9,-0.23736978813438975,5,0.9509390718942924,1,0.23019118844168346,0.13653116383673208
9,7,10,パールフロント,牝4,56.0,北村友,寺島,530(-6),3.6,2,栗東,2022102427,01102,デクラレーションオブウォー,マーキークラブ,クロフネ,0.9746324982132677,3,-0.5506493527042651,8,-0.877657014545046,11,-0.45727878550309936,9,0.05629987755743451,0.21996687507029056
10,8,11,フェデルミエール,牝4,56.0,黛,中川,504(+4),76.8,11,美浦,2022104479,01109,ゴールドアクター,エリーフェアリー,アルデバラン,-0.8817347137282667,10,0.33309017092170184,3,-0.8667525685246669,10,-0.4413780351236894,8,0.057202242988302246,0.01031094726891987
11,8,12,キーガッツ,牡4,58.0,西村淳,杉山佳,470(-2),21.2,8,栗東,2022106513,01171,シュヴァルグラン,キーレター,リンドシェーバー,0.2814113786633935,5,0.4841740103039039,2,-0.06247472637404497,3,0.5931802623299407,2,0.1609592791006305,0.03735286557797387
