,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウーマンズパワー,牝3,54.0,横山琉,中尾,,---.-,**,栗東,2023103929,01192,タワーオブロンドン,ジョジョニー,ゴールドアリュール,,,,,,
1,,,オセアエクスプレス,牡5,58.0,佐々木,菊川,,---.-,**,美浦,2021104145,01197,アジアエクスプレス,フロリール,クロフネ,,,,,,
2,,,カッタッパ,牡3,56.0,松本,森秀,,---.-,**,栗東,2023107534,01191,Speightstown,Smuggler's Moon,Gun Runner,,,,,,
3,,,キャリーグレイス,牝4,56.0,舟山,寺島,,---.-,**,栗東,2022100091,01221,カリフォルニアクローム,ジーニアル,キングカメハメハ,,,,,,
4,,,キーガッツ,牡4,58.0,西村淳,杉山佳,,---.-,**,栗東,2022106513,01171,シュヴァルグラン,キーレター,リンドシェーバー,,,,,,
5,,,クインズシフォン,牝4,56.0,吉田隼,和田郎,,---.-,**,美浦,2022103857,01095,デクラレーションオブウォー,ケイアイエーデル,トワイニング,,,,,,
6,,,ストロングボンド,セ3,56.0,長浜,菊川,,---.-,**,美浦,2023105661,01214,リーチザクラウン,ミヤジサクラコ,ロードカナロア,,,,,,
7,,,タッカージーティー,牝4,56.0,横山武,鈴木伸,,---.-,**,美浦,2022106261,01170,ヘニーヒューズ,シャワーブーケ,ゴールドアリュール,,,,,,
8,,,パールフロント,牝4,56.0,北村友,寺島,,---.-,**,栗東,2022102427,01102,デクラレーションオブウォー,マーキークラブ,クロフネ,,,,,,
9,,,ビーマックス,牡4,58.0,川田,藤野,,---.-,**,栗東,2022100729,01088,サトノアラジン,タマモカトルズ,サウスヴィグラス,,,,,,
10,,,フェデルミエール,牝4,56.0,黛,中川,,---.-,**,美浦,2022104479,01109,ゴールドアクター,エリーフェアリー,アルデバラン,,,,,,
11,,,マメタンク,牡3,56.0,斎藤,東田,,---.-,**,栗東,2023105591,01178,フィレンツェファイア,グラスルノン,フレンチデピュティ,,,,,,
