,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アームアンフルール,牡3,57.0,岩田康,本間,,---.-,**,美浦,2023103369,05203,モーリス,カラフルマーメイド,ハービンジャー,,,,,,
1,,,ウイルソン,牡3,57.0,北村友,杉山晴,,---.-,**,栗東,2023107359,01102,コントレイル,ロクセラーナ,キングカメハメハ,,,,,,
2,,,キトゥンズラスター,牝3,55.0,小沢,橋口,,---.-,**,栗東,2023105282,01185,モーリス,クイーンズキトゥン,ディープインパクト,,,,,,
3,,,クールフィデル,牡3,57.0,横山和,和田勇,,---.-,**,美浦,2023103483,01140,サートゥルナーリア,デルマコイウタ,ディープブリランテ,,,,,,
4,,,コスモマウイ,牡3,57.0,横山琉,深山,,---.-,**,美浦,2023106447,01192,ベンバトル,スウィートレイラニ,ディープインパクト,,,,,,
5,,,スチョウプリンセス,牝3,55.0,大野,的場,,---.-,**,美浦,2023104789,01096,モズアスコット,モズマッテタワ,オレハマッテルゼ,,,,,,
6,,,デイズインザサン,牝3,55.0,佐々木,小野,,---.-,**,美浦,2023101812,01197,シルバーステート,スパークルキャット,ダンスインザダーク,,,,,,
7,,,トーレス,牡3,54.0,▲大久保,秋山,,---.-,**,栗東,2023100645,01194,シルバーステート,ロイヤルライン,クロフネ,,,,,,
8,,,ヒメヒオウギ,牝3,51.0,★河原田,中竹,,---.-,**,栗東,2023106148,01204,コントレイル,クロコスミア,ステイゴールド,,,,,,
9,,,ホウオウワイズ,牝3,55.0,斎藤,吉岡,,---.-,**,栗東,2023107525,01178,Bolt d'Oro,Oh Wise One,ダンカーク,,,,,,
10,,,マコトアディントン,牡3,57.0,横山武,前川,,---.-,**,栗東,2023102128,01170,オルフェーヴル,マコトブリジャール,ストーミングホーム,,,,,,
11,,,ミナヅキ,牡3,57.0,西村淳,清水英,,---.-,**,美浦,2023105449,01171,ガルボ,アドリアーネ,アグネスデジタル,,,,,,
12,,,メイショウライガ,牡3,54.0,▲和田陽,藤原,,---.-,**,栗東,2023100608,01223,シルバーステート,フェットデメール,エピファネイア,,,,,,
13,,,ヤクジョ,牡3,57.0,坂井,松永康,,---.-,**,美浦,2023102802,01163,リアルスティール,チビラーサン,ケープブランコ,,,,,,
14,,,ルクスユアン,牡3,57.0,吉田隼,清水久,,---.-,**,栗東,2023102765,01095,サトノダイヤモンド,スマートシモーヌ,ドリームジャーニー,,,,,,
15,,,ロッサコメータ,牝3,52.0,▲小林美,吉岡,,---.-,**,栗東,2023103607,01206,エピファネイア,レッドレイチェル,Medaglia d'Oro,,,,,,
