,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルクスユアン,牡3,57.0,吉田隼,清水久,448(+2),58.0,10,栗東,2023102765,1095,サトノダイヤモンド,スマートシモーヌ,ドリームジャーニー,-0.4310827121888264,12,-0.2320005429838007,8,-0.1517232936345572,11,-1.026721292308421,7,0.0430218365716138,0.0136836405287356
1,1,2,クールフィデル,牡3,57.0,横山和,和田勇,472(-4),8.9,5,美浦,2023103483,1140,サートゥルナーリア,デルマコイウタ,ディープブリランテ,0.4846327359159376,2,-0.1264276596728122,5,-0.1473371991877552,10,-0.0645524964509423,3,0.1126039291545335,0.0891742865917604
2,2,3,キトゥンズラスター,牝3,55.0,小沢,橋口,434(+14),81.4,14,栗東,2023105282,1185,モーリス,クイーンズキトゥン,ディープインパクト,-0.6819714148462215,15,-0.3606252292171831,13,-0.5089100350556325,15,-2.8131990032667837,15,0.00720827811001,0.0097500141359541
3,2,4,トーレス,牡3,54.0,▲大久保,秋山,474(+12),155.8,15,栗東,2023100645,1194,シルバーステート,ロイヤルライン,クロフネ,-0.7302440872081382,16,-0.0807246809883838,4,-0.1952391463611228,13,-3.349393211141714,16,0.0042166285848614,0.0050940381942661
4,3,5,デイズインザサン,牝3,55.0,佐々木,小野,462(-8),13.6,7,美浦,2023101812,1197,シルバーステート,スパークルキャット,ダンスインザダーク,-0.3667536149603778,8,-0.3452669142442371,12,-0.0740719999376793,5,-2.6436507078084204,14,0.008540148518205,0.058356702254902
5,3,6,ロッサコメータ,牝3,54.0,舟山瑠泉,吉岡,450(0),7.6,4,栗東,2023103607,1221,エピファネイア,レッドレイチェル,Medaglia d'Oro,0.2845293401205231,5,-0.4947840190028225,14,-0.0245044440652842,4,-0.6041076684041389,4,0.0656489389204435,0.1044277829824562
6,4,7,マコトアディントン,牡3,57.0,横山武,前川,432(+6),6.1,2,栗東,2023102128,1170,オルフェーヴル,マコトブリジャール,ストーミングホーム,0.3747841986852884,3,-0.1551902921570604,6,0.0390266387900522,1,-0.7944823390683607,5,0.0542686529921465,0.1301067460109291
7,4,8,アームアンフルール,牡3,57.0,岩田康,本間,456(0),124.3,13,美浦,2023103369,5203,モーリス,カラフルマーメイド,ハービンジャー,-0.6458238850860398,14,-0.3202059436956442,11,-0.7082742010685213,16,-1.9972627643348788,13,0.0163000201174822,0.0063849650093859
8,5,9,メイショウライガ,牡3,54.0,▲和田陽,藤原,442(+2),34.9,9,栗東,2023100608,1223,シルバーステート,フェットデメール,エピファネイア,-0.4113752950056163,11,-0.2343653396577236,9,-0.115092219635972,7,-1.1751648894309557,8,0.0370869151829609,0.0227407206494747
9,5,10,コスモマウイ,牡3,57.0,横山琉,深山,448(-6),141.4,16,美浦,2023106447,1192,ベンバトル,スウィートレイラニ,ディープインパクト,-0.0295877334378786,6,0.113834611678618,2,-0.1587223768608178,12,-0.0461113676179772,2,0.1146997378643342,0.0056128087034417
10,6,11,ホウオウワイズ,牝3,55.0,斎藤,吉岡,458(+10),69.5,11,栗東,2023107525,1178,Bolt d'Oro,Oh Wise One,ダンカーク,-0.3843149566035309,9,-0.6851875622423428,16,-0.2528110444147348,14,-0.8239038966664036,6,0.0526952442574833,0.0114194410167865
11,6,12,ヒメヒオウギ,牝3,51.0,★河原田,中竹,398(+2),11.1,6,栗東,2023106148,1204,コントレイル,クロコスミア,ステイゴールド,-0.1978199806766689,7,-0.0073041947721696,3,0.0065084425940888,3,-1.6901333028527907,10,0.0221601538267516,0.0715001036636637
12,7,13,ヤクジョ,牡3,57.0,坂井,松永康,454(0),18.1,8,美浦,2023102802,1163,リアルスティール,チビラーサン,ケープブランコ,-0.4044992978857483,10,-0.6821747010103033,15,0.0152351786279,2,-1.951174544873778,12,0.0170688397005203,0.0438481298710866
13,7,14,ウイルソン,牡3,57.0,北村友,杉山晴,470(-2),3.0,1,栗東,2023107359,1102,コントレイル,ロクセラーナ,キングカメハメハ,3.4368959236688044,1,-0.208725805413593,7,-0.1278913072018559,8,1.2153142473582377,1,0.4049418002551002,0.2645503835555558
14,8,15,スチョウプリンセス,牝3,55.0,大野,的場,442(+10),74.0,12,美浦,2023104789,1096,モズアスコット,モズマッテタワ,オレハマッテルゼ,-0.6128598070458497,13,-0.294717781191804,10,-0.138742261580175,9,-1.9445480233766608,11,0.0171823223159631,0.0107250155495495
15,8,16,ミナヅキ,牡3,57.0,西村淳,清水英,458(+4),5.2,3,美浦,2023105449,1171,ガルボ,アドリアーネ,アグネスデジタル,0.3154905865543417,4,0.1447400729825533,1,-0.0890010518519829,6,-1.6813096010860755,9,0.0223565536275899,0.1526252212820514
