,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルクスユアン,牡3,57.0,吉田隼,清水久,,44.1,10,栗東,2023102765,01095,サトノダイヤモンド,スマートシモーヌ,ドリームジャーニー,-0.4371059542435863,10,-0.23200054298380077,8,-0.1517232936345572,11,-1.026721292308421,7,0.04258436403720054,0.018110098107812576
1,1,2,クールフィデル,牡3,57.0,横山和,和田勇,,6.9,4,美浦,2023103483,01140,サートゥルナーリア,デルマコイウタ,ディープブリランテ,0.6947282504696031,2,-0.12642765967281225,5,-0.14733719918775523,10,-0.06455249645094238,3,0.11145890304226773,0.11574714877601952
2,2,3,キトゥンズラスター,牝3,55.0,小沢,橋口,,94.7,14,栗東,2023105282,01185,モーリス,クイーンズキトゥン,ディープインパクト,-0.7438419354961961,15,-0.36062522921718315,13,-0.5089100350556325,15,-2.8131990032667833,15,0.007134979898105636,0.008433530375443872
3,2,4,トーレス,牡3,54.0,▲大久保,秋山,,128.0,15,栗東,2023100645,01194,シルバーステート,ロイヤルライン,クロフネ,-0.7788839670906116,16,-0.08072468098838384,4,-0.19523914636112288,13,-3.349393211141714,16,0.004173751308094614,0.006239494738707302
4,3,5,デイズインザサン,牝3,55.0,佐々木,小野,,19.7,8,美浦,2023101812,01197,シルバーステート,スパークルキャット,ダンスインザダーク,-0.5166365872229769,12,-0.34526691424423717,12,-0.07407199993767932,5,-2.6436507078084204,14,0.00845330702759814,0.040540879520534756
5,3,6,ロッサコメータ,牝3,52.0,▲小林美,吉岡,,7.0,5,栗東,2023103607,01206,エピファネイア,レッドレイチェル,Medaglia d'Oro,0.436685038194457,4,-0.49478401900282254,14,-0.02450444406528425,4,-0.45872237330216953,4,0.07514999604156024,0.11409361807921924
6,4,7,マコトアディントン,牡3,57.0,横山武,前川,,6.2,3,栗東,2023102128,01170,オルフェーヴル,マコトブリジャール,ストーミングホーム,0.39106528227268966,5,-0.1551902921570604,6,0.03902663879005228,1,-0.7944823390683607,5,0.053716815900669686,0.1288153752507314
7,4,8,アームアンフルール,牡3,57.0,岩田康,本間,,67.5,12,美浦,2023103369,05203,モーリス,カラフルマーメイド,ハービンジャー,-0.6595707334101389,14,-0.32020594369564426,11,-0.7082742010685213,16,-1.9972627643348788,13,0.016134271472607147,0.011831930763770884
8,5,9,メイショウライガ,牡3,54.0,▲和田陽,藤原,,60.3,11,栗東,2023100608,01223,シルバーステート,フェットデメール,エピファネイア,-0.5101090797063516,11,-0.23436533965772363,9,-0.11509221963597208,7,-1.1751648894309557,8,0.03670979258495989,0.013244698616161439
9,5,10,コスモマウイ,牡3,57.0,横山琉,深山,,135.8,16,美浦,2023106447,01192,ベンバトル,スウィートレイラニ,ディープインパクト,-0.03796638675012778,6,0.11383461167861803,2,-0.15872237686081786,12,-0.046111367617977274,2,0.11353340027815216,0.005881114333980373
10,6,11,ホウオウワイズ,牝3,55.0,斎藤,吉岡,,90.5,13,栗東,2023107525,01178,Bolt d'Oro,Oh Wise One,ダンカーク,-0.4351356452268057,9,-0.6851875622423428,16,-0.2528110444147348,14,-0.8239038966664036,6,0.05215940655519282,0.008824920735409223
11,6,12,ヒメヒオウギ,牝3,51.0,★河原田,中竹,,13.8,6,栗東,2023106148,01204,コントレイル,クロコスミア,ステイゴールド,-0.3071822803917152,7,-0.007304194772169689,3,0.006508442594088899,3,-1.6901333028527907,10,0.021934815732655173,0.05787357438800976
12,7,13,ヤクジョ,牡3,57.0,坂井,松永康,,15.4,7,美浦,2023102802,01163,リアルスティール,チビラーサン,ケープブランコ,-0.382308962821987,8,-0.6821747010103033,15,0.01523517862790004,2,-1.951174544873778,12,0.016895273224555207,0.05186073549055419
13,7,14,ウイルソン,牡3,57.0,北村友,杉山晴,,3.9,1,栗東,2023107359,01102,コントレイル,ロクセラーナ,キングカメハメハ,3.2668478564453904,1,-0.208725805413593,7,-0.12789130720185599,8,1.2153142473582375,1,0.40082410259817636,0.20478341706526532
14,8,15,スチョウプリンセス,牝3,55.0,大野,的場,,42.2,9,美浦,2023104789,01096,モズアスコット,モズマッテタワ,オレハマッテルゼ,-0.6054172129602209,13,-0.29471778119180403,10,-0.13874226158017502,9,-1.9445480233766608,11,0.017007601878862313,0.018925481671908405
15,8,16,ミナヅキ,牡3,57.0,西村淳,清水英,,4.1,2,美浦,2023105449,01171,ガルボ,アドリアーネ,アグネスデジタル,0.6248323179385775,3,0.14474007298255334,1,-0.08900105185198293,6,-1.6813096010860757,9,0.022129218419342223,0.1947939820864719
