,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルクスユアン,牡3,57.0,吉田隼,清水久,,44.1,10,栗東,2023102765,1095,サトノダイヤモンド,スマートシモーヌ,ドリームジャーニー,-0.4371059542435863,10,-0.2320005429838007,8,-0.1517232936345572,11,-1.026721292308421,7,0.0425843640372005,0.0181100981078125
1,1,2,クールフィデル,牡3,57.0,横山和,和田勇,,6.9,4,美浦,2023103483,1140,サートゥルナーリア,デルマコイウタ,ディープブリランテ,0.6947282504696031,2,-0.1264276596728122,5,-0.1473371991877552,10,-0.0645524964509423,3,0.1114589030422677,0.1157471487760195
2,2,3,キトゥンズラスター,牝3,55.0,小沢,橋口,,94.7,14,栗東,2023105282,1185,モーリス,クイーンズキトゥン,ディープインパクト,-0.7438419354961961,15,-0.3606252292171831,13,-0.5089100350556325,15,-2.8131990032667837,15,0.0071349798981056,0.0084335303754438
3,2,4,トーレス,牡3,54.0,▲大久保,秋山,,128.0,15,栗東,2023100645,1194,シルバーステート,ロイヤルライン,クロフネ,-0.7788839670906116,16,-0.0807246809883838,4,-0.1952391463611228,13,-3.349393211141714,16,0.0041737513080946,0.0062394947387073
4,3,5,デイズインザサン,牝3,55.0,佐々木,小野,,19.7,8,美浦,2023101812,1197,シルバーステート,スパークルキャット,ダンスインザダーク,-0.5166365872229769,12,-0.3452669142442371,12,-0.0740719999376793,5,-2.6436507078084204,14,0.0084533070275981,0.0405408795205347
5,3,6,ロッサコメータ,牝3,52.0,▲小林美,吉岡,,7.0,5,栗東,2023103607,1206,エピファネイア,レッドレイチェル,Medaglia d'Oro,0.436685038194457,4,-0.4947840190028225,14,-0.0245044440652842,4,-0.4587223733021695,4,0.0751499960415602,0.1140936180792192
6,4,7,マコトアディントン,牡3,57.0,横山武,前川,,6.2,3,栗東,2023102128,1170,オルフェーヴル,マコトブリジャール,ストーミングホーム,0.3910652822726896,5,-0.1551902921570604,6,0.0390266387900522,1,-0.7944823390683607,5,0.0537168159006696,0.1288153752507314
7,4,8,アームアンフルール,牡3,57.0,岩田康,本間,,67.5,12,美浦,2023103369,5203,モーリス,カラフルマーメイド,ハービンジャー,-0.6595707334101389,14,-0.3202059436956442,11,-0.7082742010685213,16,-1.9972627643348788,13,0.0161342714726071,0.0118319307637708
8,5,9,メイショウライガ,牡3,54.0,▲和田陽,藤原,,60.3,11,栗東,2023100608,1223,シルバーステート,フェットデメール,エピファネイア,-0.5101090797063516,11,-0.2343653396577236,9,-0.115092219635972,7,-1.1751648894309557,8,0.0367097925849598,0.0132446986161614
9,5,10,コスモマウイ,牡3,57.0,横山琉,深山,,135.8,16,美浦,2023106447,1192,ベンバトル,スウィートレイラニ,ディープインパクト,-0.0379663867501277,6,0.113834611678618,2,-0.1587223768608178,12,-0.0461113676179772,2,0.1135334002781521,0.0058811143339803
10,6,11,ホウオウワイズ,牝3,55.0,斎藤,吉岡,,90.5,13,栗東,2023107525,1178,Bolt d'Oro,Oh Wise One,ダンカーク,-0.4351356452268057,9,-0.6851875622423428,16,-0.2528110444147348,14,-0.8239038966664036,6,0.0521594065551928,0.0088249207354092
11,6,12,ヒメヒオウギ,牝3,51.0,★河原田,中竹,,13.8,6,栗東,2023106148,1204,コントレイル,クロコスミア,ステイゴールド,-0.3071822803917152,7,-0.0073041947721696,3,0.0065084425940888,3,-1.6901333028527907,10,0.0219348157326551,0.0578735743880097
12,7,13,ヤクジョ,牡3,57.0,坂井,松永康,,15.4,7,美浦,2023102802,1163,リアルスティール,チビラーサン,ケープブランコ,-0.382308962821987,8,-0.6821747010103033,15,0.0152351786279,2,-1.951174544873778,12,0.0168952732245552,0.0518607354905541
13,7,14,ウイルソン,牡3,57.0,北村友,杉山晴,,3.9,1,栗東,2023107359,1102,コントレイル,ロクセラーナ,キングカメハメハ,3.2668478564453904,1,-0.208725805413593,7,-0.1278913072018559,8,1.2153142473582377,1,0.4008241025981763,0.2047834170652653
14,8,15,スチョウプリンセス,牝3,55.0,大野,的場,,42.2,9,美浦,2023104789,1096,モズアスコット,モズマッテタワ,オレハマッテルゼ,-0.6054172129602209,13,-0.294717781191804,10,-0.138742261580175,9,-1.9445480233766608,11,0.0170076018788623,0.0189254816719084
15,8,16,ミナヅキ,牡3,57.0,西村淳,清水英,,4.1,2,美浦,2023105449,1171,ガルボ,アドリアーネ,アグネスデジタル,0.6248323179385775,3,0.1447400729825533,1,-0.0890010518519829,6,-1.6813096010860755,9,0.0221292184193422,0.1947939820864719
