,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テンレッドサン,牝3,55.0,坂井,西園翔,452(+6),5.0,3,栗東,2023104101,01163,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,0.9506293022614267,3,0.09439300958620954,1,-0.649273826170045,7,-0.04292090300236759,3,0.1182484791138905,0.15684126276644614
1,2,2,ルナティックブルー,牝3,55.0,小沢,今野,440(+8),30.2,7,栗東,2023106517,01185,リオンディーズ,オーシャンティ,ダノンシャンティ,-0.5785349883513727,9,-0.23295685333571467,13,-1.169793113906659,12,-1.2207065665541075,9,0.03641579110449685,0.025967096484510954
2,3,3,ウォータースパウト,牝3,55.0,吉田隼,小笠,460(-4),11.7,5,美浦,2023105555,01095,ルヴァンスレーヴ,シネマソングス,ハーツクライ,0.10868534930757848,5,-0.10410260319400165,11,-0.1206940401234627,1,-0.30540904294461985,5,0.09094910148817874,0.06702618066942143
3,3,4,アインプロージット,牝3,55.0,川又,小笠,416(-2),188.0,14,美浦,2023104415,01166,クリソベリル,ユナリオンス,Shamardal,-0.7368643097441085,12,-0.07229507798351678,9,-1.445682659845826,13,-1.2269826488991342,10,0.036187958297440426,0.004171310179958674
4,4,5,ルージュリヴィエラ,牝3,55.0,横山和,嘉藤,410(+8),2.6,1,美浦,2023105608,01140,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,2.5086768244583517,1,-0.10410260319400165,11,-0.35198723839950474,3,0.43234837773378254,1,0.19019644258915633,0.3016178130123964
5,4,6,イセッセイ,牝3,52.0,▲遠藤,伊藤伸,452(-2),160.5,13,美浦,2023106294,01218,エスポワールシチー,イセエビ,ハービンジャー,-0.7841032005038191,14,0.06005589792153107,4,-2.2241664255763336,14,-1.4517873732609272,13,0.028902314991275758,0.004886020646929786
6,5,7,フィエスタ,牝3,51.0,★河原田,西村,426(-6),50.4,10,栗東,2023102101,01204,キタサンブラック,ルガーサント,ヴィクトワールピサ,-0.5584210806740003,8,-0.07229507798351678,9,-0.6528918507450469,8,-0.9112932366078094,7,0.04962108439760783,0.01555964908397283
7,5,8,セントピュアベース,牝3,54.0,☆舟山,藤野,412(-2),20.7,6,栗東,2023100580,01221,クリソベリル,プリンシアコメータ,スパイキュール,-0.5250117161098564,7,0.009716632142101818,6,-0.48826139474906527,6,-1.351736741240649,11,0.031943615322253885,0.03788436298706428
8,6,9,アリディプラチノ,牝3,52.0,▲大久保,畑端,428(-2),128.7,12,栗東,2023102063,01194,ホークビル,タイセイラルーナ,ゴールドアリュール,-0.666282024434881,10,-0.07229507798351678,9,-1.1182453368326155,11,-1.0296126198937567,8,0.04408397989560653,0.006093289151765585
9,6,10,プルーフリーディン,牝3,52.0,▲小林美,小林,498(0),3.6,2,栗東,2023101145,01206,ジャスタウェイ,ノヴェッラ,ノヴェリスト,1.2352487701996764,2,0.09439300958620954,1,-0.483513423183192,5,-0.2425948118753042,4,0.09684524158073914,0.21783508717561964
10,7,11,ハピネスドリーム,牝3,55.0,北村友,木村,410(-6),40.7,9,美浦,2023100950,01102,シニスターミニスター,ハッピーグラス,ディープインパクト,-0.32985410982055563,6,0.06005589792153107,4,-0.7808608364829124,9,-0.46277085599201245,6,0.07770644589493897,0.019267968398826305
11,7,12,フローズンクイーン,牝3,55.0,松本,藤岡健,416(0),98.0,11,栗東,2023105785,01191,ダノンプレミアム,アドマイヤシャイ,キンシャサノキセキ,-0.7462560859729513,13,0.009716632142101818,6,-0.380829839696217,4,-1.380085573399709,12,0.031050766537593467,0.008002105243186028
12,8,13,ストリートクイーン,牝3,55.0,横山武,高橋一,460(+6),6.9,4,栗東,2023101091,01170,ルヴァンスレーヴ,ストリートキャット,アドマイヤムーン,0.7918463598318906,4,-0.23295685333571467,13,-0.8809730982511106,10,0.12127921945550088,2,0.13934993509121632,0.11365308896119286
13,8,14,マスカルポーネ,牝3,55.0,斎藤,水野,448(+8),37.0,8,美浦,2023104632,01178,リオンディーズ,ベーリーオクルス,キズナ,-0.6697590904473789,11,0.06005589792153107,4,-0.12572980201282824,2,-1.4658455543080364,14,0.0284988436956054,0.02119476523870894
