,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アインプロージット,牝3,55.0,川又,小笠,,---.-,**,美浦,2023104415,01166,クリソベリル,ユナリオンス,Shamardal,,,,,,
1,,,アリディプラチノ,牝3,52.0,▲大久保,畑端,,---.-,**,栗東,2023102063,01194,ホークビル,タイセイラルーナ,ゴールドアリュール,,,,,,
2,,,イセッセイ,牝3,52.0,▲遠藤,伊藤伸,,---.-,**,美浦,2023106294,01218,エスポワールシチー,イセエビ,ハービンジャー,,,,,,
3,,,ウォータースパウト,牝3,55.0,吉田隼,小笠,,---.-,**,美浦,2023105555,01095,ルヴァンスレーヴ,シネマソングス,ハーツクライ,,,,,,
4,,,ストリートクイーン,牝3,55.0,横山武,高橋一,,---.-,**,栗東,2023101091,01170,ルヴァンスレーヴ,ストリートキャット,アドマイヤムーン,,,,,,
5,,,セントピュアベース,牝3,54.0,☆舟山,藤野,,---.-,**,栗東,2023100580,01221,クリソベリル,プリンシアコメータ,スパイキュール,,,,,,
6,,,テンレッドサン,牝3,55.0,坂井,西園翔,,---.-,**,栗東,2023104101,01163,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,,,,,,
7,,,ハピネスドリーム,牝3,55.0,北村友,木村,,---.-,**,美浦,2023100950,01102,シニスターミニスター,ハッピーグラス,ディープインパクト,,,,,,
8,,,フィエスタ,牝3,51.0,★河原田,西村,,---.-,**,栗東,2023102101,01204,キタサンブラック,ルガーサント,ヴィクトワールピサ,,,,,,
9,,,プルーフリーディン,牝3,52.0,▲小林美,小林,,---.-,**,栗東,2023101145,01206,ジャスタウェイ,ノヴェッラ,ノヴェリスト,,,,,,
10,,,フローズンクイーン,牝3,55.0,松本,藤岡健,,---.-,**,栗東,2023105785,01191,ダノンプレミアム,アドマイヤシャイ,キンシャサノキセキ,,,,,,
11,,,マスカルポーネ,牝3,55.0,斎藤,水野,,---.-,**,美浦,2023104632,01178,リオンディーズ,ベーリーオクルス,キズナ,,,,,,
12,,,ルナティックブルー,牝3,55.0,小沢,今野,,---.-,**,栗東,2023106517,01185,リオンディーズ,オーシャンティ,ダノンシャンティ,,,,,,
13,,,ルージュリヴィエラ,牝3,55.0,横山和,嘉藤,,---.-,**,美浦,2023105608,01140,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,,,,,,
