,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テンレッドサン,牝3,55.0,坂井,西園翔,,3.6,2,栗東,2023104101,01163,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,1.489445568297365,2,0.09439300958620954,1,-0.6917182486201334,8,-0.04292090300236759,3,0.1182484791138905,0.22256509759959964
1,2,2,ルナティックブルー,牝3,55.0,小沢,今野,,26.6,6,栗東,2023106517,01185,リオンディーズ,オーシャンティ,ダノンシャンティ,-0.5742381062831933,7,-0.23295685333571467,13,-1.087787548641638,11,-1.2207065665541075,9,0.03641579110449685,0.03012159215633679
2,3,3,ウォータースパウト,牝3,55.0,吉田隼,小笠,,6.9,5,美浦,2023105555,01095,ルヴァンスレーヴ,シネマソングス,ハーツクライ,0.483144631202046,5,-0.10410260319400165,11,-0.1206940401234627,1,-0.30540904294461985,5,0.09094910148817874,0.11612092048674764
3,3,4,アインプロージット,牝3,55.0,川又,小笠,,303.2,13,美浦,2023104415,01166,クリソベリル,ユナリオンス,Shamardal,-0.7827072957921154,12,-0.07229507798351678,9,-1.445682659845826,13,-1.2269826488991342,10,0.036187958297440426,0.002642593507119257
4,4,5,ルージュリヴィエラ,牝3,55.0,横山和,嘉藤,,4.7,3,美浦,2023105608,01140,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,1.6388612576478725,1,-0.10410260319400165,11,-0.31587333973855725,4,0.43234837773378254,1,0.19019644258915633,0.17047539390607633
5,4,6,イセッセイ,牝3,52.0,▲遠藤,伊藤伸,,368.5,14,美浦,2023106294,01218,エスポワールシチー,イセエビ,ハービンジャー,-0.8410486550080662,14,0.06005589792153107,4,-2.2241664255763336,14,-1.4517873732609272,13,0.028902314991275758,0.002174313029466916
6,5,7,フィエスタ,牝3,51.0,★河原田,西村,,50.2,7,栗東,2023102101,01204,キタサンブラック,ルガーサント,ヴィクトワールピサ,-0.5814270543840877,8,-0.07229507798351678,9,-0.256827593940042,2,-0.9112932366078094,7,0.04962108439760783,0.01596084365256093
7,5,8,セントピュアベース,牝3,54.0,☆舟山,藤野,,54.2,8,栗東,2023100580,01221,クリソベリル,プリンシアコメータ,スパイキュール,-0.7232970516826769,10,0.009716632142101818,6,-0.6261517061003635,7,-1.351736741240649,11,0.031943615322253885,0.014782921611781526
8,6,9,アリディプラチノ,牝3,52.0,▲大久保,畑端,,130.3,11,栗東,2023102063,01194,ホークビル,タイセイラルーナ,ゴールドアリュール,-0.6969130617286123,9,-0.07229507798351678,9,-0.8586850316520654,9,-1.0296126198937567,8,0.04408397989560653,0.006149150816259084
9,6,10,プルーフリーディン,牝3,52.0,▲小林美,小林,,3.4,1,栗東,2023101145,01206,ジャスタウェイ,ノヴェッラ,ノヴェリスト,1.4269114060876023,3,0.09439300958620954,1,-0.522530359241191,6,-0.2425948118753042,4,0.09684524158073914,0.23565716216428198
10,7,11,ハピネスドリーム,牝3,55.0,北村友,木村,,124.5,10,美浦,2023100950,01102,シニスターミニスター,ハッピーグラス,ディープインパクト,-0.441778595023414,6,0.06005589792153107,4,-1.1028446990344738,12,-0.46277085599201245,6,0.07770644589493897,0.0064356172799884225
11,7,12,フローズンクイーン,牝3,55.0,松本,藤岡健,,212.8,12,栗東,2023105785,01191,ダノンプレミアム,アドマイヤシャイ,キンシャサノキセキ,-0.8129134759009802,13,0.009716632142101818,6,-0.48444832140613303,5,-1.380085573399709,12,0.031050766537593467,0.0037651990195420987
12,8,13,ストリートクイーン,牝3,55.0,横山武,高橋一,,5.0,4,栗東,2023101091,01170,ルヴァンスレーヴ,ストリートキャット,アドマイヤムーン,1.179326133269707,4,-0.23295685333571467,13,-0.8809730982511106,10,0.12127921945550088,2,0.13934993509121632,0.16024687027171175
13,8,14,マスカルポーネ,牝3,55.0,斎藤,水野,,62.1,9,美浦,2023104632,01178,リオンディーズ,ベーリーオクルス,キズナ,-0.7633657007014456,11,0.06005589792153107,4,-0.2750130159866251,3,-1.4658455543080364,14,0.0284988436956054,0.012902324498527514
