,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テンレッドサン,牝3,55.0,坂井,西園翔,,3.6,2,栗東,2023104101,1163,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,1.489445568297365,2,0.0943930095862095,1,-0.6917182486201334,8,-0.0429209030023675,3,0.1182484791138905,0.2225650975995996
1,2,2,ルナティックブルー,牝3,55.0,小沢,今野,,26.6,6,栗東,2023106517,1185,リオンディーズ,オーシャンティ,ダノンシャンティ,-0.5742381062831933,7,-0.2329568533357146,13,-1.087787548641638,11,-1.2207065665541077,9,0.0364157911044968,0.0301215921563367
2,3,3,ウォータースパウト,牝3,55.0,吉田隼,小笠,,6.9,5,美浦,2023105555,1095,ルヴァンスレーヴ,シネマソングス,ハーツクライ,0.483144631202046,5,-0.1041026031940016,11,-0.1206940401234627,1,-0.3054090429446198,5,0.0909491014881787,0.1161209204867476
3,3,4,アインプロージット,牝3,55.0,川又,小笠,,303.2,13,美浦,2023104415,1166,クリソベリル,ユナリオンス,Shamardal,-0.7827072957921154,12,-0.0722950779835167,9,-1.445682659845826,13,-1.2269826488991342,10,0.0361879582974404,0.0026425935071192
4,4,5,ルージュリヴィエラ,牝3,55.0,横山和,嘉藤,,4.7,3,美浦,2023105608,1140,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,1.6388612576478725,1,-0.1041026031940016,11,-0.3158733397385572,4,0.4323483777337825,1,0.1901964425891563,0.1704753939060763
5,4,6,イセッセイ,牝3,52.0,▲遠藤,伊藤伸,,368.5,14,美浦,2023106294,1218,エスポワールシチー,イセエビ,ハービンジャー,-0.8410486550080662,14,0.060055897921531,4,-2.2241664255763336,14,-1.4517873732609272,13,0.0289023149912757,0.0021743130294669
6,5,7,フィエスタ,牝3,51.0,★河原田,西村,,50.2,7,栗東,2023102101,1204,キタサンブラック,ルガーサント,ヴィクトワールピサ,-0.5814270543840877,8,-0.0722950779835167,9,-0.256827593940042,2,-0.9112932366078094,7,0.0496210843976078,0.0159608436525609
7,5,8,セントピュアベース,牝3,54.0,☆舟山,藤野,,54.2,8,栗東,2023100580,1221,クリソベリル,プリンシアコメータ,スパイキュール,-0.7232970516826769,10,0.0097166321421018,6,-0.6261517061003635,7,-1.351736741240649,11,0.0319436153222538,0.0147829216117815
8,6,9,アリディプラチノ,牝3,52.0,▲大久保,畑端,,130.3,11,栗東,2023102063,1194,ホークビル,タイセイラルーナ,ゴールドアリュール,-0.6969130617286123,9,-0.0722950779835167,9,-0.8586850316520654,9,-1.0296126198937567,8,0.0440839798956065,0.006149150816259
9,6,10,プルーフリーディン,牝3,52.0,▲小林美,小林,,3.4,1,栗東,2023101145,1206,ジャスタウェイ,ノヴェッラ,ノヴェリスト,1.4269114060876025,3,0.0943930095862095,1,-0.522530359241191,6,-0.2425948118753042,4,0.0968452415807391,0.2356571621642819
10,7,11,ハピネスドリーム,牝3,55.0,北村友,木村,,124.5,10,美浦,2023100950,1102,シニスターミニスター,ハッピーグラス,ディープインパクト,-0.441778595023414,6,0.060055897921531,4,-1.1028446990344738,12,-0.4627708559920124,6,0.0777064458949389,0.0064356172799884
11,7,12,フローズンクイーン,牝3,55.0,松本,藤岡健,,212.8,12,栗東,2023105785,1191,ダノンプレミアム,アドマイヤシャイ,キンシャサノキセキ,-0.8129134759009802,13,0.0097166321421018,6,-0.484448321406133,5,-1.380085573399709,12,0.0310507665375934,0.003765199019542
12,8,13,ストリートクイーン,牝3,55.0,横山武,高橋一,,5.0,4,栗東,2023101091,1170,ルヴァンスレーヴ,ストリートキャット,アドマイヤムーン,1.179326133269707,4,-0.2329568533357146,13,-0.8809730982511106,10,0.1212792194555008,2,0.1393499350912163,0.1602468702717117
13,8,14,マスカルポーネ,牝3,55.0,斎藤,水野,,62.1,9,美浦,2023104632,1178,リオンディーズ,ベーリーオクルス,キズナ,-0.7633657007014456,11,0.060055897921531,4,-0.2750130159866251,3,-1.4658455543080364,14,0.0284988436956054,0.0129023244985275
