,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オニャンコポン,セ7,58.0,横山琉,小島,,90.7,15,美浦,2019104756,01192,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,-0.9104981643008523,13,-0.3799391843360021,13,0.14441954021350156,2,-0.9558013709520825,10,0.04182955280533656,0.008797717251404734
1,1,2,イガッチ,牡4,58.0,吉田隼,笹田,,22.8,10,栗東,2022100699,01095,リアルスティール,クリーミーボイス,キングカメハメハ,0.7296995863495678,3,-0.49637549596029024,14,-0.18807228837946346,9,0.318604196193874,1,0.14960652213943587,0.034997936609754796
2,2,3,ピンクジン,牝6,56.0,黛,室井,,111.8,16,美浦,2020106966,01109,ダノンバラード,オーミチェリッシュ,キャプテンスティーヴ,-0.8164980208369251,12,-0.528777952754261,15,0.12679639593862072,3,-0.7542860036038287,9,0.05116821108529746,0.007137325176229064
3,2,4,マジックサンズ,牡4,58.0,横山和,須貝,,11.2,4,栗東,2022104772,01140,キズナ,コナブリュワーズ,キングカメハメハ,0.688809629029024,4,0.07084282838871625,1,-0.3472137954793132,13,0.011245176851476527,3,0.11001862200692829,0.07124579952700084
4,3,5,エコロヴァルツ,牡5,58.0,横山武,牧浦,,13.2,7,栗東,2021101436,01170,ブラックタイド,プティプランセス,キングカメハメハ,0.220455203777008,6,-0.25483781474966055,7,-0.2006147983112662,10,-0.27592053961869856,5,0.08255658408734204,0.0604509814168492
5,3,6,ローシャムパーク,牡7,58.0,池添,田中博,,12.8,6,美浦,2019105552,01032,ハービンジャー,レネットグルーヴ,キングカメハメハ,-0.4738996011262466,11,-0.3273418991922368,10,-0.7979756606236952,16,-1.5134311443718167,14,0.023950119686979444,0.062340074586125734
6,4,7,ショウヘイ,牡4,58.0,川田,友道,,5.0,2,栗東,2022104714,01088,サートゥルナーリア,オーロトラジェ,オルフェーヴル,0.7604279679485775,2,-0.15191204025143534,4,-0.269936922555853,12,-1.3743507879782348,13,0.02752387136045831,0.1595905909404819
7,4,8,サクラファレル,牡4,58.0,佐々木,堀,,11.7,5,美浦,2022104094,01197,サートゥルナーリア,サクラレーヌ,シンボリクリスエス,0.06651189075421071,7,-0.16368177494649186,5,-0.13483747367517623,7,-0.5585380103090576,8,0.062231820670746424,0.06820110723952218
8,5,9,マイネルモーント,牡6,58.0,斎藤,高木,,41.6,13,美浦,2020105749,01178,ゴールドシップ,ゲッカコウ,ロージズインメイ,-1.0492582621060227,14,-0.35211311779056403,11,-0.7609667021143972,15,-1.688123111790722,15,0.02011129009807317,0.01918156141111561
9,5,10,アドマイヤテラ,牡5,58.0,坂井,友道,,2.8,1,栗東,2021105369,01163,レイデオロ,アドマイヤミヤビ,ハーツクライ,2.8391036087107855,1,-0.29436553474803073,9,-0.10045943188486856,5,-0.4137821242638344,6,0.07192488721330698,0.2849831981080034
10,6,11,アラタ,牡9,58.0,大野,和田勇,,86.0,14,美浦,2017104756,01096,キングカメハメハ,サンシャイン,ハーツクライ,-1.0728680365342025,15,-0.6463639387232448,16,-0.24577941913765292,11,-1.3541404122800047,12,0.02808579839264469,0.009278522729097783
11,6,12,ゼンダンハヤブサ,牡4,58.0,酒井,橋田,,34.9,12,栗東,2022106306,01034,スマートオーディン,オーガストウェイ,アグネスタキオン,0.3508939937047998,5,-0.08472572770450594,3,-0.16202426204859408,8,0.18425188852066438,2,0.13079828850398603,0.022863981510097692
12,7,13,グランディア,セ7,58.0,西村淳,中内田,,18.0,8,栗東,2019105302,01171,ハービンジャー,ディアデラノビア,サンデーサイレンス,-0.1780561015530739,10,-0.22965023230253195,6,-0.5334596326780328,14,-0.49785720744923406,7,0.06612502433117552,0.04433071970568941
13,7,14,レディネス,牡4,58.0,横山典,昆,,22.4,9,栗東,2022104416,00660,スワーヴリチャード,リトルシャンブルズ,Shamardal,0.05232691337623422,8,0.03333226526230916,2,0.016114170450732032,4,-0.149825635098217,4,0.09365134871923352,0.03562289976350042
14,8,15,シェイクユアハート,牡6,58.0,古川吉,宮,,9.8,3,栗東,2020103101,01015,ハーツクライ,ルンバロッカ,Sri Pekan,-0.13300382500461594,9,-0.3759397670320998,12,0.32581882684872465,1,-1.2016623782885023,11,0.03271200340970515,0.08142377088800094
15,8,16,ホウオウビスケッツ,牡6,58.0,岩田康,奥村武,,27.0,11,美浦,2020103941,05203,マインドユアビスケッツ,ホウオウサブリナ,ルーラーシップ,-1.0741467821882695,16,-0.2560366664903312,8,-0.1204515357774138,6,-2.647398018608728,16,0.0077060554893505235,0.029553813137126274
