,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オニャンコポン,セ7,58.0,横山琉,小島,,38.8,10,美浦,2019104756,01192,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,-0.8695185787963767,12,-0.3799391843360021,13,0.14441954021350156,2,-0.9558013709520825,10,0.04116129710344559,0.020548189156131748
1,1,2,イガッチ,牡4,58.0,吉田隼,笹田,,58.6,13,栗東,2022100699,01095,リアルスティール,クリーミーボイス,キングカメハメハ,0.49213804355509827,6,-0.49637549596029024,14,-0.18807228837946346,9,0.318604196193874,1,0.14721645567315034,0.013605285652865388
2,2,3,ピンクジン,牝6,56.0,黛,室井,,156.4,16,美浦,2020106966,01109,ダノンバラード,オーミチェリッシュ,キャプテンスティーヴ,-0.9555367435322499,13,-0.528777952754261,15,0.12679639593862072,3,-0.7542860036038287,9,0.05035076393322205,0.005097632603950842
3,2,4,マジックサンズ,牡4,58.0,横山和,須貝,,9.2,5,栗東,2022104772,01140,キズナ,コナブリュワーズ,キングカメハメハ,0.9606083231832938,3,0.07084282838871625,1,-0.3472137954793132,13,0.011245176851476527,3,0.10826099930863024,0.08665975426716432
4,3,5,エコロヴァルツ,牡5,58.0,横山武,牧浦,,22.1,8,栗東,2021101436,01170,ブラックタイド,プティプランセス,キングカメハメハ,-0.034005488468379315,8,-0.25483781474966055,7,-0.2006147983112662,10,-0.2137422022013646,5,0.08644925487163146,0.03607555381257519
5,3,6,ローシャムパーク,牡7,58.0,池添,田中博,,19.1,7,美浦,2019105552,01032,ハービンジャー,レネットグルーヴ,キングカメハメハ,-0.8261059360998297,11,-0.3273418991922368,10,-0.7979756606236952,16,-1.532275926256417,15,0.023127534302520347,0.04174187116533569
6,4,7,ショウヘイ,牡4,58.0,川田,友道,,3.5,1,栗東,2022104714,01088,サートゥルナーリア,オーロトラジェ,オルフェーヴル,1.7842985403795935,1,-0.15191204025143534,4,-0.269936922555853,12,-1.3743507879782348,13,0.02708415869940416,0.22779135407368906
7,4,8,サクラファレル,牡4,58.0,佐々木,堀,,6.8,4,美浦,2022104094,01197,サートゥルナーリア,サクラレーヌ,シンボリクリスエス,0.8421820997505096,4,-0.16368177494649186,5,-0.13483747367517623,7,-0.4383936631043951,7,0.06905519635653179,0.11724554989086938
8,5,9,マイネルモーント,牡6,58.0,斎藤,高木,,68.9,14,美浦,2020105749,01178,ゴールドシップ,ゲッカコウ,ロージズインメイ,-1.2399309600268666,16,-0.35211311779056403,11,-0.7609667021143972,15,-1.530160626462248,14,0.02317650774957039,0.011571404053090154
9,5,10,アドマイヤテラ,牡5,58.0,坂井,友道,,4.5,2,栗東,2021105369,01163,レイデオロ,アドマイヤミヤビ,ハーツクライ,1.6891094688975459,2,-0.29436553474803073,9,-0.10045943188486856,5,-0.4137821242638344,6,0.07077583797025543,0.17717105316842482
10,6,11,アラタ,牡9,58.0,大野,和田勇,,79.7,15,美浦,2017104756,01096,キングカメハメハ,サンシャイン,ハーツクライ,-1.2001911484949026,15,-0.6463639387232448,16,-0.24577941913765292,11,-1.3541404122800047,12,0.02763710856310268,0.010003384432345191
11,6,12,ゼンダンハヤブサ,牡4,58.0,酒井,橋田,,58.2,12,栗東,2022106306,01034,スマートオーディン,オーガストウェイ,アグネスタキオン,0.2391533007689301,7,-0.08472572770450594,3,-0.16202426204859408,8,0.18425188852066438,2,0.12870869642784943,0.013698792770754496
12,7,13,グランディア,セ7,58.0,西村淳,中内田,,15.9,6,栗東,2019105302,01171,ハービンジャー,ディアデラノビア,サンデーサイレンス,-0.13448120497793953,9,-0.22965023230253195,6,-0.5334596326780328,14,-0.49785720744923406,8,0.06506863186261082,0.05014275089672401
13,7,14,レディネス,牡4,58.0,横山典,昆,,41.0,11,栗東,2022104416,00660,スワーヴリチャード,リトルシャンブルズ,Shamardal,-0.1840851949606005,10,0.03333226526230916,2,0.016114170450732032,4,-0.149825635098217,4,0.09215520440082181,0.019445603396534433
14,8,15,シェイクユアハート,牡6,58.0,古川吉,宮,,5.9,3,栗東,2020103101,01015,ハーツクライ,ルンバロッカ,Sri Pekan,0.5814127896247672,5,-0.3759397670320998,12,0.32581882684872465,1,-1.2016623782885023,11,0.03218940679241539,0.13513046428100198
15,8,16,ホウオウビスケッツ,牡6,58.0,岩田康,奥村武,,23.4,9,美浦,2020103941,05203,マインドユアビスケッツ,ホウオウサブリナ,ルーラーシップ,-1.1450473108025896,14,-0.2560366664903312,8,-0.1204515357774138,6,-2.647398018608728,16,0.0075829459848379705,0.034071356378543236
