,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オニャンコポン,セ7,58.0,横山琉,小島,462(-6),51.8,14,美浦,2019104756,1192,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,-0.9940317170152916,13,-0.3799391843360021,13,0.1444195402135015,2,-0.9558013709520824,10,0.0411612971034455,0.015352759976522
1,1,2,イガッチ,牡4,58.0,吉田隼,笹田,488(+6),61.5,11,栗東,2022100699,1095,リアルスティール,クリーミーボイス,キングカメハメハ,0.510147781813495,4,-0.4963754959602902,14,-0.1880722883794634,9,0.318604196193874,1,0.1472164556731503,0.0129312677525828
2,2,3,ピンクジン,牝6,56.0,黛,室井,448(+2),175.7,16,美浦,2020106966,1109,ダノンバラード,オーミチェリッシュ,キャプテンスティーヴ,-1.0177915048295916,14,-0.528777952754261,15,0.1267963959386207,3,-0.7542860036038287,9,0.050350763933222,0.0045263117062256
3,2,4,マジックサンズ,牡4,58.0,横山和,須貝,518(+4),7.5,4,栗東,2022104772,1140,キズナ,コナブリュワーズ,キングカメハメハ,1.2960972569365834,3,0.0708428283887162,1,-0.3472137954793132,13,0.0112451768514765,3,0.1082609993086302,0.106036395571179
4,3,5,エコロヴァルツ,牡5,58.0,横山武,牧浦,494(-2),15.7,7,栗東,2021101436,1170,ブラックタイド,プティプランセス,キングカメハメハ,0.1756761437300065,9,-0.2548378147496605,7,-0.2006147983112662,10,-0.2137422022013646,5,0.0864492548716314,0.0506543290945122
5,3,6,ローシャムパーク,牡7,58.0,池添,田中博,506(-4),18.2,9,美浦,2019105552,1032,ハービンジャー,レネットグルーヴ,キングカメハメハ,-0.844391340125135,11,-0.3273418991922368,10,-0.7979756606236952,16,-1.532275926256417,15,0.0231275343025203,0.043696316856255
6,4,7,ショウヘイ,牡4,58.0,川田,友道,464(-12),4.0,1,栗東,2022104714,1088,サートゥルナーリア,オーロトラジェ,オルフェーヴル,1.4645368383565154,2,-0.1519120402514353,4,-0.269936922555853,12,-1.3743507879782348,13,0.0270841586994041,0.1988182416959606
7,4,8,サクラファレル,牡4,58.0,佐々木,堀,514(-2),9.7,5,美浦,2022104094,1197,サートゥルナーリア,サクラレーヌ,シンボリクリスエス,0.3779852101285034,6,-0.1636817749464918,5,-0.1348374736751762,7,-0.4383936631043951,7,0.0690551963565317,0.0819869037921487
8,5,9,マイネルモーント,牡6,58.0,斎藤,高木,466(+2),65.7,12,美浦,2020105749,1178,ゴールドシップ,ゲッカコウ,ロージズインメイ,-1.3022148693755375,15,-0.352113117790564,11,-0.7609667021143972,15,-1.530160626462248,14,0.0231765077495703,0.0121046113665729
9,5,10,アドマイヤテラ,牡5,58.0,坂井,友道,494(-6),4.4,2,栗東,2021105369,1163,レイデオロ,アドマイヤミヤビ,ハーツクライ,1.83635624126644,1,-0.2943655347480307,9,-0.1004594318848685,5,-0.4137821242638344,6,0.0707758379702554,0.1807438560872369
10,6,11,アラタ,牡9,58.0,大野,和田勇,472(-8),106.4,15,美浦,2017104756,1096,キングカメハメハ,サンシャイン,ハーツクライ,-1.3046770987672416,16,-0.6463639387232448,16,-0.2457794191376529,11,-1.3541404122800047,12,0.0276371085631026,0.0074743699885699
11,6,12,ゼンダンハヤブサ,牡4,58.0,酒井,橋田,444(+2),53.8,13,栗東,2022106306,1034,スマートオーディン,オーガストウェイ,アグネスタキオン,0.2683815566900502,7,-0.0847257277045059,3,-0.162024262048594,8,0.1842518885206643,2,0.1287086964278494,0.0147820254049041
12,7,13,グランディア,セ7,58.0,西村淳,中内田,488(0),10.8,6,栗東,2019105302,1171,ハービンジャー,ディアデラノビア,サンデーサイレンス,0.1989199779002297,8,-0.2296502323025319,6,-0.5334596326780328,14,-0.497857207449234,8,0.0650686318626108,0.0736363858133187
13,7,14,レディネス,牡4,58.0,横山典,昆,500(+16),33.7,10,栗東,2022104416,660,スワーヴリチャード,リトルシャンブルズ,Shamardal,-0.1342028300381879,10,0.0333322652623091,2,0.016114170450732,4,-0.149825635098217,4,0.0921552044008218,0.0235986043556036
14,8,15,シェイクユアハート,牡6,58.0,古川吉,宮,450(-6),6.5,3,栗東,2020103101,1015,ハーツクライ,ルンバロッカ,Sri Pekan,0.4287419441997221,5,-0.3759397670320998,12,0.3258188268487246,1,-1.2016623782885023,11,0.0321894067924153,0.1223496871975142
15,8,16,ホウオウビスケッツ,牡6,58.0,岩田康,奥村武,504(-8),15.5,8,美浦,2020103941,5203,マインドユアビスケッツ,ホウオウサブリナ,ルーラーシップ,-0.9595335908705576,12,-0.2560366664903312,8,-0.1204515357774138,6,-2.647398018608728,16,0.0075829459848379,0.051307933340893
