,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タマモジャスミン,牝4,56.0,田口,大橋,508(+2),27.6,10,栗東,2022103619,1208,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,-0.5293822163093488,10,-0.5423753583149739,13,-0.0061912160367938,10,-0.0171597308994024,10,0.0634692755995028,0.0287106140319542
1,1,2,マキシマムビスタ,牝4,56.0,幸,斉藤崇,516(0),15.4,7,栗東,2022103746,732,ヘニーヒューズ,サンビスタ,スズカマンボ,-0.594531947602809,11,-0.5468259250323155,14,0.0117420888010264,4,-0.5653363948720062,16,0.0366854154174497,0.0514553861871386
2,2,3,ミクストベリーズ,牡4,58.0,浜中,伊藤圭,480(+2),37.9,12,美浦,2022110038,1115,Iffraaj,トゥウィンクルベリー,Kodiac,-0.6493065226309336,12,-0.2942576876585235,11,-0.007021248012733,12,-0.0113835128899488,9,0.0638369488303616,0.0209079933319772
3,2,4,アスゴッド,牡4,58.0,中井,矢作,500(0),55.5,13,栗東,2022103704,1141,モズアスコット,ゴッドフロアー,ハーツクライ,-0.6498713656962135,13,-0.6172497371977889,16,-0.0423584213464226,14,0.0869350561527099,3,0.070432212823806,0.0142777107618366
4,3,5,カナタコナタ,牡3,55.0,吉村,高橋一,484(+2),10.2,5,栗東,2023104700,1216,ゴールドドリーム,ツカサリボン,キングカメハメハ,0.470505538413988,4,-0.2113709415399644,9,0.0264506852561287,1,0.1693448342373053,1,0.0764823889951083,0.0776875438511701
5,3,6,コスモストーム,牡4,58.0,秋山稔,北出,512(0),7.6,1,栗東,2022104120,1181,デクラレーションオブウォー,オリーブティアラ,キングカメハメハ,0.6591960452157375,3,-0.4330505281394456,12,0.0264506852561287,1,-0.046999952673617,12,0.0616033171055103,0.1042648614844652
6,4,7,ラピダリア,牝5,56.0,西塚,吉田,476(+6),103.7,15,栗東,2021100652,1200,マジェスティックウォリアー,ベルクリア,ヴァーミリアン,-1.0510562350781645,16,-0.2833224251993227,10,-0.0423584213464226,14,-0.2127046987382842,14,0.0521962666460569,0.0076413977558528
7,4,8,ジュルナール,牝4,56.0,田山,池添,486(+2),11.8,8,栗東,2022104788,1220,ロードカナロア,サマーハ,シングスピール,0.1890248814501398,5,-0.09117050058216,7,0.0072696422055801,5,0.0745507317273351,4,0.0695653363693065,0.067153639600164
8,5,9,ケープアグラス,牝5,56.0,永島,金成,480(+2),53.5,16,美浦,2021100382,1187,エスポワールシチー,ケープタウンシチー,シンボリクリスエス,-0.772875329668916,15,-0.083748682000127,6,-0.0423584213464226,14,-0.0361943159606339,11,0.0622725896161648,0.0148114569585408
9,5,10,ダノンキラウェア,牡5,58.0,岩田望,中内田,472(-2),4.8,2,栗東,2021100171,1174,ロードカナロア,レキシールー,Sligo Bay,1.6995993141536263,2,-0.0149954611497428,5,0.0058183570469923,7,0.0110317955343424,8,0.065284031540314,0.1650860306837366
10,6,11,ワンダーカモン,牡5,58.0,Ｍデムーロ,吉村,474(-4),28.6,11,栗東,2021100739,5212,ワールドエース,ホッコータピタン,サウスヴィグラス,-0.4152281859601167,9,0.3123730346902835,1,-0.0061912160367938,10,0.1026857391036818,2,0.0715503508806242,0.0277067464084592
11,6,12,ラインジーク,牡3,55.0,団野,水野,438(-14),3.5,3,美浦,2023101323,1180,シニスターミニスター,モリトシラギク,クロフネ,2.7167175182098795,1,-0.5534918740323019,15,0.0249994000975409,3,0.0373446781852707,6,0.0670246424186883,0.2264036992234102
12,7,13,オコタンペ,牡5,58.0,富田,須貝,488(+2),81.8,14,栗東,2021105849,1168,ニューイヤーズデイ,ラーゴブルー,ハーツクライ,-0.7388085498436784,14,-0.2102043818964308,8,-0.0423584213464226,14,0.0737389145290432,5,0.0695088849500538,0.0096871998445224
13,7,14,アンビシャスヨシノ,牡4,58.0,角田和,吉田,468(-2),10.5,4,栗東,2022101903,1186,アルアイン,ウインドクラスト,スペシャルウィーク,0.1290406355874935,6,0.1894429589705087,3,0.0072696422055801,5,-0.1153703094844048,13,0.0575322328124918,0.0754678997411367
14,8,15,メイショウタムシバ,牝5,56.0,菱田,飯田,448(0),15.7,9,栗東,2021103268,1144,ダノンレジェンド,メイショウコブシ,スペシャルウィーク,-0.1383388962322536,7,0.2439473338382697,2,0.0019853760800792,9,0.0212000240974378,7,0.0659512409145299,0.050472162247257
15,8,16,アリエスキング,牡5,58.0,国分優,庄野,464(+4),13.6,6,栗東,2021101468,1125,シニスターミニスター,ピシーズクイーン,アグネスデジタル,-0.324684684008432,8,0.016934806970333,4,0.0058183570469923,7,-0.3260107343374732,15,0.0466048650800305,0.0582656578883776
