,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスゴッド,牡4,58.0,中井,矢作,,---.-,**,栗東,2022103704,01141,モズアスコット,ゴッドフロアー,ハーツクライ,,,,,,
1,,,アリエスキング,牡5,58.0,国分優,庄野,,---.-,**,栗東,2021101468,01125,シニスターミニスター,ピシーズクイーン,アグネスデジタル,,,,,,
2,,,アンビシャスヨシノ,牡4,58.0,角田和,吉田,,---.-,**,栗東,2022101903,01186,アルアイン,ウインドクラスト,スペシャルウィーク,,,,,,
3,,,オコタンペ,牡5,58.0,富田,須貝,,---.-,**,栗東,2021105849,01168,ニューイヤーズデイ,ラーゴブルー,ハーツクライ,,,,,,
4,,,カナタコナタ,牡3,55.0,吉村,高橋一,,---.-,**,栗東,2023104700,01216,ゴールドドリーム,ツカサリボン,キングカメハメハ,,,,,,
5,,,ケープアグラス,牝5,56.0,永島,金成,,---.-,**,美浦,2021100382,01187,エスポワールシチー,ケープタウンシチー,シンボリクリスエス,,,,,,
6,,,コスモストーム,牡4,58.0,秋山稔,北出,,---.-,**,栗東,2022104120,01181,デクラレーションオブウォー,オリーブティアラ,キングカメハメハ,,,,,,
7,,,ジュルナール,牝4,56.0,田山,池添,,---.-,**,栗東,2022104788,01220,ロードカナロア,サマーハ,シングスピール,,,,,,
8,,,ダノンキラウェア,牡5,58.0,岩田望,中内田,,---.-,**,栗東,2021100171,01174,ロードカナロア,レキシールー,Sligo Bay,,,,,,
9,,,タマモジャスミン,牝4,56.0,田口,大橋,,---.-,**,栗東,2022103619,01208,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,,,,,,
10,,,マキシマムビスタ,牝4,56.0,幸,斉藤崇,,---.-,**,栗東,2022103746,00732,ヘニーヒューズ,サンビスタ,スズカマンボ,,,,,,
11,,,ミクストベリーズ,牡4,58.0,浜中,伊藤圭,,---.-,**,美浦,2022110038,01115,Iffraaj,トゥウィンクルベリー,Kodiac,,,,,,
12,,,メイショウタムシバ,牝5,56.0,菱田,飯田,,---.-,**,栗東,2021103268,01144,ダノンレジェンド,メイショウコブシ,スペシャルウィーク,,,,,,
13,,,ラインジーク,牡3,55.0,団野,水野,,---.-,**,美浦,2023101323,01180,シニスターミニスター,モリトシラギク,クロフネ,,,,,,
14,,,ラピダリア,牝5,56.0,西塚,吉田,,---.-,**,栗東,2021100652,01200,マジェスティックウォリアー,ベルクリア,ヴァーミリアン,,,,,,
15,,,ワンダーカモン,牡5,58.0,Ｍデムーロ,吉村,,---.-,**,栗東,2021100739,05212,ワールドエース,ホッコータピタン,サウスヴィグラス,,,,,,
