,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タマモジャスミン,牝4,56.0,田口,大橋,,18.8,10,栗東,2022103619,01208,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,-0.3301864309924533,8,-0.5423753583149739,13,-0.00619121603679384,10,-0.01715973089940249,10,0.06346927559950286,0.042537615670017584
1,1,2,マキシマムビスタ,牝4,56.0,幸,斉藤崇,,14.5,7,栗東,2022103746,00732,ヘニーヒューズ,サンビスタ,スズカマンボ,-0.5765124241075551,11,-0.5468259250323155,14,0.011742088801026482,4,-0.5653363948720062,16,0.036685415417449706,0.05515221893767797
2,2,3,ミクストベリーズ,牡4,58.0,浜中,伊藤圭,,17.7,9,美浦,2022110038,01115,Iffraaj,トゥウィンクルベリー,Kodiac,-0.27783717206685715,7,-0.29425768765852356,11,-0.032792368585735046,12,-0.011383512889948823,9,0.06383694883036167,0.045181196304877436
3,2,4,アスゴッド,牡4,58.0,中井,矢作,,150.0,14,栗東,2022103704,01141,モズアスコット,ゴッドフロアー,ハーツクライ,-0.8559521985982587,14,-0.6172497371977889,16,-0.042358421346422606,14,0.08693505615270994,3,0.07043221282380607,0.005331381163975538
4,3,5,カナタコナタ,牡3,55.0,吉村,高橋一,,7.7,4,栗東,2023104700,01216,ゴールドドリーム,ツカサリボン,キングカメハメハ,0.9620684233842399,4,-0.21137094153996444,9,0.026450685256128748,1,0.1693448342373053,1,0.07648238899510837,0.10385807462290007
5,3,6,コスモストーム,牡4,58.0,秋山稔,北出,,5.3,3,栗東,2022104120,01181,デクラレーションオブウォー,オリーブティアラ,キングカメハメハ,1.5209987161484442,3,-0.43305052813944567,12,0.026450685256128748,1,-0.04699995267361702,12,0.06160331710551031,0.15088814615025106
6,4,7,ラピダリア,牝5,56.0,西塚,吉田,,158.8,15,栗東,2021100652,01200,マジェスティックウォリアー,ベルクリア,ヴァーミリアン,-1.1781118269697335,16,-0.28332242519932277,10,-0.042358421346422606,14,-0.2127046987382842,14,0.052196266646056956,0.005035939386626767
7,4,8,ジュルナール,牝4,56.0,田山,池添,,38.1,12,栗東,2022104788,01220,ロードカナロア,サマーハ,シングスピール,-0.5988099786594201,12,-0.09117050058216,7,0.008214178487660432,5,0.07455073172733512,4,0.06956533636930654,0.020989689621950934
8,5,9,ケープアグラス,牝5,56.0,永島,金成,,262.3,16,美浦,2021100382,01187,エスポワールシチー,ケープタウンシチー,シンボリクリスエス,-1.0374846434828966,15,-0.08374868200012706,6,-0.042358421346422606,14,-0.03619431596063391,11,0.06227258961616482,0.0030488264376528043
9,5,10,ダノンキラウェア,牡5,58.0,岩田望,中内田,,4.9,1,栗東,2021100171,01174,ロードカナロア,レキシールー,Sligo Bay,1.7991185478742318,2,-0.014995461149742866,5,0.005818357046992364,7,0.011031795534342454,8,0.065284031540314,0.16320554583598582
10,6,11,ワンダーカモン,牡5,58.0,Ｍデムーロ,吉村,,10.1,5,栗東,2021100739,05212,ワールドエース,ホッコータピタン,サウスヴィグラス,0.4472916437683907,5,0.31237303469028355,1,-0.017556942085341608,11,0.10268573910368187,2,0.07155035088062424,0.07917892817785452
11,6,12,ラインジーク,牡3,55.0,団野,水野,,4.9,2,美浦,2023101323,01180,シニスターミニスター,モリトシラギク,クロフネ,1.8293782647974948,1,-0.5534918740323019,15,0.024999400097540984,3,0.03734467818527073,6,0.06702464241868836,0.16320554583598582
12,7,13,オコタンペ,牡5,58.0,富田,須貝,,57.4,13,栗東,2021105849,01168,ニューイヤーズデイ,ラーゴブルー,ハーツクライ,-0.7224828957535422,13,-0.2102043818964308,8,-0.042358421346422606,14,0.07373891452904327,5,0.06950888495005383,0.013932180742096352
13,7,14,アンビシャスヨシノ,牡4,58.0,角田和,吉田,,17.6,8,栗東,2022101903,01186,アルアイン,ウインドクラスト,スペシャルウィーク,-0.38297894252040554,9,0.18944295897050878,3,0.007269642205580127,6,-0.11537030948440481,13,0.05753223281249183,0.04543790764751878
14,8,15,メイショウタムシバ,牝5,56.0,菱田,飯田,,24.8,11,栗東,2021103268,01144,ダノンレジェンド,メイショウコブシ,スペシャルウィーク,-0.4659491301601468,10,0.24394733383826972,2,0.004381197520747273,9,0.02120002409743784,7,0.0659512409145299,0.03224625704017462
15,8,16,アリエスキング,牡5,58.0,国分優,庄野,,11.3,6,栗東,2021101468,01125,シニスターミニスター,ピシーズクイーン,アグネスデジタル,-0.13254995266153063,6,0.016934806970333012,4,0.005818357046992364,7,-0.3260107343374732,15,0.046604865080030505,0.07077054642445403
