,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トリーア,牝3,55.0,田口,渡辺,,140.7,14,栗東,2023106282,01208,マジェスティックウォリアー,ウィッシュハピネス,ゴールドアリュール,-0.7339355062767712,13,-1.3462304170399981,16,-0.042358421346422606,14,-0.11569378113196832,9,0.06151053440735345,0.005673970212780344
1,1,2,セッシュウ,牡3,57.0,団野,石橋,,4.0,2,栗東,2023102255,01180,アドマイヤムーン,レディマハロ,フォーティナイナー,1.692967784799453,3,-0.09466837062545773,6,-0.0015014366658552903,7,-0.16108351334661966,10,0.05878100268454397,0.19958190223454858
2,2,3,タイセイドゥマーニ,牡3,57.0,高倉,杉山晴,,41.4,9,栗東,2023105377,01130,ダイワメジャー,ギブユースマイル,エンパイアメーカー,-0.43211963179257395,8,-0.35793761192835877,11,0.005818357046992364,6,0.037262964612196324,2,0.07167666182528569,0.019283275578217254
3,2,4,リフラ,牡3,55.0,△柴田裕,西村,,81.6,10,栗東,2023106018,01212,シニスターミニスター,サンタテレサ,ドリームジャーニー,-0.8014698541387102,14,-0.8123769468221786,15,-0.010190484070364651,8,-0.2821004012155125,14,0.05208108501146367,0.009783426580124932
4,3,5,キタノアンドレイ,牡3,57.0,太宰,秋山,,127.4,13,栗東,2023104012,01037,カレンブラックヒル,チャオプラヤ,ネオユニヴァース,-0.6560187835478902,12,0.09537560050075722,1,-0.042358421346422606,14,-0.02937328245775133,7,0.06705605758850837,0.006266307762466203
5,3,6,クロレ,牝3,55.0,渡辺竜,福永,,15.8,6,栗東,2023110041,05558,Quality Road,Rachel's Valentina,Bernardini,-0.04265242373134251,6,-0.1313259949096366,7,-0.017556942085341608,9,0.02936803269516429,3,0.07111300739452239,0.050527063856847736
6,4,7,ナリタアーマー,牡3,56.0,☆田山,高橋亮,,27.7,7,栗東,2023105635,01220,ニューイヤーズデイ,ナリタピクシー,ヴィクトワールピサ,-0.5478884001154389,9,-0.1881154728241345,10,0.011742088801026482,2,-0.26423671659553893,13,0.05301980462143955,0.028820491297407737
7,4,8,パンサーズ,牡3,57.0,松若,今野,,36.0,8,栗東,2023104325,01154,ダノンプレミアム,タガノフラッデル,ルーラーシップ,-0.23696065665932423,7,-0.37156660911753886,12,-0.021389923052254765,11,0.19779073222192314,1,0.08415774586221933,0.02217576691494984
8,5,9,モズプリフォール,牡3,57.0,岩田望,矢作,,3.5,1,栗東,2023105738,01174,モズアスコット,グランプリエンゼル,アグネスデジタル,2.0472228476416254,1,-0.135030601669672,9,0.007269642205580127,4,-0.17143599258623554,11,0.05817561262539911,0.2280936025537698
9,5,10,ペンタトニッカー,牡3,57.0,国分恭,小栗,,116.2,12,栗東,2023102922,01124,ミッキーアイル,ダノンパンサー,ノヴェリスト,-0.5990626632997048,10,-0.42630242325644097,13,-0.018980616522201857,10,0.0269149234916186,4,0.0709387732166984,0.006870289233547283
10,6,11,ペプチドアロン,牡3,57.0,吉村,小椋,,8.0,5,栗東,2023102022,01216,ルヴァンスレーヴ,ペプチドルビー,コロナドズクエスト,0.528222645930118,4,-0.08999797599421655,5,0.007269642205580127,4,-0.032905923600684575,8,0.06681959052314722,0.09979095111727429
11,6,12,ゼットドリーム,牡3,54.0,▲森田,吉田,,109.2,11,栗東,2023104468,01222,ゴールドドリーム,ヒカリヴィグラス,サウスヴィグラス,-0.6401451256485853,11,-0.07044839570505826,3,-0.022813597489115014,12,-0.026305089917190015,6,0.06726211443359015,0.007310692389543905
12,7,13,ソブリンズオーブ,牝3,55.0,西塚,小栗,,367.4,16,栗東,2023103785,01200,マインドユアビスケッツ,ジュエルタワー,クロフネ,-0.9676406182484383,16,-0.13321389128511796,8,-0.042358421346422606,14,-0.3932682064431523,15,0.046601560421417,0.0021729112927005834
13,7,14,ジョーカー,牡3,57.0,幸,友道,,6.7,4,栗東,2023105348,00732,ドレフォン,ローズベリル,キングカメハメハ,0.5117049769408208,5,-0.6558411720816316,14,0.024999400097540984,1,-0.4028753998330657,16,0.04615599396680072,0.1191533744683872
14,8,15,キングズテイル,牡3,57.0,角田和,岡田,,4.2,3,栗東,2023105124,01186,リオンディーズ,スマートオランプ,キングズベスト,1.6949505871461232,2,-0.0828531201975674,4,0.007269642205580127,4,-0.008928750458792132,5,0.06844109730522743,0.1900780021281415
15,8,16,ブラストビート,牡3,57.0,秋山稔,浜田,,180.7,15,栗東,2023106017,01181,アメリカンペイトリオット,コテキタイ,サウスヴィグラス,-0.8171751789993599,15,-0.005304642921223255,2,-0.042358421346422606,14,-0.20581897495938473,12,0.056209358112383576,0.00441797237929272
