,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トリーア,牝3,55.0,田口,渡辺,444(+2),42.3,11,栗東,2023106282,1208,マジェスティックウォリアー,ウィッシュハピネス,ゴールドアリュール,-0.6893583388075705,11,-1.346230417039998,16,0.0191872070192019,2,-0.1156937811319683,9,0.0615105344073534,0.0186991801007525
1,1,2,セッシュウ,牡3,57.0,団野,石橋,464(-2),5.6,3,栗東,2023102255,1180,アドマイヤムーン,レディマハロ,フォーティナイナー,1.1547193434254217,4,-0.0946683706254577,6,-0.0015014366658552,9,-0.1610835133466196,10,0.0587810026845439,0.141245592546756
2,2,3,タイセイドゥマーニ,牡3,57.0,高倉,杉山晴,514(-2),21.1,6,栗東,2023105377,1130,ダイワメジャー,ギブユースマイル,エンパイアメーカー,-0.2437341965740234,7,-0.3579376119283587,11,0.0058183570469923,8,0.0372629646121963,2,0.0716766618252856,0.0374869819081437
3,2,4,リフラ,牡3,55.0,△柴田裕,西村,472(-6),22.4,9,栗東,2023106018,1212,シニスターミニスター,サンタテレサ,ドリームジャーニー,-0.5788097811602257,10,-0.8123769468221786,15,0.0146084894988295,3,-0.2821004012155125,14,0.0520810850114636,0.035311398136689
4,3,5,キタノアンドレイ,牡3,57.0,太宰,秋山,430(+2),116.5,14,栗東,2023104012,1037,カレンブラックヒル,チャオプラヤ,ネオユニヴァース,-0.7873079960995605,13,0.0953756005007572,1,-0.0423584213464226,14,-0.0293732824577513,7,0.0670560575885083,0.006789487710402
5,3,6,クロレ,牝3,55.0,渡辺竜,福永,464(+8),16.4,7,栗東,2023110041,5558,Quality Road,Rachel's Valentina,Bernardini,-0.0870625293490722,6,-0.1313259949096366,7,-0.0175569420853416,11,0.0293680326951642,3,0.0711130073945223,0.0482302023330386
6,4,7,ナリタアーマー,牡3,56.0,☆田山,高橋亮,484(+4),17.1,8,栗東,2023105635,1220,ニューイヤーズデイ,ナリタピクシー,ヴィクトワールピサ,-0.3959180072886923,9,-0.1881154728241345,10,0.0117420888010264,4,-0.2642367165955389,13,0.0530198046214395,0.0462558665650195
7,4,8,パンサーズ,牡3,57.0,松若,今野,498(-10),41.0,10,栗東,2023104325,1154,ダノンプレミアム,タガノフラッデル,ルーラーシップ,-0.3316744119437026,8,-0.3715666091175388,12,-0.0100241970037069,10,0.1977907322219231,1,0.0841577458622193,0.0192920809332154
8,5,9,モズプリフォール,牡3,57.0,岩田望,矢作,502(0),4.8,1,栗東,2023105738,1174,モズアスコット,グランプリエンゼル,アグネスデジタル,1.5077156903158455,3,-0.135030601669672,9,0.0072696422055801,6,-0.1714359925862355,11,0.0581756126253991,0.164786524637882
9,5,10,ペンタトニッカー,牡3,57.0,国分恭,小栗,510(0),141.7,15,栗東,2023102922,1124,ミッキーアイル,ダノンパンサー,ノヴェリスト,-0.7461334546801348,12,-0.4263024232564409,13,-0.0423584213464226,14,0.0269149234916186,4,0.0709387732166984,0.0055820417661385
10,6,11,ペプチドアロン,牡3,57.0,吉村,小椋,410(-4),4.7,2,栗東,2023102022,1216,ルヴァンスレーヴ,ペプチドルビー,コロナドズクエスト,1.6947150552879444,2,-0.0899979759942165,5,0.0072696422055801,6,-0.0329059236006845,8,0.0668195905231472,0.1682926209067732
11,6,12,ゼットドリーム,牡3,54.0,▲森田,吉田,464(-12),127.0,13,栗東,2023104468,1222,ゴールドドリーム,ヒカリヴィグラス,サウスヴィグラス,-0.7927760204335741,14,-0.0704483957050582,3,-0.0423584213464226,14,-0.02630508991719,6,0.0672621144335901,0.0062281521122979
12,7,13,ソブリンズオーブ,牝3,55.0,西塚,小栗,486(+14),155.0,16,栗東,2023103785,1200,マインドユアビスケッツ,ジュエルタワー,クロフネ,-1.1280744479517626,16,-0.1332138912851179,8,-0.0423584213464226,14,-0.3932682064431523,15,0.046601560421417,0.0051030665694311
13,7,14,ジョーカー,牡3,57.0,幸,友道,476(-4),4.1,4,栗東,2023105348,732,ドレフォン,ローズベリル,キングカメハメハ,1.75573329696409,1,-0.6558411720816316,14,0.0249994000975409,1,-0.4028753998330657,16,0.0461559939668007,0.1929208093321546
14,8,15,キングズテイル,牡3,57.0,角田和,岡田,472(-8),8.3,5,栗東,2023105124,1186,リオンディーズ,スマートオランプ,キングズベスト,0.5962292669853835,5,-0.0828531201975674,4,0.0072696422055801,6,-0.0089287504587921,5,0.0684410973052274,0.0952982311158835
15,8,16,ブラストビート,牡3,57.0,秋山稔,浜田,506(-10),93.3,12,栗東,2023106017,1181,アメリカンペイトリオット,コテキタイ,サウスヴィグラス,-0.928263468690368,15,-0.0053046429212232,2,-0.0295414362782888,12,-0.2058189749593847,12,0.0562093581123835,0.0084777633254215
