,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,キタノアンドレイ,牡3,57.0,太宰,秋山,,---.-,**,栗東,2023104012,01037,カレンブラックヒル,チャオプラヤ,ネオユニヴァース,,,,,,
1,,,キングズテイル,牡3,57.0,角田和,岡田,,---.-,**,栗東,2023105124,01186,リオンディーズ,スマートオランプ,キングズベスト,,,,,,
2,,,クロレ,牝3,55.0,渡辺竜,福永,,---.-,**,栗東,2023110041,05558,Quality Road,Rachel's Valentina,Bernardini,,,,,,
3,,,ジョーカー,牡3,57.0,幸,友道,,---.-,**,栗東,2023105348,00732,ドレフォン,ローズベリル,キングカメハメハ,,,,,,
4,,,セッシュウ,牡3,57.0,団野,石橋,,---.-,**,栗東,2023102255,01180,アドマイヤムーン,レディマハロ,フォーティナイナー,,,,,,
5,,,ゼットドリーム,牡3,54.0,▲森田,吉田,,---.-,**,栗東,2023104468,01222,ゴールドドリーム,ヒカリヴィグラス,サウスヴィグラス,,,,,,
6,,,ソブリンズオーブ,牝3,55.0,西塚,小栗,,---.-,**,栗東,2023103785,01200,マインドユアビスケッツ,ジュエルタワー,クロフネ,,,,,,
7,,,タイセイドゥマーニ,牡3,57.0,高倉,杉山晴,,---.-,**,栗東,2023105377,01130,ダイワメジャー,ギブユースマイル,エンパイアメーカー,,,,,,
8,,,トリーア,牝3,55.0,田口,渡辺,,---.-,**,栗東,2023106282,01208,マジェスティックウォリアー,ウィッシュハピネス,ゴールドアリュール,,,,,,
9,,,ナリタアーマー,牡3,56.0,☆田山,高橋亮,,---.-,**,栗東,2023105635,01220,ニューイヤーズデイ,ナリタピクシー,ヴィクトワールピサ,,,,,,
10,,,パンサーズ,牡3,57.0,松若,今野,,---.-,**,栗東,2023104325,01154,ダノンプレミアム,タガノフラッデル,ルーラーシップ,,,,,,
11,,,ブラストビート,牡3,57.0,秋山稔,浜田,,---.-,**,栗東,2023106017,01181,アメリカンペイトリオット,コテキタイ,サウスヴィグラス,,,,,,
12,,,ペプチドアロン,牡3,57.0,吉村,小椋,,---.-,**,栗東,2023102022,01216,ルヴァンスレーヴ,ペプチドルビー,コロナドズクエスト,,,,,,
13,,,ペンタトニッカー,牡3,57.0,国分恭,小栗,,---.-,**,栗東,2023102922,01124,ミッキーアイル,ダノンパンサー,ノヴェリスト,,,,,,
14,,,モズプリフォール,牡3,57.0,岩田望,矢作,,---.-,**,栗東,2023105738,01174,モズアスコット,グランプリエンゼル,アグネスデジタル,,,,,,
15,,,リフラ,牡3,55.0,△柴田裕,西村,,---.-,**,栗東,2023106018,01212,シニスターミニスター,サンタテレサ,ドリームジャーニー,,,,,,
