,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デルマトカチ,牝3,55.0,国分優,畑端,486(-4),149.2,17,栗東,2023101363,1125,レッドファルクス,デルマシズカチャン,スウィフトカレント,-0.63020714612142,13,-0.4509030198835664,15,-0.045307330563949,15,-1.7947367355249984,9,0.0201975290815566,0.005311898562992
1,1,2,ゴールドアベニュー,牝3,52.0,▲森田,宮地,426(-6),77.6,16,栗東,2023101197,1222,ゴールドシップ,クリアーウェイ,ダノンシャンティ,-0.603759401352093,12,-0.7977483249276818,17,-0.0602898027884512,17,-1.8617295161012104,11,0.0188887686414651,0.0102130833195671
2,2,3,ロイドウェバー,牡3,57.0,松山,杉山晴,486(0),2.2,1,栗東,2023102013,1126,エピファネイア,リーチコンセンサス,フレンチデピュティ,2.5452266101704275,1,0.2212772203609565,2,0.0240952695958293,3,-0.2298367921010919,5,0.0965885513021379,0.3602433025447327
3,2,4,ジャスティンレビン,牡3,57.0,団野,吉岡,520(-4),36.8,10,栗東,2023102593,1180,キズナ,ニューアンドインプルーヴド,Cairo Prince,-0.5577904396913745,10,-0.1093562132911658,11,0.0172037648077312,8,-2.1749345415618104,12,0.0138095788120828,0.0215362843912611
4,3,5,スミヨン,牡3,57.0,渡辺竜,小栗,490(0),81.6,15,栗東,2023102168,5558,Almanzor,ユーロトラベラー,Zarak,-0.7134068484143546,18,0.0616008044424788,4,-0.045307330563949,15,-3.2971345402261525,18,0.0044958847102685,0.0097124419803726
5,3,6,ナムラヴンダー,牡3,57.0,幸,河嶋,428(-6),3.9,2,栗東,2023106243,732,キセキ,ナムラジュノー,トーセンホマレボシ,2.048193174214349,2,-0.0189281174172327,5,0.0240952695958293,3,0.4260146733843462,2,0.1861051214477539,0.2032141706662595
6,4,7,グリミスティ,牝3,55.0,松若,森田,434(0),45.4,12,栗東,2023101308,1154,アルアイン,マリアンヌカフェ,マンハッタンカフェ,-0.5955312845418422,11,-0.2321727725392158,14,0.0172037648077312,8,-2.253765328892841,14,0.012762761600382,0.0174567239118592
7,4,8,グランシャン,牡3,57.0,吉村,松永幹,544(+2),20.2,8,栗東,2023102630,1216,キズナ,サトノジェイド,Cape Cross,-0.4599024699080271,9,-0.103826955606899,10,0.0167058524962811,11,-2.558771959715364,15,0.009407667516649,0.0392344190890303
8,5,9,オープンザパンドラ,牡3,57.0,田口,小椋,444(-6),24.9,9,栗東,2023105573,1208,エピファネイア,アドマイヤパンドラ,ディープインパクト,-0.4248911486658596,8,0.2543475532837628,1,0.0240952695958293,3,-1.7290406168686536,8,0.0215689847775977,0.0318287255260406
9,5,10,ヴァンドゥーヴル,牡3,57.0,富田,石坂,472(0),61.5,13,栗東,2023105232,1168,オルフェーヴル,オメガドーヴィル,キングカメハメハ,-0.6644001172069939,17,-0.6137966438253608,16,0.0172037648077312,8,-2.723583059307882,16,0.0079782090021148,0.012886752286153
10,6,11,ブルーザー,牡3,56.0,☆田山,池添,498(+2),16.9,5,栗東,2023106218,1220,モーリス,ピスカデーラ,ブラックタイド,1.203053091076496,3,0.2074886251600147,3,0.0240952695958293,3,0.6274133766534216,1,0.2276274693714664,0.0468955778460598
11,6,12,スクランプシャス,牡3,57.0,菱田,橋口,460(-6),29.0,7,栗東,2023103411,1144,シルバーステート,サボールアトリウンフォ,Dance Brightly,0.1105853727210342,5,-0.1948985582698274,12,-0.0145690369254475,13,-0.2071666775573568,4,0.0988032335243527,0.0273288022620142
12,7,13,タイセイグローバル,牡3,57.0,角田和,小林,484(-8),47.9,11,栗東,2023105256,1186,アドマイヤマーズ,ラグプリンセス,Union Rags,-0.6428800057577257,16,-0.9001182978818889,18,-0.0145690369254475,13,-2.8203390227532195,17,0.0072424387022041,0.0165456214112403
13,7,14,ダノンオブアイデア,牡3,57.0,西塚,藤原,516(0),12.5,4,栗東,2023103398,1200,エピファネイア,コンペティションオブアイデアズ,Speightstown,0.9162250531666688,4,-0.0510409556944171,7,0.0240952695958293,3,0.3481277272342208,3,0.1721600791963229,0.0634028212478729
14,7,15,ヨシノサンキュー,牡3,55.0,△柴田裕,中竹,522(-6),158.2,18,栗東,2023100141,1212,キタサンブラック,パラダイスコーブ,キングカメハメハ,-0.6354035600369659,14,-0.0764097012365682,8,0.0172037648077312,8,-1.814923765023162,10,0.0197938888225061,0.0050097045865892
15,8,16,スマートエラン,牡3,57.0,コレット,池江,466(-4),13.3,3,栗東,2023106007,5691,キタサンブラック,スマートレグルス,ロードカナロア,-0.1667654251286575,7,-0.1014300048131264,9,0.0167058524962811,11,-1.4374914340556748,7,0.0288700745431403,0.0595891177141663
16,8,17,ノチェブエナ,牝3,55.0,岩田望,小栗,432(+14),13.7,6,栗東,2023103708,1174,キタサンブラック,ナターレ,クロフネ,-0.092408488023453,6,-0.0465312380424597,6,0.0240952695958293,3,-1.0938261487349292,6,0.0407098818803136,0.0578492894597381
17,8,18,レーヴドリュヌ,牝3,55.0,国分恭,宮本,430(-4),67.5,14,栗東,2023102073,1124,オルフェーヴル,ピエールドリュヌ,キングカメハメハ,-0.6359369665002081,15,-0.2265128553253049,13,-0.0602898027884512,17,-2.2361266427288453,13,0.0129898770676844,0.0117412631940505
