,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デルマトカチ,牝3,55.0,国分優,畑端,,179.8,17,栗東,2023101363,01125,レッドファルクス,デルマシズカチャン,スウィフトカレント,-0.6705674999315887,15,-0.45090301988356646,15,-0.04530733056394902,15,-1.7947367355249984,9,0.020197529081556614,0.004425371787922252
1,1,2,ゴールドアベニュー,牝3,52.0,▲森田,宮地,,135.7,16,栗東,2023101197,01222,ゴールドシップ,クリアーウェイ,ダノンシャンティ,-0.6695641952702358,14,-0.7977483249276818,17,-0.06028980278845125,17,-1.8617295161012106,11,0.018888768641465145,0.005863536090408409
2,2,3,ロイドウェバー,牡3,57.0,松山,杉山晴,,4.6,2,栗東,2023102013,01126,エピファネイア,リーチコンセンサス,フレンチデピュティ,1.2285211685858908,3,0.22127722036095657,2,0.024095269595829368,4,-0.22983679210109195,5,0.09658855130213795,0.17297431466704807
3,2,4,ジャスティンレビン,牡3,57.0,団野,吉岡,,16.7,7,栗東,2023102593,01180,キズナ,ニューアンドインプルーヴド,Cairo Prince,-0.3849963033854139,9,-0.1093562132911658,11,0.024095269595829368,4,-2.1749345415618104,12,0.013809578812082895,0.04764561960888749
4,3,5,スミヨン,牡3,57.0,渡辺竜,小栗,,31.0,11,栗東,2023102168,05558,Almanzor,ユーロトラベラー,Zarak,-0.6276132295170842,13,0.06160080444247885,4,-0.04530733056394902,15,-3.2971345402261525,18,0.004495884710268598,0.025667156369949064
5,3,6,ナムラヴンダー,牡3,57.0,幸,河嶋,,2.7,1,栗東,2023106243,00732,キセキ,ナムラジュノー,トーセンホマレボシ,2.866318574628557,1,-0.018928117417232763,5,0.024095269595829368,4,0.4260146733843462,2,0.18610512144775396,0.2946969805438596
6,4,7,グリミスティ,牝3,55.0,松若,森田,,39.7,13,栗東,2023101308,01154,アルアイン,マリアンヌカフェ,マンハッタンカフェ,-0.6071284033185592,12,-0.23217277253921587,14,0.01720376480773123,10,-2.2537653288928414,14,0.01276276160038206,0.02004236391608113
7,4,8,グランシャン,牡3,57.0,吉村,松永幹,,25.5,9,栗東,2023102630,01216,キズナ,サトノジェイド,Cape Cross,-0.5466082076621707,10,-0.10382695560689904,10,0.01720376480773123,10,-2.5587719597153633,15,0.00940766751664905,0.03120320970464396
8,5,9,オープンザパンドラ,牡3,57.0,田口,小椋,,17.8,8,栗東,2023105573,01208,エピファネイア,アドマイヤパンドラ,ディープインパクト,-0.3476641431011441,7,0.2543475532837628,1,0.024095269595829368,4,-1.7290406168686536,8,0.02156898477759774,0.04470122738586635
9,5,10,ヴァンドゥーヴル,牡3,57.0,富田,石坂,,73.1,14,栗東,2023105232,01168,オルフェーヴル,オメガドーヴィル,キングカメハメハ,-0.7152252522094468,18,-0.6137966438253608,16,0.01720376480773123,10,-2.723583059307882,16,0.007978209002114895,0.010884840594643244
10,6,11,ブルーザー,牡3,56.0,☆田山,池添,,16.5,6,栗東,2023106218,01220,モーリス,ピスカデーラ,ブラックタイド,1.277271835115265,2,0.20748862516001473,3,0.024095269595829368,4,0.6274133766534216,1,0.22762746937146644,0.048223142270813396
11,6,12,スクランプシャス,牡3,57.0,菱田,橋口,,14.4,5,栗東,2023103411,01144,シルバーステート,サボールアトリウンフォ,Dance Brightly,0.3329864613263634,5,-0.19489855826982747,12,0.024095269595829368,4,-0.20716667755735682,4,0.09880323352435273,0.055255683851973686
12,7,13,タイセイグローバル,牡3,57.0,角田和,小林,,29.4,10,栗東,2023105256,01186,アドマイヤマーズ,ラグプリンセス,Union Rags,-0.5954882332754134,11,-0.9001182978818889,18,-0.014569036925447504,14,-2.8203390227532195,17,0.007242438702204179,0.027064008417293235
13,7,14,ダノンオブアイデア,牡3,57.0,西塚,藤原,,9.0,4,栗東,2023103398,01200,エピファネイア,コンペティションオブアイデアズ,Speightstown,1.158790531871429,4,-0.0510409556944171,7,0.024095269595829368,4,0.34812772723422086,3,0.1721600791963229,0.08840909416315788
14,7,15,ヨシノサンキュー,牡3,55.0,△柴田裕,中竹,,289.7,18,栗東,2023100141,01212,キタサンブラック,パラダイスコーブ,キングカメハメハ,-0.6867132468859152,16,-0.07640970123656825,8,0.01720376480773123,10,-1.814923765023162,10,0.01979388882250619,0.002746571789673528
15,8,16,スマートエラン,牡3,57.0,コレット,池江,,8.9,3,栗東,2023106007,05691,キタサンブラック,スマートレグルス,ロードカナロア,0.05552449619947889,6,-0.10143000481312646,9,0.016705852496281124,13,-1.4374914340556748,7,0.028870074543140382,0.0894024547717327
16,8,17,ノチェブエナ,牝3,55.0,岩田望,小栗,,36.1,12,栗東,2023103708,01174,キタサンブラック,ナターレ,クロフネ,-0.3749501285909877,8,-0.046531238042459774,6,0.01720376480773123,10,-1.0938261487349292,6,0.04070988188031367,0.02204104840632745
17,8,18,レーヴドリュヌ,牝3,55.0,国分恭,宮本,,90.9,15,栗東,2023102073,01124,オルフェーヴル,ピエールドリュヌ,キングカメハメハ,-0.6928942245790237,17,-0.22651285532530496,13,-0.06028980278845125,17,-2.2361266427288453,13,0.012989877067684483,0.008753375659718602
